location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,236.8336901496101
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,66.14803579299107
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,278.5052391513735
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,50.466750228726696
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,92.57627463112627
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,54.09231214303471
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,35.13849351609025
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,428.5851646044001
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,73.89188033058073
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,719.065145753409
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,338.357306271267
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,50.03920320759583
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,861.2173579135348
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,183.1294151641594
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,43.2317589937572
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,943.1981500629025
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,61.99183476632977
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,182.2885197186684
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,49.494700452715094
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,259.546343583427
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,541.465924709314
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,59.10656415070903
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,18.536412214874755
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,251.88433897575024
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,119.30182735189939
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,114.61801869026824
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,322.8831017052411
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,27.172974755589017
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,34.778148825518635
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.75,12583.303280614162
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,186.15199015015236
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,11.989437266691809
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,104.97576640983334
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,92.85186069969717
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,427.38810188962594
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,152.07085512625798
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,190.3501062508507
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,34.92378892532701
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,18.216925098047152
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,357.18936037361874
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,167.9707565619001
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,6.923037697567903
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,30.5264638962407
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,835.6964194606026
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,447.3401353861014
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,127.04827494042979
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,168.32872423046797
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,150.21966877135807
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,97.01084653222995
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,43.273749023595165
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,145.29201875308107
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,403.3510775894961
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,639.4112027483445
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,246.2443868479523
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,70.23617068789288
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,268.5975637772258
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,50.26229898678271
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,87.59702808437224
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,36.68855433200978
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,36.57724543546927
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,396.31056871369
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,79.39479906806515
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,608.2082926984345
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,289.24002527666966
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,56.65796674773842
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,944.2805407916063
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,178.4887462377447
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,31.958991539371233
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,1026.3172869742157
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,66.59370890446839
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,156.52007010802186
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,49.03556562207113
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,257.13613306824834
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,379.53924491461714
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,44.05964167002
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,18.573155269990227
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,199.26689589236977
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,89.32590418054663
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,116.30878107309478
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,344.81597707909515
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,25.76515893116627
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,23.910780985496416
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.8,11115.800271114476
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,206.44687570758575
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,12.880851947206944
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,119.75992116448758
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,104.39994388647432
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,496.2349628388391
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,166.43148321018052
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,204.61285530776934
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,37.1178689997702
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,21.76919478263815
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,428.8862810164127
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,199.0361577486424
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,7.7513880046424175
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,33.68195855656805
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,865.3484725067693
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,439.5380968942905
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,138.85793023715098
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,172.72042430032204
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,160.16928433267645
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,111.73527454498267
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,47.110798051181526
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,161.42317068613957
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,442.0962237440276
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,681.3425539861795
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,261.8470242788488
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,71.11095322536322
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,290.9937304356975
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,52.01925435685806
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,89.69795738442171
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,44.01557309749921
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,38.03173902865908
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,431.07072798957927
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,78.44069845062187
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,654.8576347461029
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,309.55197662852294
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,58.29983919687082
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,955.9197538869026
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,189.3151385987324
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,36.04772703810337
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,1056.7388158721424
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,66.884057762841
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,171.76513198794763
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,51.74319932530729
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,274.70952323529036
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,452.63839128971904
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,51.111790667690805
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,19.836333187131263
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,223.3526732820206
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,105.45456259373674
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,117.86698678178512
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,353.33509753793106
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,30.184203819747847
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,26.94641679502653
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.8,12014.81390403079
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,209.54839336217285
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,14.34557318251744
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,141.5701701048924
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,114.33039719967248
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,599.6976880045232
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,173.12199340960476
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,213.8349126324399
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,39.498977724804625
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,23.007504954064704
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,492.92735321600304
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,220.21546121439889
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,9.116896503175449
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,35.16952632200757
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,850.5653705019635
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,419.6366211212946
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,144.71876411302648
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,179.20736524202627
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,162.48779122037425
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,120.52859780574566
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,50.05790387351193
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,173.40458506200767
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,442.1825111098055
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,673.5995303589682
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,253.6012108671314
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,71.23400782773369
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,297.5581580572147
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,53.48802462289583
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,93.31223339285168
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,53.57033951149877
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,39.06050750979857
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,458.6614660401743
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,77.36701970404036
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,696.2702652815844
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,320.04482891544825
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,59.94864220604643
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,946.3010208043356
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,198.52275078332323
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,39.06953894398438
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,1039.760118112105
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,65.55505140335273
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,174.49846409033663
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,53.15528404805455
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,272.83135198388504
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,496.80883596168024
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,56.74906476502868
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,20.03734127255256
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,240.80002603318118
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,113.50862735203309
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,117.10841446718196
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,358.1874685722159
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,31.844496853712858
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,34.58555345502807
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.8,12612.863514332357
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,218.20333090993233
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,15.5852127357906
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,159.30130060626584
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,116.01230970297259
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,663.965405665302
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,186.8022289243333
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,220.94673228505644
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,40.886393616360174
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,24.929517613736596
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,556.6372660167874
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,245.3426481899512
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,10.699025638144562
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,35.10634148850163
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,849.2884775292678
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,416.9311779673756
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,149.45467502663467
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,181.18830876916945
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,166.08348416439554
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,127.9052090478489
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,51.924997776460174
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,184.9806977811864
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,454.5999038991409
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,669.7649479958307
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,265.4682160321983
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,72.27151483691114
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,307.59726556443854
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,52.75657720514832
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,95.29025838308233
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,59.17376284592193
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,39.50239418957062
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,476.7478619748991
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,75.87308434722777
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,734.6667511093365
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,338.57840440351777
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,59.72440522484982
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,957.4089123458685
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,202.88406568911608
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,44.07161681250728
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,1009.9659348728502
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,65.92359821752882
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,186.46499795884003
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,53.26734155755206
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,278.72218738028903
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,543.3122277752918
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,62.90092148718951
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,19.715804982014525
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,252.07213225195483
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,126.72540177974146
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,116.51998347456697
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,357.96768964726766
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,33.24621434614844
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,40.01688496025873
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.8,13006.421009503405
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,190.10130767505913
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,12.950979920375348
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,110.15959054579278
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,98.20657020030035
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,428.63655211827665
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,164.409594766257
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,197.60428071204262
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,36.349823627890224
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,19.169672690711522
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,374.00610110790194
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,169.54040415023175
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,7.154945476465256
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,34.23286550450554
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,840.1801203484329
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,461.39308023659254
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,134.16591902067728
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,169.39338717618935
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,157.62125872895442
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,101.51064269584187
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,46.41759831606107
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,149.42389382988154
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,415.0613005437279
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,639.5201622321131
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,256.99226292341666
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,72.12127726862956
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,280.16928092752335
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,53.100419136120074
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,88.32988936822191
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,39.14635513549905
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,37.21318569979356
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,417.411722695936
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,82.09180681531905
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,625.54523394802
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,304.78097090163834
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,57.35501364923795
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,957.3604857180566
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,179.67465347187385
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,33.08532892847185
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,1053.6685544842305
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,69.9705481045758
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,160.86003893531924
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,51.30363866774807
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,266.7885913743029
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,393.0738307812528
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,45.096924447137425
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,19.482756822655784
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,202.13839681158032
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,90.9184526479594
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,127.51538733299049
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,350.317001600749
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,28.394411650525313
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,24.02151935326274
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.85,11344.764584095552
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,210.1246940666826
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,14.112309596107252
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,125.7428513761336
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,110.13066885665663
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,511.5557843794067
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,179.9408940813671
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,219.7682879516081
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,39.50405140469229
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,23.23228403165437
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,429.4625727541967
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,202.32163526036177
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,7.846212930256324
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,37.69480121832819
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,891.2458462504816
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,452.4204868079218
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,145.92727121028588
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,178.61384375112974
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,171.03404590465098
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,116.92604968177878
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,49.50954259332385
