location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Oklahoma,3.6058072451980814,3.6058072451980814,3.6058072451980814,142.680747008387,142.680747008387,142.680747008387,3.61,3.61,3.61,143,143,143,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.7756203787636546,3.7756203787636546,3.7756203787636546,149.400203457768,149.400203457768,149.400203457768,3.78,3.78,3.78,149,149,149,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.9504611576547313,3.9504611576547313,3.9504611576547313,156.318602374662,156.318602374662,156.318602374662,3.95,3.95,3.95,156,156,156,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.145292453382954,4.145292453382954,4.145292453382954,164.028020245552,164.028020245552,164.028020245552,4.15,4.15,4.15,164,164,164,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.776380721516534,4.776380721516534,4.776380721516534,189,189,189,4.78,4.78,4.78,189,189,189,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,5.231274123565727,5.231274123565727,5.231274123565727,207,207,207,5.23,5.23,5.23,207,207,207,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,5.547172319433223,5.547172319433223,5.547172319433223,219.5,219.5,219.5,5.55,5.55,5.55,220,220,220,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,6.313376124612134,6.313376124612134,6.313376124612134,249.818462371826,249.818462371826,249.818462371826,6.31,6.31,6.31,250,250,250,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,1.151512103576195,1.151512103576195,1.151512103576195,45.565,45.565,45.565,1.15,1.15,1.15,46,46,46,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,1.4783020251931591,1.4783020251931591,1.4783020251931591,58.495982429306,58.495982429306,58.495982429306,1.48,1.48,1.48,58,58,58,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,1.7645661190589896,1.7645661190589896,1.7645661190589896,69.8233696069897,69.8233696069897,69.8233696069897,1.76,1.76,1.76,70,70,70,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,2.0108716376559923,2.0108716376559923,2.0108716376559923,79.5696075492727,79.5696075492727,79.5696075492727,2.01,2.01,2.01,80,80,80,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,2.4194555252970695,2.4194555252970695,2.4194555252970695,95.7371534939027,95.7371534939027,95.7371534939027,2.42,2.42,2.42,96,96,96,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,2.5271555850984755,2.5271555850984755,2.5271555850984755,99.998813627227,99.998813627227,99.998813627227,2.53,2.53,2.53,100,100,100,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,2.7122119493254564,2.7122119493254564,2.7122119493254564,107.321440293343,107.321440293343,107.321440293343,2.71,2.71,2.71,107,107,107,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.0165000993679008,3.0165000993679008,3.0165000993679008,119.362034146959,119.362034146959,119.362034146959,3.02,3.02,3.02,119,119,119,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.149311399015762,3.149311399015762,3.149311399015762,124.617338758748,124.617338758748,124.617338758748,3.15,3.15,3.15,125,125,125,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.333619213554484,3.333619213554484,3.333619213554484,131.910345530779,131.910345530779,131.910345530779,3.33,3.33,3.33,132,132,132,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.4924607815769186,3.4924607815769186,3.4924607815769186,138.195660313372,138.195660313372,138.195660313372,3.49,3.49,3.49,138,138,138,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.573391851125191,3.573391851125191,3.573391851125191,141.398079265387,141.398079265387,141.398079265387,3.57,3.57,3.57,141,141,141,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.743128448084734,3.743128448084734,3.743128448084734,148.114507183463,148.114507183463,148.114507183463,3.74,3.74,3.74,148,148,148,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,3.85150046897162,3.85150046897162,3.85150046897162,152.402756622071,152.402756622071,152.402756622071,3.85,3.85,3.85,152,152,152,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.081603607144278,4.081603607144278,4.081603607144278,161.507871069653,161.507871069653,161.507871069653,4.08,4.08,4.08,162,162,162,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.225944656233063,4.225944656233063,4.225944656233063,167.219404523192,167.219404523192,167.219404523192,4.23,4.23,4.23,167,167,167,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.417122571851146,4.417122571851146,4.417122571851146,174.784259202604,174.784259202604,174.784259202604,4.42,4.42,4.42,175,175,175,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.578029178407196,4.578029178407196,4.578029178407196,181.151286961111,181.151286961111,181.151286961111,4.58,4.58,4.58,181,181,181,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,4.8852516773313726,4.8852516773313726,4.8852516773313726,193.307992149016,193.307992149016,193.307992149016,4.89,4.89,4.89,193,193,193,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,5.415746868622185,5.415746868622185,5.415746868622185,214.299533024788,214.299533024788,214.299533024788,5.42,5.42,5.42,214,214,214,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,5.858969470884851,5.858969470884851,5.858969470884851,231.837722861767,231.837722861767,231.837722861767,5.86,5.86,5.86,232,232,232,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,6.098567762179556,6.098567762179556,6.098567762179556,241.318557764794,241.318557764794,241.318557764794,6.1,6.1,6.1,241,241,241,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oklahoma,6.997104659379283,6.997104659379283,6.997104659379283,276.873402211287,276.873402211287,276.873402211287,7,7,7,277,277,277,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.38641679235688003,0.38641679235688003,0.38641679235688003,16.2980440254493,16.2980440254493,16.2980440254493,0.39,0.39,0.39,16,16,16,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.5317434449571535,0.5317434449571535,0.5317434449571535,22.4275400230325,22.4275400230325,22.4275400230325,0.53,0.53,0.53,22,22,22,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.6573812240041307,0.6573812240041307,0.6573812240041307,27.7266111158751,27.7266111158751,27.7266111158751,0.66,0.66,0.66,28,28,28,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.7798000307751668,0.7798000307751668,0.7798000307751668,32.8899144240156,32.8899144240156,32.8899144240156,0.78,0.78,0.78,33,33,33,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.835206190210748,0.835206190210748,0.835206190210748,35.2268005108091,35.2268005108091,35.2268005108091,0.84,0.84,0.84,35,35,35,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.8847436916432414,0.8847436916432414,0.8847436916432414,37.3161620376029,37.3161620376029,37.3161620376029,0.88,0.88,0.88,37,37,37,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.9197898160693021,0.9197898160693021,0.9197898160693021,38.7943153945869,38.7943153945869,38.7943153945869,0.92,0.92,0.92,39,39,39,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.9666513819097493,0.9666513819097493,0.9666513819097493,40.7708129958188,40.7708129958188,40.7708129958188,0.97,0.97,0.97,41,41,41,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.0895255442135676,1.0895255442135676,1.0895255442135676,45.953322002747,45.953322002747,45.953322002747,1.09,1.09,1.09,46,46,46,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.135915962070148,1.135915962070148,1.135915962070148,47.9099478211386,47.9099478211386,47.9099478211386,1.14,1.14,1.14,48,48,48,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.185899455978355,1.185899455978355,1.185899455978355,50.0181201375978,50.0181201375978,50.0181201375978,1.19,1.19,1.19,50,50,50,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.2350386817876837,1.2350386817876837,1.2350386817876837,52.0906834460714,52.0906834460714,52.0906834460714,1.24,1.24,1.24,52,52,52,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.2797176095380625,1.2797176095380625,1.2797176095380625,53.9751231130024,53.9751231130024,53.9751231130024,1.28,1.28,1.28,54,54,54,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.3506955458994123,1.3506955458994123,1.3506955458994123,56.9687857967515,56.9687857967515,56.9687857967515,1.35,1.35,1.35,57,57,57,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.451925109695282,1.451925109695282,1.451925109695282,61.2383825639085,61.2383825639085,61.2383825639085,1.45,1.45,1.45,61,61,61,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.6421613439952634,1.6421613439952634,1.6421613439952634,69.2620466053855,69.2620466053855,69.2620466053855,1.64,1.64,1.64,69,69,69,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.7763475215895799,1.7763475215895799,1.7763475215895799,74.9216666666667,74.9216666666667,74.9216666666667,1.78,1.78,1.78,75,75,75,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.8701181858107012,1.8701181858107012,1.8701181858107012,78.8766666666667,78.8766666666667,78.8766666666667,1.87,1.87,1.87,79,79,79,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.990245796106616,1.990245796106616,1.990245796106616,83.9433333333333,83.9433333333333,83.9433333333333,1.99,1.99,1.99,84,84,84,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.129222376833833,2.129222376833833,2.129222376833833,89.805,89.805,89.805,2.13,2.13,2.13,90,90,90,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.353592301590481,2.353592301590481,2.353592301590481,99.2683333333333,99.2683333333333,99.2683333333333,2.35,2.35,2.35,99,99,99,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.5634204629955115,2.5634204629955115,2.5634204629955115,108.118333333333,108.118333333333,108.118333333333,2.56,2.56,2.56,108,108,108,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.8196400107450983,2.8196400107450983,2.8196400107450983,118.925,118.925,118.925,2.82,2.82,2.82,119,119,119,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.33926116057607436,0.33926116057607436,0.33926116057607436,14.3091434962465,14.3091434962465,14.3091434962465,0.34,0.34,0.34,14,14,14,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.3966064552484425,0.3966064552484425,0.3966064552484425,16.727817207402,16.727817207402,16.727817207402,0.4,0.4,0.4,17,17,17,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.5239543587125963,0.5239543587125963,0.5239543587125963,22.0990168505339,22.0990168505339,22.0990168505339,0.52,0.52,0.52,22,22,22,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.6464581358852318,0.6464581358852318,0.6464581358852318,27.2659039867417,27.2659039867417,27.2659039867417,0.65,0.65,0.65,27,27,27,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.7254478495299921,0.7254478495299921,0.7254478495299921,30.5974823653308,30.5974823653308,30.5974823653308,0.73,0.73,0.73,31,31,31,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.7815600140146625,0.7815600140146625,0.7815600140146625,32.9641458883016,32.9641458883016,32.9641458883016,0.78,0.78,0.78,33,33,33,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.8653294194061981,0.8653294194061981,0.8653294194061981,36.4973190941804,36.4973190941804,36.4973190941804,0.87,0.87,0.87,36,36,36,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.9111509890175964,0.9111509890175964,0.9111509890175964,38.4299523896611,38.4299523896611,38.4299523896611,0.91,0.91,0.91,38,38,38,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.982006227346679,0.982006227346679,0.982006227346679,41.418439993105,41.418439993105,41.418439993105,0.98,0.98,0.98,41,41,41,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.0376267522690983,1.0376267522690983,1.0376267522690983,43.7643674523521,43.7643674523521,43.7643674523521,1.04,1.04,1.04,44,44,44,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.156035463624932,1.156035463624932,1.156035463624932,48.7585354824303,48.7585354824303,48.7585354824303,1.16,1.16,1.16,49,49,49,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.2297425959229558,1.2297425959229558,1.2297425959229558,51.867308473003,51.867308473003,51.867308473003,1.23,1.23,1.23,52,52,52,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.3033364568251933,1.3033364568251933,1.3033364568251933,54.9713039740052,54.9713039740052,54.9713039740052,1.3,1.3,1.3,55,55,55,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.5210415232109824,1.5210415232109824,1.5210415232109824,64.1535311098332,64.1535311098332,64.1535311098332,1.52,1.52,1.52,64,64,64,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.724857703714698,1.724857703714698,1.724857703714698,72.7499615669252,72.7499615669252,72.7499615669252,1.72,1.72,1.72,73,73,73,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.846140570461212,1.846140570461212,1.846140570461212,77.8653539123536,77.8653539123536,77.8653539123536,1.85,1.85,1.85,78,78,78,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.9375928395113329,1.9375928395113329,1.9375928395113329,81.7225701014201,81.7225701014201,81.7225701014201,1.94,1.94,1.94,82,82,82,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.0897256567323543,2.0897256567323543,2.0897256567323543,88.1391322224935,88.1391322224935,88.1391322224935,2.09,2.09,2.09,88,88,88,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.180006518535371,2.180006518535371,2.180006518535371,91.9469415346782,91.9469415346782,91.9469415346782,2.18,2.18,2.18,92,92,92,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.3878074816262136,2.3878074816262136,2.3878074816262136,100.711439641317,100.711439641317,100.711439641317,2.39,2.39,2.39,101,101,101,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.6919649091444064,2.6919649091444064,2.6919649091444064,113.54,113.54,113.54,2.69,2.69,2.69,114,114,114,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.8613290333971273,2.8613290333971273,2.8613290333971273,120.683333333333,120.683333333333,120.683333333333,2.86,2.86,2.86,121,121,121,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,3.0151239871049333,3.0151239871049333,3.0151239871049333,127.17,127.17,127.17,3.02,3.02,3.02,127,127,127,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.2331127618100818,0.2331127618100818,0.2331127618100818,9.83208320658569,9.83208320658569,9.83208320658569,0.23,0.23,0.23,10,10,10,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.32797998863687566,0.32797998863687566,0.32797998863687566,13.8333333333333,13.8333333333333,13.8333333333333,0.33,0.33,0.33,14,14,14,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.4649505429457076,0.4649505429457076,0.4649505429457076,19.610391081522,19.610391081522,19.610391081522,0.46,0.46,0.46,20,20,20,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.5434925481909801,0.5434925481909801,0.5434925481909801,22.9230862972938,22.9230862972938,22.9230862972938,0.54,0.54,0.54,23,23,23,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.6353508903127886,0.6353508903127886,0.6353508903127886,26.7974295805519,26.7974295805519,26.7974295805519,0.64,0.64,0.64,27,27,27,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.7403091569786168,0.7403091569786168,0.7403091569786168,31.2242932282752,31.2242932282752,31.2242932282752,0.74,0.74,0.74,31,31,31,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.8253729049717278,0.8253729049717278,0.8253729049717278,34.8120584009674,34.8120584009674,34.8120584009674,0.83,0.83,0.83,35,35,35,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.8995298040338409,0.8995298040338409,0.8995298040338409,37.9398013707628,37.9398013707628,37.9398013707628,0.9,0.9,0.9,38,38,38,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,0.971433809664742,0.971433809664742,0.971433809664742,40.9725232207394,40.9725232207394,40.9725232207394,0.97,0.97,0.97,41,41,41,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.037849292637528,1.037849292637528,1.037849292637528,43.7737536198113,43.7737536198113,43.7737536198113,1.04,1.04,1.04,44,44,44,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.127617158116772,1.127617158116772,1.127617158116772,47.5599260962396,47.5599260962396,47.5599260962396,1.13,1.13,1.13,48,48,48,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.2711636226991845,1.2711636226991845,1.2711636226991845,53.6143384451239,53.6143384451239,53.6143384451239,1.27,1.27,1.27,54,54,54,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.3958332940025657,1.3958332940025657,1.3958332940025657,58.872577299465,58.872577299465,58.872577299465,1.4,1.4,1.4,59,59,59,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.5856240763089402,1.5856240763089402,1.5856240763089402,66.8774533473904,66.8774533473904,66.8774533473904,1.59,1.59,1.59,67,67,67,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,1.8476292124470657,1.8476292124470657,1.8476292124470657,77.9281409161885,77.9281409161885,77.9281409161885,1.85,1.85,1.85,78,78,78,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.0780836298569634,2.0780836298569634,2.0780836298569634,87.6481021474202,87.6481021474202,87.6481021474202,2.08,2.08,2.08,88,88,88,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.299455845634756,2.299455845634756,2.299455845634756,96.985,96.985,96.985,2.3,2.3,2.3,97,97,97,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.4228347883634758,2.4228347883634758,2.4228347883634758,102.188799317678,102.188799317678,102.188799317678,2.42,2.42,2.42,102,102,102,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.5314243490258876,2.5314243490258876,2.5314243490258876,106.768821395874,106.768821395874,106.768821395874,2.53,2.53,2.53,107,107,107,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,2.7937572526056744,2.7937572526056744,2.7937572526056744,117.833333333333,117.833333333333,117.833333333333,2.79,2.79,2.79,118,118,118,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,3.003585414010712,3.003585414010712,3.003585414010712,126.683333333333,126.683333333333,126.683333333333,3,3,3,127,127,127,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Oregon,3.2284295267027554,3.2284295267027554,3.2284295267027554,136.166666666667,136.166666666667,136.166666666667,3.23,3.23,3.23,136,136,136,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
