location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Tennessee,1.2435227939614995,1.2435227939614995,1.2435227939614995,84.9223353292923,84.9223353292923,84.9223353292923,1.24,1.24,1.24,85,85,85,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,1.644943732993829,1.644943732993829,1.644943732993829,112.336069728244,112.336069728244,112.336069728244,1.64,1.64,1.64,112,112,112,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,2.014928045221179,2.014928045221179,2.014928045221179,137.602942182953,137.602942182953,137.602942182953,2.01,2.01,2.01,138,138,138,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,2.2649462658995363,2.2649462658995363,2.2649462658995363,154.677121504782,154.677121504782,154.677121504782,2.26,2.26,2.26,155,155,155,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,2.4182955450078003,2.4182955450078003,2.4182955450078003,165.149610602831,165.149610602831,165.149610602831,2.42,2.42,2.42,165,165,165,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,2.5586019681420478,2.5586019681420478,2.5586019681420478,174.731380371845,174.731380371845,174.731380371845,2.56,2.56,2.56,175,175,175,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,2.708177376126542,2.708177376126542,2.708177376126542,184.946145244316,184.946145244316,184.946145244316,2.71,2.71,2.71,185,185,185,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,2.84290381639248,2.84290381639248,2.84290381639248,194.146848274083,194.146848274083,194.146848274083,2.84,2.84,2.84,194,194,194,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,3.010601785478024,3.010601785478024,3.010601785478024,205.599234377401,205.599234377401,205.599234377401,3.01,3.01,3.01,206,206,206,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,3.190086430529285,3.190086430529285,3.190086430529285,217.856553091234,217.856553091234,217.856553091234,3.19,3.19,3.19,218,218,218,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,3.3094105613260987,3.3094105613260987,3.3094105613260987,226.005405607336,226.005405607336,226.005405607336,3.31,3.31,3.31,226,226,226,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,3.475665538874467,3.475665538874467,3.475665538874467,237.359247307775,237.359247307775,237.359247307775,3.48,3.48,3.48,237,237,237,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,3.706272921886615,3.706272921886615,3.706272921886615,253.107826750521,253.107826750521,253.107826750521,3.71,3.71,3.71,253,253,253,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,3.9079671171471104,3.9079671171471104,3.9079671171471104,266.88187429276,266.88187429276,266.88187429276,3.91,3.91,3.91,267,267,267,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,4.189217785475492,4.189217785475492,4.189217785475492,286.088971809068,286.088971809068,286.088971809068,4.19,4.19,4.19,286,286,286,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,4.613704392802629,4.613704392802629,4.613704392802629,315.077900830135,315.077900830135,315.077900830135,4.61,4.61,4.61,315,315,315,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,5.28789049418057,5.28789049418057,5.28789049418057,361.119242777051,361.119242777051,361.119242777051,5.29,5.29,5.29,361,361,361,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,6.168325269963498,6.168325269963498,6.168325269963498,421.245665571777,421.245665571777,421.245665571777,6.17,6.17,6.17,421,421,421,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,6.668406029502982,6.668406029502982,6.668406029502982,455.39705078125,455.39705078125,455.39705078125,6.67,6.67,6.67,455,455,455,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Tennessee,7.158948516778897,7.158948516778897,7.158948516778897,488.89705078125,488.89705078125,488.89705078125,7.16,7.16,7.16,489,489,489,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,1.636106557935701,1.636106557935701,1.636106557935701,10.2091249497974,10.2091249497974,10.2091249497974,1.64,1.64,1.64,10,10,10,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,1.686308606713516,1.686308606713516,1.686308606713516,10.5223802119456,10.5223802119456,10.5223802119456,1.69,1.69,1.69,11,11,11,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,1.7936858422023625,1.7936858422023625,1.7936858422023625,11.1924023499001,11.1924023499001,11.1924023499001,1.79,1.79,1.79,11,11,11,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,2.122621175609089,2.122621175609089,2.122621175609089,13.2449226474714,13.2449226474714,13.2449226474714,2.12,2.12,2.12,13,13,13,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,2.347542442963241,2.347542442963241,2.347542442963241,14.6484066144219,14.6484066144219,14.6484066144219,2.35,2.35,2.35,15,15,15,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,2.9512326319000652,2.9512326319000652,2.9512326319000652,18.4153669874669,18.4153669874669,18.4153669874669,2.95,2.95,2.95,18,18,18,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,3.37921753913944,3.37921753913944,3.37921753913944,21.0859457303008,21.0859457303008,21.0859457303008,3.38,3.38,3.38,21,21,21,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,3.7701394385884686,3.7701394385884686,3.7701394385884686,23.5252553814538,23.5252553814538,23.5252553814538,3.77,3.77,3.77,24,24,24,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,3.995338572946045,3.995338572946045,3.995338572946045,24.9304732079403,24.9304732079403,24.9304732079403,4,4,4,25,25,25,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,4.172944640543182,4.172944640543182,4.172944640543182,26.038715533079,26.038715533079,26.038715533079,4.17,4.17,4.17,26,26,26,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,4.378442586568417,4.378442586568417,4.378442586568417,27.3210001115024,27.3210001115024,27.3210001115024,4.38,4.38,4.38,27,27,27,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,4.5256929210992345,4.5256929210992345,4.5256929210992345,28.2398260014379,28.2398260014379,28.2398260014379,4.53,4.53,4.53,28,28,28,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,4.710889184826735,4.710889184826735,4.710889184826735,29.3954303155085,29.3954303155085,29.3954303155085,4.71,4.71,4.71,29,29,29,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,4.949812526628162,4.949812526628162,4.949812526628162,30.8862856867818,30.8862856867818,30.8862856867818,4.95,4.95,4.95,31,31,31,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,5.04813828762414,5.04813828762414,5.04813828762414,31.499827619563,31.499827619563,31.499827619563,5.05,5.05,5.05,31,31,31,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,5.185146761040691,5.185146761040691,5.185146761040691,32.3547454227502,32.3547454227502,32.3547454227502,5.19,5.19,5.19,32,32,32,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,5.36835287984684,5.36835287984684,5.36835287984684,33.4979314514275,33.4979314514275,33.4979314514275,5.37,5.37,5.37,33,33,33,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,5.596479628489364,5.596479628489364,5.596479628489364,34.9214172690145,34.9214172690145,34.9214172690145,5.6,5.6,5.6,35,35,35,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,5.906755296781466,5.906755296781466,5.906755296781466,36.8575033088337,36.8575033088337,36.8575033088337,5.91,5.91,5.91,37,37,37,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,6.096138905873245,6.096138905873245,6.096138905873245,38.0392361973694,38.0392361973694,38.0392361973694,6.1,6.1,6.1,38,38,38,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,6.797359448144727,6.797359448144727,6.797359448144727,42.4147752468838,42.4147752468838,42.4147752468838,6.8,6.8,6.8,42,42,42,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,7.1844712985617525,7.1844712985617525,7.1844712985617525,44.8303106111825,44.8303106111825,44.8303106111825,7.18,7.18,7.18,45,45,45,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,7.459144726720053,7.459144726720053,7.459144726720053,46.5442425888132,46.5442425888132,46.5442425888132,7.46,7.46,7.46,47,47,47,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Vermont,0.5062158157475083,0.5062158157475083,0.5062158157475083,3.15873100652472,3.15873100652472,3.15873100652472,0.51,0.51,0.51,3,3,3,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,0.6565587512796764,0.6565587512796764,0.6565587512796764,4.09685438652254,4.09685438652254,4.09685438652254,0.66,0.66,0.66,4,4,4,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,0.9055610511936732,0.9055610511936732,0.9055610511936732,5.65060134773289,5.65060134773289,5.65060134773289,0.91,0.91,0.91,6,6,6,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,1.2311379800994793,1.2311379800994793,1.2311379800994793,7.68216557064294,7.68216557064294,7.68216557064294,1.23,1.23,1.23,8,8,8,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,1.388160785464888,1.388160785464888,1.388160785464888,8.6619706036145,8.6619706036145,8.6619706036145,1.39,1.39,1.39,9,9,9,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,1.552779952645851,1.552779952645851,1.552779952645851,9.68917609871532,9.68917609871532,9.68917609871532,1.55,1.55,1.55,10,10,10,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,1.6334579513041578,1.6334579513041578,1.6334579513041578,10.1925979357633,10.1925979357633,10.1925979357633,1.63,1.63,1.63,10,10,10,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,1.7749369974224547,1.7749369974224547,1.7749369974224547,11.0754116208464,11.0754116208464,11.0754116208464,1.77,1.77,1.77,11,11,11,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,1.8576011856170542,1.8576011856170542,1.8576011856170542,11.59122706212,11.59122706212,11.59122706212,1.86,1.86,1.86,12,12,12,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,2.1548486474309483,2.1548486474309483,2.1548486474309483,13.4460185266179,13.4460185266179,13.4460185266179,2.15,2.15,2.15,13,13,13,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,2.2564425743597405,2.2564425743597405,2.2564425743597405,14.0799534553216,14.0799534553216,14.0799534553216,2.26,2.26,2.26,14,14,14,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,2.342562242157586,2.342562242157586,2.342562242157586,14.6173307092167,14.6173307092167,14.6173307092167,2.34,2.34,2.34,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,2.423366396059418,2.423366396059418,2.423366396059418,15.1215397411072,15.1215397411072,15.1215397411072,2.42,2.42,2.42,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,2.5953369864039426,2.5953369864039426,2.5953369864039426,16.1946173080921,16.1946173080921,16.1946173080921,2.6,2.6,2.6,16,16,16,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,2.7833256655216676,2.7833256655216676,2.7833256655216676,17.367645987032,17.367645987032,17.367645987032,2.78,2.78,2.78,17,17,17,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,3.0262691444084115,3.0262691444084115,3.0262691444084115,18.8835865715026,18.8835865715026,18.8835865715026,3.03,3.03,3.03,19,19,19,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,3.2460508117931566,3.2460508117931566,3.2460508117931566,20.255,20.255,20.255,3.25,3.25,3.25,20,20,20,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,3.427945043903018,3.427945043903018,3.427945043903018,21.39,21.39,21.39,3.43,3.43,3.43,21,21,21,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,3.6976458871813924,3.6976458871813924,3.6976458871813924,23.0729035949643,23.0729035949643,23.0729035949643,3.7,3.7,3.7,23,23,23,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,3.9887626033231993,3.9887626033231993,3.9887626033231993,24.8894398808504,24.8894398808504,24.8894398808504,3.99,3.99,3.99,25,25,25,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,4.597561561651792,4.597561561651792,4.597561561651792,28.6882784129354,28.6882784129354,28.6882784129354,4.6,4.6,4.6,29,29,29,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,4.800716080144618,4.800716080144618,4.800716080144618,29.9559402613336,29.9559402613336,29.9559402613336,4.8,4.8,4.8,30,30,30,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,5.035446524525961,5.035446524525961,5.035446524525961,31.4206324139243,31.4206324139243,31.4206324139243,5.04,5.04,5.04,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Vermont,0.3767603729265852,0.3767603729265852,0.3767603729265852,2.35094328342087,2.35094328342087,2.35094328342087,0.38,0.38,0.38,2,2,2,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,0.4969586797332629,0.4969586797332629,0.4969586797332629,3.10096749608079,3.10096749608079,3.10096749608079,0.5,0.5,0.5,3,3,3,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,0.8091288571814935,0.8091288571814935,0.8091288571814935,5.04887506463823,5.04887506463823,5.04887506463823,0.81,0.81,0.81,5,5,5,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,1.0685148501587527,1.0685148501587527,1.0685148501587527,6.6674151283571,6.6674151283571,6.6674151283571,1.07,1.07,1.07,7,7,7,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,1.256774372180399,1.256774372180399,1.256774372180399,7.84213383722475,7.84213383722475,7.84213383722475,1.26,1.26,1.26,8,8,8,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,1.3923460139266333,1.3923460139266333,1.3923460139266333,8.68808596884066,8.68808596884066,8.68808596884066,1.39,1.39,1.39,9,9,9,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,1.5548753795717296,1.5548753795717296,1.5548753795717296,9.70225133223584,9.70225133223584,9.70225133223584,1.55,1.55,1.55,10,10,10,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,1.6982055823125248,1.6982055823125248,1.6982055823125248,10.5966160310161,10.5966160310161,10.5966160310161,1.7,1.7,1.7,11,11,11,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,1.849819583944717,1.849819583944717,1.849819583944717,11.5426707236608,11.5426707236608,11.5426707236608,1.85,1.85,1.85,12,12,12,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,2.0554133283751956,2.0554133283751956,2.0554133283751956,12.8255530735951,12.8255530735951,12.8255530735951,2.06,2.06,2.06,13,13,13,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,2.1789273006185046,2.1789273006185046,2.1789273006185046,13.5962666738564,13.5962666738564,13.5962666738564,2.18,2.18,2.18,14,14,14,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,2.465548749868235,2.465548749868235,2.465548749868235,15.3847529888153,15.3847529888153,15.3847529888153,2.47,2.47,2.47,15,15,15,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,2.5748451021869294,2.5748451021869294,2.5748451021869294,16.0667502046852,16.0667502046852,16.0667502046852,2.57,2.57,2.57,16,16,16,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,2.7529463588744996,2.7529463588744996,2.7529463588744996,17.1780824552774,17.1780824552774,17.1780824552774,2.75,2.75,2.75,17,17,17,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,2.886210904371792,2.886210904371792,2.886210904371792,18.0096385600805,18.0096385600805,18.0096385600805,2.89,2.89,2.89,18,18,18,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,3.2752727327986557,3.2752727327986557,3.2752727327986557,20.437341572663,20.437341572663,20.437341572663,3.28,3.28,3.28,20,20,20,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,3.5546169434598203,3.5546169434598203,3.5546169434598203,22.1804187193255,22.1804187193255,22.1804187193255,3.55,3.55,3.55,22,22,22,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,3.800894754591363,3.800894754591363,3.800894754591363,23.7171651702271,23.7171651702271,23.7171651702271,3.8,3.8,3.8,24,24,24,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,4.314573742952024,4.314573742952024,4.314573742952024,26.9224655529089,26.9224655529089,26.9224655529089,4.31,4.31,4.31,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,4.99032033044839,4.99032033044839,4.99032033044839,31.1390499267616,31.1390499267616,31.1390499267616,4.99,4.99,4.99,31,31,31,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,5.418461440252521,5.418461440252521,5.418461440252521,33.8106033564173,33.8106033564173,33.8106033564173,5.42,5.42,5.42,34,34,34,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,5.720876033058675,5.720876033058675,5.720876033058675,35.6976371499225,35.6976371499225,35.6976371499225,5.72,5.72,5.72,36,36,36,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,6.245084367069548,6.245084367069548,6.245084367069548,38.9686394912336,38.9686394912336,38.9686394912336,6.25,6.25,6.25,39,39,39,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Vermont,0.21334275357263988,0.21334275357263988,0.21334275357263988,1.33123531459038,1.33123531459038,1.33123531459038,0.21,0.21,0.21,1,1,1,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,0.36600906081389095,0.36600906081389095,0.36600906081389095,2.28385627848199,2.28385627848199,2.28385627848199,0.37,0.37,0.37,2,2,2,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,0.6678596150398021,0.6678596150398021,0.6678596150398021,4.16737053329071,4.16737053329071,4.16737053329071,0.67,0.67,0.67,4,4,4,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,0.860305208607969,0.860305208607969,0.860305208607969,5.36820986814078,5.36820986814078,5.36820986814078,0.86,0.86,0.86,5,5,5,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,1.0999644317831596,1.0999644317831596,1.0999644317831596,6.86365705823942,6.86365705823942,6.86365705823942,1.1,1.1,1.1,7,7,7,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,1.2815044502586808,1.2815044502586808,1.2815044502586808,7.99644680412464,7.99644680412464,7.99644680412464,1.28,1.28,1.28,8,8,8,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,1.3997744959028766,1.3997744959028766,1.3997744959028766,8.7344388792394,8.7344388792394,8.7344388792394,1.4,1.4,1.4,9,9,9,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,1.5767193084981865,1.5767193084981865,1.5767193084981865,9.83855504590475,9.83855504590475,9.83855504590475,1.58,1.58,1.58,10,10,10,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,1.7863404636487983,1.7863404636487983,1.7863404636487983,11.1465679957175,11.1465679957175,11.1465679957175,1.79,1.79,1.79,11,11,11,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,2.061912350993319,2.061912350993319,2.061912350993319,12.8661062598397,12.8661062598397,12.8661062598397,2.06,2.06,2.06,13,13,13,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,2.253326464324836,2.253326464324836,2.253326464324836,14.0605092714759,14.0605092714759,14.0605092714759,2.25,2.25,2.25,14,14,14,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,2.5064544407032816,2.5064544407032816,2.5064544407032816,15.64,15.64,15.64,2.51,2.51,2.51,16,16,16,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,2.7692795866593802,2.7692795866593802,2.7692795866593802,17.28,17.28,17.28,2.77,2.77,2.77,17,17,17,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,2.9261625315162285,2.9261625315162285,2.9261625315162285,18.2589323187828,18.2589323187828,18.2589323187828,2.93,2.93,2.93,18,18,18,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,3.009213330173865,3.009213330173865,3.009213330173865,18.7771601668186,18.7771601668186,18.7771601668186,3.01,3.01,3.01,19,19,19,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,3.164021127483594,3.164021127483594,3.164021127483594,19.7431437931736,19.7431437931736,19.7431437931736,3.16,3.16,3.16,20,20,20,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,3.7211783811114945,3.7211783811114945,3.7211783811114945,23.2197437685138,23.2197437685138,23.2197437685138,3.72,3.72,3.72,23,23,23,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,4.34218610711293,4.34218610711293,4.34218610711293,27.0947636679129,27.0947636679129,27.0947636679129,4.34,4.34,4.34,27,27,27,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,5.050860594459967,5.050860594459967,5.050860594459967,31.5168145147648,31.5168145147648,31.5168145147648,5.05,5.05,5.05,32,32,32,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,5.624923717776932,5.624923717776932,5.624923717776932,35.0989052573191,35.0989052573191,35.0989052573191,5.62,5.62,5.62,35,35,35,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,6.4397839593096355,6.4397839593096355,6.4397839593096355,40.1835435298566,40.1835435298566,40.1835435298566,6.44,6.44,6.44,40,40,40,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,7.034285789155402,7.034285789155402,7.034285789155402,43.8931695528929,43.8931695528929,43.8931695528929,7.03,7.03,7.03,44,44,44,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,7.73125507810245,7.73125507810245,7.73125507810245,48.2421812493007,48.2421812493007,48.2421812493007,7.73,7.73,7.73,48,48,48,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Vermont,0.22656481845855614,0.22656481845855614,0.22656481845855614,1.41373954505136,1.41373954505136,1.41373954505136,0.23,0.23,0.23,1,1,1,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,0.2861023188046889,0.2861023188046889,0.2861023188046889,1.78524699808619,1.78524699808619,1.78524699808619,0.29,0.29,0.29,2,2,2,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,0.5454255271163049,0.5454255271163049,0.5454255271163049,3.40339529239776,3.40339529239776,3.40339529239776,0.55,0.55,0.55,3,3,3,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,0.7323940791348214,0.7323940791348214,0.7323940791348214,4.57005849045258,4.57005849045258,4.57005849045258,0.73,0.73,0.73,5,5,5,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,0.8849887745317593,0.8849887745317593,0.8849887745317593,5.52223260431298,5.52223260431298,5.52223260431298,0.88,0.88,0.88,6,6,6,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,1.0841413923782295,1.0841413923782295,1.0841413923782295,6.76492303288699,6.76492303288699,6.76492303288699,1.08,1.08,1.08,7,7,7,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,1.2550633789425214,1.2550633789425214,1.2550633789425214,7.83145742762965,7.83145742762965,7.83145742762965,1.26,1.26,1.26,8,8,8,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,1.4862227192259156,1.4862227192259156,1.4862227192259156,9.2738662834706,9.2738662834706,9.2738662834706,1.49,1.49,1.49,9,9,9,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,1.5762391770068063,1.5762391770068063,1.5762391770068063,9.835559078213,9.835559078213,9.835559078213,1.58,1.58,1.58,10,10,10,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
