location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
South Dakota,8.307709548416328,8.307709548416328,8.307709548416328,73.4949002139244,73.4949002139244,73.4949002139244,8.31,8.31,8.31,73,73,73,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,8.878270223054397,8.878270223054397,8.878270223054397,78.5424165725708,78.5424165725708,78.5424165725708,8.88,8.88,8.88,79,79,79,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,9.386940795557475,9.386940795557475,9.386940795557475,83.0424165725708,83.0424165725708,83.0424165725708,9.39,9.39,9.39,83,83,83,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,0.98708255826584,0.98708255826584,0.98708255826584,67.4095854276256,67.4095854276256,67.4095854276256,0.99,0.99,0.99,67,67,67,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.1445828878742452,1.1445828878742452,1.1445828878742452,78.1655569871571,78.1655569871571,78.1655569871571,1.14,1.14,1.14,78,78,78,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.2912779798807954,1.2912779798807954,1.2912779798807954,88.1836200697445,88.1836200697445,88.1836200697445,1.29,1.29,1.29,88,88,88,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.5961192380546463,1.5961192380546463,1.5961192380546463,109.001760014226,109.001760014226,109.001760014226,1.6,1.6,1.6,109,109,109,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.8405538842770737,1.8405538842770737,1.8405538842770737,125.69462732104,125.69462732104,125.69462732104,1.84,1.84,1.84,126,126,126,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.925076625400949,1.925076625400949,1.925076625400949,131.466832381959,131.466832381959,131.466832381959,1.93,1.93,1.93,131,131,131,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.9658594940220735,1.9658594940220735,1.9658594940220735,134.251965442287,134.251965442287,134.251965442287,1.97,1.97,1.97,134,134,134,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.0624442202271758,2.0624442202271758,2.0624442202271758,140.847904452257,140.847904452257,140.847904452257,2.06,2.06,2.06,141,141,141,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.107356883522678,2.107356883522678,2.107356883522678,143.915068376741,143.915068376741,143.915068376741,2.11,2.11,2.11,144,144,144,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.1705379048005806,2.1705379048005806,2.1705379048005806,148.229810254786,148.229810254786,148.229810254786,2.17,2.17,2.17,148,148,148,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.245106058301282,2.245106058301282,2.245106058301282,153.322199205936,153.322199205936,153.322199205936,2.25,2.25,2.25,153,153,153,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.316235262245712,2.316235262245712,2.316235262245712,158.179736308116,158.179736308116,158.179736308116,2.32,2.32,2.32,158,158,158,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.368265136454438,2.368265136454438,2.368265136454438,161.732946949811,161.732946949811,161.732946949811,2.37,2.37,2.37,162,162,162,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.4671383687929755,2.4671383687929755,2.4671383687929755,168.485172025634,168.485172025634,168.485172025634,2.47,2.47,2.47,168,168,168,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.5357768609800835,2.5357768609800835,2.5357768609800835,173.172614088068,173.172614088068,173.172614088068,2.54,2.54,2.54,173,173,173,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.648589777420534,2.648589777420534,2.648589777420534,180.876804446261,180.876804446261,180.876804446261,2.65,2.65,2.65,181,181,181,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.7173686995749855,2.7173686995749855,2.7173686995749855,185.573836715513,185.573836715513,185.573836715513,2.72,2.72,2.72,186,186,186,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.8459321308404943,2.8459321308404943,2.8459321308404943,194.353657137005,194.353657137005,194.353657137005,2.85,2.85,2.85,194,194,194,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.9500881320186743,2.9500881320186743,2.9500881320186743,201.466651688905,201.466651688905,201.466651688905,2.95,2.95,2.95,201,201,201,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.194991445305816,3.194991445305816,3.194991445305816,218.191525085049,218.191525085049,218.191525085049,3.19,3.19,3.19,218,218,218,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.513419747918182,3.513419747918182,3.513419747918182,239.937547935694,239.937547935694,239.937547935694,3.51,3.51,3.51,240,240,240,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.6417132189962067,3.6417132189962067,3.6417132189962067,248.698932306252,248.698932306252,248.698932306252,3.64,3.64,3.64,249,249,249,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.8858202929365544,3.8858202929365544,3.8858202929365544,265.369429131947,265.369429131947,265.369429131947,3.89,3.89,3.89,265,265,265,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,0.7434656595772666,0.7434656595772666,0.7434656595772666,50.7725635227792,50.7725635227792,50.7725635227792,0.74,0.74,0.74,51,51,51,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,0.8931786954899552,0.8931786954899552,0.8931786954899552,60.9967272459392,60.9967272459392,60.9967272459392,0.89,0.89,0.89,61,61,61,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.0335545720861146,1.0335545720861146,1.0335545720861146,70.5832401127162,70.5832401127162,70.5832401127162,1.03,1.03,1.03,71,71,71,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.6280261066501747,1.6280261066501747,1.6280261066501747,111.180735588566,111.180735588566,111.180735588566,1.63,1.63,1.63,111,111,111,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.8628797578701173,1.8628797578701173,1.8628797578701173,127.219300075729,127.219300075729,127.219300075729,1.86,1.86,1.86,127,127,127,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.9206520538742604,1.9206520538742604,1.9206520538742604,131.164670693647,131.164670693647,131.164670693647,1.92,1.92,1.92,131,131,131,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.0563880228116607,2.0563880228116607,2.0563880228116607,140.434316192968,140.434316192968,140.434316192968,2.06,2.06,2.06,140,140,140,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.1197073339599486,2.1197073339599486,2.1197073339599486,144.758502126886,144.758502126886,144.758502126886,2.12,2.12,2.12,145,145,145,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.1969595574645044,2.1969595574645044,2.1969595574645044,150.034190888881,150.034190888881,150.034190888881,2.2,2.2,2.2,150,150,150,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.2958313798766588,2.2958313798766588,2.2958313798766588,156.786319678378,156.786319678378,156.786319678378,2.3,2.3,2.3,157,157,157,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.3604860267068024,2.3604860267068024,2.3604860267068024,161.201698009494,161.201698009494,161.201698009494,2.36,2.36,2.36,161,161,161,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.4763463745002694,2.4763463745002694,2.4763463745002694,169.114002757315,169.114002757315,169.114002757315,2.48,2.48,2.48,169,169,169,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.5472101177239446,2.5472101177239446,2.5472101177239446,173.953411084973,173.953411084973,173.953411084973,2.55,2.55,2.55,174,174,174,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.6413227408859843,2.6413227408859843,2.6413227408859843,180.380525876673,180.380525876673,180.380525876673,2.64,2.64,2.64,180,180,180,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.7215964289062193,2.7215964289062193,2.7215964289062193,185.862555707792,185.862555707792,185.862555707792,2.72,2.72,2.72,186,186,186,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.766749962964555,2.766749962964555,2.766749962964555,188.946169115785,188.946169115785,188.946169115785,2.77,2.77,2.77,189,189,189,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.8560254121598163,2.8560254121598163,2.8560254121598163,195.042944880611,195.042944880611,195.042944880611,2.86,2.86,2.86,195,195,195,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.1006057472279953,3.1006057472279953,3.1006057472279953,211.7457615322,211.7457615322,211.7457615322,3.1,3.1,3.1,212,212,212,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.1321937141469083,3.1321937141469083,3.1321937141469083,213.902958756155,213.902958756155,213.902958756155,3.13,3.13,3.13,214,214,214,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.542744314310984,3.542744314310984,3.542744314310984,241.940173599404,241.940173599404,241.940173599404,3.54,3.54,3.54,242,242,242,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.977951941851738,3.977951941851738,3.977951941851738,271.661259745434,271.661259745434,271.661259745434,3.98,3.98,3.98,272,272,272,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,4.215224522938615,4.215224522938615,4.215224522938615,287.865017162148,287.865017162148,287.865017162148,4.22,4.22,4.22,288,288,288,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,4.698618259455229,4.698618259455229,4.698618259455229,320.876816533969,320.876816533969,320.876816533969,4.7,4.7,4.7,321,321,321,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,0.7490658327160474,0.7490658327160474,0.7490658327160474,51.1550090907278,51.1550090907278,51.1550090907278,0.75,0.75,0.75,51,51,51,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,0.869826591411705,0.869826591411705,0.869826591411705,59.4019714257744,59.4019714257744,59.4019714257744,0.87,0.87,0.87,59,59,59,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,0.914908094166725,0.914908094166725,0.914908094166725,62.4806656907295,62.4806656907295,62.4806656907295,0.91,0.91,0.91,62,62,62,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.4755937174301461,1.4755937174301461,1.4755937174301461,100.770862496373,100.770862496373,100.770862496373,1.48,1.48,1.48,101,101,101,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.7752679447304611,1.7752679447304611,1.7752679447304611,121.236136911867,121.236136911867,121.236136911867,1.78,1.78,1.78,121,121,121,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,1.953500498633363,1.953500498633363,1.953500498633363,133.40794814254,133.40794814254,133.40794814254,1.95,1.95,1.95,133,133,133,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.0384442071495616,2.0384442071495616,2.0384442071495616,139.208901799164,139.208901799164,139.208901799164,2.04,2.04,2.04,139,139,139,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.368710209445403,2.368710209445403,2.368710209445403,161.763341758791,161.763341758791,161.763341758791,2.37,2.37,2.37,162,162,162,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.4846963806558744,2.4846963806558744,2.4846963806558744,169.684239206692,169.684239206692,169.684239206692,2.48,2.48,2.48,170,170,170,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.601549182497766,2.601549182497766,2.601549182497766,177.66432036835,177.66432036835,177.66432036835,2.6,2.6,2.6,178,178,178,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.6629373779935173,2.6629373779935173,2.6629373779935173,181.856627054215,181.856627054215,181.856627054215,2.66,2.66,2.66,182,182,182,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.803141945694091,2.803141945694091,2.803141945694091,191.431440938435,191.431440938435,191.431440938435,2.8,2.8,2.8,191,191,191,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.885808094578993,2.885808094578993,2.885808094578993,197.076856084884,197.076856084884,197.076856084884,2.89,2.89,2.89,197,197,197,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,2.9191136466453336,2.9191136466453336,2.9191136466453336,199.351350187155,199.351350187155,199.351350187155,2.92,2.92,2.92,199,199,199,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.0624274306662707,3.0624274306662707,3.0624274306662707,209.138497863929,209.138497863929,209.138497863929,3.06,3.06,3.06,209,209,209,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.1168420737668567,3.1168420737668567,3.1168420737668567,212.854568522747,212.854568522747,212.854568522747,3.12,3.12,3.12,213,213,213,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.551420831049304,3.551420831049304,3.551420831049304,242.532708024603,242.532708024603,242.532708024603,3.55,3.55,3.55,243,243,243,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.6774909377442566,3.6774909377442566,3.6774909377442566,251.142254972787,251.142254972787,251.142254972787,3.68,3.68,3.68,251,251,251,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,3.8608739440404944,3.8608739440404944,3.8608739440404944,263.665799559188,263.665799559188,263.665799559188,3.86,3.86,3.86,264,264,264,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,4.200018003829599,4.200018003829599,4.200018003829599,286.82653751285,286.82653751285,286.82653751285,4.2,4.2,4.2,287,287,287,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,4.890247691225118,4.890247691225118,4.890247691225118,333.963523864746,333.963523864746,333.963523864746,4.89,4.89,4.89,334,334,334,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,5.249002644606009,5.249002644606009,5.249002644606009,358.463523864746,358.463523864746,358.463523864746,5.25,5.25,5.25,358,358,358,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Tennessee,5.629722186969405,5.629722186969405,5.629722186969405,384.463523864746,384.463523864746,384.463523864746,5.63,5.63,5.63,384,384,384,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.5062158157475083,0.5062158157475083,0.5062158157475083,3.15873100652472,3.15873100652472,3.15873100652472,0.51,0.51,0.51,3,3,3,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.6565587512796764,0.6565587512796764,0.6565587512796764,4.09685438652254,4.09685438652254,4.09685438652254,0.66,0.66,0.66,4,4,4,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.9055610511936732,0.9055610511936732,0.9055610511936732,5.65060134773289,5.65060134773289,5.65060134773289,0.91,0.91,0.91,6,6,6,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.2311379800994793,1.2311379800994793,1.2311379800994793,7.68216557064294,7.68216557064294,7.68216557064294,1.23,1.23,1.23,8,8,8,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.388160785464888,1.388160785464888,1.388160785464888,8.6619706036145,8.6619706036145,8.6619706036145,1.39,1.39,1.39,9,9,9,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.552779952645851,1.552779952645851,1.552779952645851,9.68917609871532,9.68917609871532,9.68917609871532,1.55,1.55,1.55,10,10,10,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.6334579513041578,1.6334579513041578,1.6334579513041578,10.1925979357633,10.1925979357633,10.1925979357633,1.63,1.63,1.63,10,10,10,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.7749369974224547,1.7749369974224547,1.7749369974224547,11.0754116208464,11.0754116208464,11.0754116208464,1.77,1.77,1.77,11,11,11,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.8576011856170542,1.8576011856170542,1.8576011856170542,11.59122706212,11.59122706212,11.59122706212,1.86,1.86,1.86,12,12,12,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.1548486474309483,2.1548486474309483,2.1548486474309483,13.4460185266179,13.4460185266179,13.4460185266179,2.15,2.15,2.15,13,13,13,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.2564425743597405,2.2564425743597405,2.2564425743597405,14.0799534553216,14.0799534553216,14.0799534553216,2.26,2.26,2.26,14,14,14,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.342562242157586,2.342562242157586,2.342562242157586,14.6173307092167,14.6173307092167,14.6173307092167,2.34,2.34,2.34,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.423366396059418,2.423366396059418,2.423366396059418,15.1215397411072,15.1215397411072,15.1215397411072,2.42,2.42,2.42,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.5953369864039426,2.5953369864039426,2.5953369864039426,16.1946173080921,16.1946173080921,16.1946173080921,2.6,2.6,2.6,16,16,16,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.7833256655216676,2.7833256655216676,2.7833256655216676,17.367645987032,17.367645987032,17.367645987032,2.78,2.78,2.78,17,17,17,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.0262691444084115,3.0262691444084115,3.0262691444084115,18.8835865715026,18.8835865715026,18.8835865715026,3.03,3.03,3.03,19,19,19,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.2460508117931566,3.2460508117931566,3.2460508117931566,20.255,20.255,20.255,3.25,3.25,3.25,20,20,20,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.427945043903018,3.427945043903018,3.427945043903018,21.39,21.39,21.39,3.43,3.43,3.43,21,21,21,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.6976458871813924,3.6976458871813924,3.6976458871813924,23.0729035949643,23.0729035949643,23.0729035949643,3.7,3.7,3.7,23,23,23,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.9887626033231993,3.9887626033231993,3.9887626033231993,24.8894398808504,24.8894398808504,24.8894398808504,3.99,3.99,3.99,25,25,25,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,4.597561561651792,4.597561561651792,4.597561561651792,28.6882784129354,28.6882784129354,28.6882784129354,4.6,4.6,4.6,29,29,29,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,4.800716080144618,4.800716080144618,4.800716080144618,29.9559402613336,29.9559402613336,29.9559402613336,4.8,4.8,4.8,30,30,30,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,5.035446524525961,5.035446524525961,5.035446524525961,31.4206324139243,31.4206324139243,31.4206324139243,5.04,5.04,5.04,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.3767603729265852,0.3767603729265852,0.3767603729265852,2.35094328342087,2.35094328342087,2.35094328342087,0.38,0.38,0.38,2,2,2,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.4969586797332629,0.4969586797332629,0.4969586797332629,3.10096749608079,3.10096749608079,3.10096749608079,0.5,0.5,0.5,3,3,3,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.8091288571814935,0.8091288571814935,0.8091288571814935,5.04887506463823,5.04887506463823,5.04887506463823,0.81,0.81,0.81,5,5,5,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.0685148501587527,1.0685148501587527,1.0685148501587527,6.6674151283571,6.6674151283571,6.6674151283571,1.07,1.07,1.07,7,7,7,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
