location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
South Dakota,2.263024098155199,2.263024098155199,2.263024098155199,20.0200463564988,20.0200463564988,20.0200463564988,2.26,2.26,2.26,20,20,20,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,2.6597825931851933,2.6597825931851933,2.6597825931851933,23.5300060910462,23.5300060910462,23.5300060910462,2.66,2.66,2.66,24,24,24,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,3.0731925065979095,3.0731925065979095,3.0731925065979095,27.187274096944,27.187274096944,27.187274096944,3.07,3.07,3.07,27,27,27,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,3.5360466699570794,3.5360466699570794,3.5360466699570794,31.2819551099756,31.2819551099756,31.2819551099756,3.54,3.54,3.54,31,31,31,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,3.7551136971821575,3.7551136971821575,3.7551136971821575,33.2199512823547,33.2199512823547,33.2199512823547,3.76,3.76,3.76,33,33,33,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,3.9442634774759653,3.9442634774759653,3.9442634774759653,34.8932818372041,34.8932818372041,34.8932818372041,3.94,3.94,3.94,35,35,35,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,4.189259876465926,4.189259876465926,4.189259876465926,37.0606645305447,37.0606645305447,37.0606645305447,4.19,4.19,4.19,37,37,37,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,4.452720003835083,4.452720003835083,4.452720003835083,39.3913882587274,39.3913882587274,39.3913882587274,4.45,4.45,4.45,39,39,39,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,4.747289589793186,4.747289589793186,4.747289589793186,41.9973246121685,41.9973246121685,41.9973246121685,4.75,4.75,4.75,42,42,42,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,5.0680687992513835,5.0680687992513835,5.0680687992513835,44.8351267587693,44.8351267587693,44.8351267587693,5.07,5.07,5.07,45,45,45,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,5.341209166903779,5.341209166903779,5.341209166903779,47.2514876038393,47.2514876038393,47.2514876038393,5.34,5.34,5.34,47,47,47,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,5.667440245964536,5.667440245964536,5.667440245964536,50.1375202055474,50.1375202055474,50.1375202055474,5.67,5.67,5.67,50,50,50,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,6.078218550087954,6.078218550087954,6.078218550087954,53.7715074430226,53.7715074430226,53.7715074430226,6.08,6.08,6.08,54,54,54,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,6.646192660001243,6.646192660001243,6.646192660001243,58.7961415240404,58.7961415240404,58.7961415240404,6.65,6.65,6.65,59,59,59,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,7.376550970249679,7.376550970249679,7.376550970249679,65.2573220479011,65.2573220479011,65.2573220479011,7.38,7.38,7.38,65,65,65,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,8.257501079923191,8.257501079923191,8.257501079923191,73.0507264786377,73.0507264786377,73.0507264786377,8.26,8.26,8.26,73,73,73,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,9.137575401201829,9.137575401201829,9.137575401201829,80.8363831685181,80.8363831685181,80.8363831685181,9.14,9.14,9.14,81,81,81,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,10.101977642227524,10.101977642227524,10.101977642227524,89.3680543899536,89.3680543899536,89.3680543899536,10.1,10.1,10.1,89,89,89,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,10.780205072231627,10.780205072231627,10.780205072231627,95.3680543899536,95.3680543899536,95.3680543899536,10.78,10.78,10.78,95,95,95,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Dakota,11.57147040723646,11.57147040723646,11.57147040723646,102.368054389954,102.368054389954,102.368054389954,11.57,11.57,11.57,102,102,102,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,1.3564012280255269,1.3564012280255269,1.3564012280255269,92.631,92.631,92.631,1.36,1.36,1.36,93,93,93,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.4162766975918317,1.4162766975918317,1.4162766975918317,96.72,96.72,96.72,1.42,1.42,1.42,97,97,97,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.4685524193701904,1.4685524193701904,1.4685524193701904,100.29,100.29,100.29,1.47,1.47,1.47,100,100,100,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.509186908987822,1.509186908987822,1.509186908987822,103.065,103.065,103.065,1.51,1.51,1.51,103,103,103,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.5480566109144531,1.5480566109144531,1.5480566109144531,105.719479577851,105.719479577851,105.719479577851,1.55,1.55,1.55,106,106,106,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.6835062829806944,1.6835062829806944,1.6835062829806944,114.969573365684,114.969573365684,114.969573365684,1.68,1.68,1.68,115,115,115,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.7868410264610333,1.7868410264610333,1.7868410264610333,122.02648280041,122.02648280041,122.02648280041,1.79,1.79,1.79,122,122,122,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.8421335251739084,1.8421335251739084,1.8421335251739084,125.80250374646,125.80250374646,125.80250374646,1.84,1.84,1.84,126,126,126,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.8656080267529571,1.8656080267529571,1.8656080267529571,127.405618304926,127.405618304926,127.405618304926,1.87,1.87,1.87,127,127,127,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.8891168205801465,1.8891168205801465,1.8891168205801465,129.011074740686,129.011074740686,129.011074740686,1.89,1.89,1.89,129,129,129,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.9140313311062072,1.9140313311062072,1.9140313311062072,130.712530015759,130.712530015759,130.712530015759,1.91,1.91,1.91,131,131,131,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,1.9727417078006066,1.9727417078006066,1.9727417078006066,134.721963796275,134.721963796275,134.721963796275,1.97,1.97,1.97,135,135,135,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.0678915719429316,2.0678915719429316,2.0678915719429316,141.219913579318,141.219913579318,141.219913579318,2.07,2.07,2.07,141,141,141,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.1393675675694164,2.1393675675694164,2.1393675675694164,146.101133688883,146.101133688883,146.101133688883,2.14,2.14,2.14,146,146,146,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.2255119994660992,2.2255119994660992,2.2255119994660992,151.984086834419,151.984086834419,151.984086834419,2.23,2.23,2.23,152,152,152,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.3287172445921276,2.3287172445921276,2.3287172445921276,159.032152601202,159.032152601202,159.032152601202,2.33,2.33,2.33,159,159,159,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.4596050657278465,2.4596050657278465,2.4596050657278465,167.970709651369,167.970709651369,167.970709651369,2.46,2.46,2.46,168,168,168,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.6727027266597103,2.6727027266597103,2.6727027266597103,182.523519706336,182.523519706336,182.523519706336,2.67,2.67,2.67,183,183,183,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.7536273054398674,2.7536273054398674,2.7536273054398674,188.05,188.05,188.05,2.75,2.75,2.75,188,188,188,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.8319676728107965,2.8319676728107965,2.8319676728107965,193.4,193.4,193.4,2.83,2.83,2.83,193,193,193,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,2.9516014674688327,2.9516014674688327,2.9516014674688327,201.57,201.57,201.57,2.95,2.95,2.95,202,202,202,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,3.0586422311102335,3.0586422311102335,3.0586422311102335,208.88,208.88,208.88,3.06,3.06,3.06,209,209,209,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,3.187208291954488,3.187208291954488,3.187208291954488,217.66,217.66,217.66,3.19,3.19,3.19,218,218,218,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Tennessee,0.8681160223574695,0.8681160223574695,0.8681160223574695,59.2851536886705,59.2851536886705,59.2851536886705,0.87,0.87,0.87,59,59,59,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,1.032091631188974,1.032091631188974,1.032091631188974,70.4833333333333,70.4833333333333,70.4833333333333,1.03,1.03,1.03,70,70,70,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,1.2100048019472531,1.2100048019472531,1.2100048019472531,82.6333333333333,82.6333333333333,82.6333333333333,1.21,1.21,1.21,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,1.429703251407848,1.429703251407848,1.429703251407848,97.6369227222994,97.6369227222994,97.6369227222994,1.43,1.43,1.43,98,98,98,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,1.6476077797663964,1.6476077797663964,1.6476077797663964,112.518002117784,112.518002117784,112.518002117784,1.65,1.65,1.65,113,113,113,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,1.832769956095613,1.832769956095613,1.832769956095613,125.163049321493,125.163049321493,125.163049321493,1.83,1.83,1.83,125,125,125,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,1.9498421375649384,1.9498421375649384,1.9498421375649384,133.158112299629,133.158112299629,133.158112299629,1.95,1.95,1.95,133,133,133,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.00841429080451,2.00841429080451,2.00841429080451,137.158106559906,137.158106559906,137.158106559906,2.01,2.01,2.01,137,137,137,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.038540708572149,2.038540708572149,2.038540708572149,139.215492049225,139.215492049225,139.215492049225,2.04,2.04,2.04,139,139,139,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.0556893020782603,2.0556893020782603,2.0556893020782603,140.38659933831,140.38659933831,140.38659933831,2.06,2.06,2.06,140,140,140,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.0952429430386457,2.0952429430386457,2.0952429430386457,143.08778630283,143.08778630283,143.08778630283,2.1,2.1,2.1,143,143,143,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.290149879017243,2.290149879017243,2.290149879017243,156.398320098877,156.398320098877,156.398320098877,2.29,2.29,2.29,156,156,156,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.3739394349004286,2.3739394349004286,2.3739394349004286,162.120454663967,162.120454663967,162.120454663967,2.37,2.37,2.37,162,162,162,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.411677336504927,2.411677336504927,2.411677336504927,164.697641628487,164.697641628487,164.697641628487,2.41,2.41,2.41,165,165,165,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.428723428595786,2.428723428595786,2.428723428595786,165.861748917572,165.861748917572,165.861748917572,2.43,2.43,2.43,166,166,166,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.451542959761913,2.451542959761913,2.451542959761913,167.420134406891,167.420134406891,167.420134406891,2.45,2.45,2.45,167,167,167,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.4648827027568485,2.4648827027568485,2.4648827027568485,168.331128667168,168.331128667168,168.331128667168,2.46,2.46,2.46,168,168,168,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.5100769870358848,2.5100769870358848,2.5100769870358848,171.417524978638,171.417524978638,171.417524978638,2.51,2.51,2.51,171,171,171,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.5661863243052085,2.5661863243052085,2.5661863243052085,175.249329251007,175.249329251007,175.249329251007,2.57,2.57,2.57,175,175,175,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,2.6278814274388385,2.6278814274388385,2.6278814274388385,179.462595193482,179.462595193482,179.462595193482,2.63,2.63,2.63,179,179,179,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,3.024597118187353,3.024597118187353,3.024597118187353,206.555,206.555,206.555,3.02,3.02,3.02,207,207,207,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,3.1837900638017427,3.1837900638017427,3.1837900638017427,217.426563251732,217.426563251732,217.426563251732,3.18,3.18,3.18,217,217,217,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,3.3987093368411174,3.3987093368411174,3.3987093368411174,232.103774367126,232.103774367126,232.103774367126,3.4,3.4,3.4,232,232,232,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Tennessee,0.7186813515075176,0.7186813515075176,0.7186813515075176,49.08,49.08,49.08,0.72,0.72,0.72,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,0.9236109667142762,0.9236109667142762,0.9236109667142762,63.075,63.075,63.075,0.92,0.92,0.92,63,63,63,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,1.1360573523728243,1.1360573523728243,1.1360573523728243,77.5833333333333,77.5833333333333,77.5833333333333,1.14,1.14,1.14,78,78,78,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,1.3028917234329438,1.3028917234329438,1.3028917234329438,88.9767428248345,88.9767428248345,88.9767428248345,1.3,1.3,1.3,89,89,89,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,1.5618852302419737,1.5618852302419737,1.5618852302419737,106.663860053525,106.663860053525,106.663860053525,1.56,1.56,1.56,107,107,107,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.171028353868198,2.171028353868198,2.171028353868198,148.263303874995,148.263303874995,148.263303874995,2.17,2.17,2.17,148,148,148,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.357009618074748,2.357009618074748,2.357009618074748,160.96428801506,160.96428801506,160.96428801506,2.36,2.36,2.36,161,161,161,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.5418886676485326,2.5418886676485326,2.5418886676485326,173.59,173.59,173.59,2.54,2.54,2.54,174,174,174,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.653940877620397,2.653940877620397,2.653940877620397,181.242240389824,181.242240389824,181.242240389824,2.65,2.65,2.65,181,181,181,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.733710580167162,2.733710580167162,2.733710580167162,186.689852176025,186.689852176025,186.689852176025,2.73,2.73,2.73,187,187,187,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.7915789698948954,2.7915789698948954,2.7915789698948954,190.64178520153,190.64178520153,190.64178520153,2.79,2.79,2.79,191,191,191,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.8629304217464657,2.8629304217464657,2.8629304217464657,195.5145,195.5145,195.5145,2.86,2.86,2.86,196,196,196,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.924958421033056,2.924958421033056,2.924958421033056,199.7505,199.7505,199.7505,2.92,2.92,2.92,200,200,200,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,2.980243291502018,2.980243291502018,2.980243291502018,203.526,203.526,203.526,2.98,2.98,2.98,204,204,204,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.036868001898912,3.036868001898912,3.036868001898912,207.393,207.393,207.393,3.04,3.04,3.04,207,207,207,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.1050314430412813,3.1050314430412813,3.1050314430412813,212.048,212.048,212.048,3.11,3.11,3.11,212,212,212,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.161509722844959,3.161509722844959,3.161509722844959,215.905,215.905,215.905,3.16,3.16,3.16,216,216,216,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.2343442999109406,3.2343442999109406,3.2343442999109406,220.879,220.879,220.879,3.23,3.23,3.23,221,221,221,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.3285504220568987,3.3285504220568987,3.3285504220568987,227.3125,227.3125,227.3125,3.33,3.33,3.33,227,227,227,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.4398523159609056,3.4398523159609056,3.4398523159609056,234.9135,234.9135,234.9135,3.44,3.44,3.44,235,235,235,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.6143975830752,3.6143975830752,3.6143975830752,246.8335,246.8335,246.8335,3.61,3.61,3.61,247,247,247,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,3.8796785672762177,3.8796785672762177,3.8796785672762177,264.95,264.95,264.95,3.88,3.88,3.88,265,265,265,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,4.203729470064754,4.203729470064754,4.203729470064754,287.08,287.08,287.08,4.2,4.2,4.2,287,287,287,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Tennessee,0.6319456301254984,0.6319456301254984,0.6319456301254984,43.1566666666667,43.1566666666667,43.1566666666667,0.63,0.63,0.63,43,43,43,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,0.8322138714481911,0.8322138714481911,0.8322138714481911,56.8333333333333,56.8333333333333,56.8333333333333,0.83,0.83,0.83,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,1.0495152240801817,1.0495152240801817,1.0495152240801817,71.6732208089255,71.6732208089255,71.6732208089255,1.05,1.05,1.05,72,72,72,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,1.1801795832476225,1.1801795832476225,1.1801795832476225,80.596517252455,80.596517252455,80.596517252455,1.18,1.18,1.18,81,81,81,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,1.3716977030621025,1.3716977030621025,1.3716977030621025,93.6756228961143,93.6756228961143,93.6756228961143,1.37,1.37,1.37,94,94,94,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,1.782005425780658,1.782005425780658,1.782005425780658,121.696251216002,121.696251216002,121.696251216002,1.78,1.78,1.78,122,122,122,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,2.1428150086279394,2.1428150086279394,2.1428150086279394,146.336565437317,146.336565437317,146.336565437317,2.14,2.14,2.14,146,146,146,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,2.332056922202832,2.332056922202832,2.332056922202832,159.260224996276,159.260224996276,159.260224996276,2.33,2.33,2.33,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,2.778144796692836,2.778144796692836,2.778144796692836,189.7243421381,189.7243421381,189.7243421381,2.78,2.78,2.78,190,190,190,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,2.8445938494454817,2.8445938494454817,2.8445938494454817,194.26226357193,194.26226357193,194.26226357193,2.84,2.84,2.84,194,194,194,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,2.88883941607291,2.88883941607291,2.88883941607291,197.283870304203,197.283870304203,197.283870304203,2.89,2.89,2.89,197,197,197,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.1556779539889304,3.1556779539889304,3.1556779539889304,215.506738357544,215.506738357544,215.506738357544,3.16,3.16,3.16,216,216,216,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.223171328313043,3.223171328313043,3.223171328313043,220.115978328609,220.115978328609,220.115978328609,3.22,3.22,3.22,220,220,220,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.27034550680482,3.27034550680482,3.27034550680482,223.337585060883,223.337585060883,223.337585060883,3.27,3.27,3.27,223,223,223,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.3419196303200502,3.3419196303200502,3.3419196303200502,228.225506494713,228.225506494713,228.225506494713,3.34,3.34,3.34,228,228,228,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.7228880095894468,3.7228880095894468,3.7228880095894468,254.2425,254.2425,254.2425,3.72,3.72,3.72,254,254,254,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.8162301912354266,3.8162301912354266,3.8162301912354266,260.617,260.617,260.617,3.82,3.82,3.82,261,261,261,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,3.9156858501482024,3.9156858501482024,3.9156858501482024,267.409,267.409,267.409,3.92,3.92,3.92,267,267,267,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,4.040312928034928,4.040312928034928,4.040312928034928,275.92,275.92,275.92,4.04,4.04,4.04,276,276,276,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,4.1931864673531525,4.1931864673531525,4.1931864673531525,286.36,286.36,286.36,4.19,4.19,4.19,286,286,286,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,4.540336796221622,4.540336796221622,4.540336796221622,310.0675,310.0675,310.0675,4.54,4.54,4.54,310,310,310,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,4.921400450479077,4.921400450479077,4.921400450479077,336.091,336.091,336.091,4.92,4.92,4.92,336,336,336,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,5.428247984309668,5.428247984309668,5.428247984309668,370.7045,370.7045,370.7045,5.43,5.43,5.43,371,371,371,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Tennessee,0.47096959798261545,0.47096959798261545,0.47096959798261545,32.1633333333333,32.1633333333333,32.1633333333333,0.47,0.47,0.47,32,32,32,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,0.6905422725110432,0.6905422725110432,0.6905422725110432,47.1583333333333,47.1583333333333,47.1583333333333,0.69,0.69,0.69,47,47,47,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,1.0085159185771515,1.0085159185771515,1.0085159185771515,68.873306897332,68.873306897332,68.873306897332,1.01,1.01,1.01,69,69,69,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,1.0855257394856217,1.0855257394856217,1.0855257394856217,74.1324415642598,74.1324415642598,74.1324415642598,1.09,1.09,1.09,74,74,74,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,1.2456681352601837,1.2456681352601837,1.2456681352601837,85.0688444194733,85.0688444194733,85.0688444194733,1.25,1.25,1.25,85,85,85,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,1.4659488053635916,1.4659488053635916,1.4659488053635916,100.112194669201,100.112194669201,100.112194669201,1.47,1.47,1.47,100,100,100,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,1.7745974560912785,1.7745974560912785,1.7745974560912785,121.190348076047,121.190348076047,121.190348076047,1.77,1.77,1.77,121,121,121,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,2.06968176731697,2.06968176731697,2.06968176731697,141.342169136351,141.342169136351,141.342169136351,2.07,2.07,2.07,141,141,141,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,2.8998738416252388,2.8998738416252388,2.8998738416252388,198.037430425072,198.037430425072,198.037430425072,2.9,2.9,2.9,198,198,198,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,2.964226530713978,2.964226530713978,2.964226530713978,202.432187536621,202.432187536621,202.432187536621,2.96,2.96,2.96,202,202,202,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,3.080489157918454,3.080489157918454,3.080489157918454,210.371964645386,210.371964645386,210.371964645386,3.08,3.08,3.08,210,210,210,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
