location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Washington,NA,NA,NA,99.362206083069,99.362206083069,99.362206083069,NA,NA,NA,99,99,99,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,106.66461521406,106.66461521406,106.66461521406,NA,NA,NA,107,107,107,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,113.615427811502,113.615427811502,113.615427811502,NA,NA,NA,114,114,114,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,118.210121159734,118.210121159734,118.210121159734,NA,NA,NA,118,118,118,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,123.850985056614,123.850985056614,123.850985056614,NA,NA,NA,124,124,124,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,127.980113882254,127.980113882254,127.980113882254,NA,NA,NA,128,128,128,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,134.730152755379,134.730152755379,134.730152755379,NA,NA,NA,135,135,135,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,142.853,142.853,142.853,NA,NA,NA,143,143,143,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,158.802140940674,158.802140940674,158.802140940674,NA,NA,NA,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,175.0292168396,175.0292168396,175.0292168396,NA,NA,NA,175,175,175,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,184.117424248047,184.117424248047,184.117424248047,NA,NA,NA,184,184,184,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,208.3885,208.3885,208.3885,NA,NA,NA,208,208,208,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,229.2,229.2,229.2,NA,NA,NA,229,229,229,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,266.866666666667,266.866666666667,266.866666666667,NA,NA,NA,267,267,267,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,300.166666666667,300.166666666667,300.166666666667,NA,NA,NA,300,300,300,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,329.377500305176,329.377500305176,329.377500305176,NA,NA,NA,329,329,329,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Washington,NA,NA,NA,27.8269840015366,27.8269840015366,27.8269840015366,NA,NA,NA,28,28,28,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,38.5240417383883,38.5240417383883,38.5240417383883,NA,NA,NA,39,39,39,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,51.4341181630808,51.4341181630808,51.4341181630808,NA,NA,NA,51,51,51,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,70.6118508020805,70.6118508020805,70.6118508020805,NA,NA,NA,71,71,71,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,81.8551726008513,81.8551726008513,81.8551726008513,NA,NA,NA,82,82,82,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,91.0120988262075,91.0120988262075,91.0120988262075,NA,NA,NA,91,91,91,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,103.211188818497,103.211188818497,103.211188818497,NA,NA,NA,103,103,103,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,112.380302837117,112.380302837117,112.380302837117,NA,NA,NA,112,112,112,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,121.442978659641,121.442978659641,121.442978659641,NA,NA,NA,121,121,121,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,126.605199931717,126.605199931717,126.605199931717,NA,NA,NA,127,127,127,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,131.86677605815,131.86677605815,131.86677605815,NA,NA,NA,132,132,132,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,144.386325744629,144.386325744629,144.386325744629,NA,NA,NA,144,144,144,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,150.966924917908,150.966924917908,150.966924917908,NA,NA,NA,151,151,151,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,159.266727827515,159.266727827515,159.266727827515,NA,NA,NA,159,159,159,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,172.597939173065,172.597939173065,172.597939173065,NA,NA,NA,173,173,173,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,185.347056036255,185.347056036255,185.347056036255,NA,NA,NA,185,185,185,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,202.138758514353,202.138758514353,202.138758514353,NA,NA,NA,202,202,202,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,241.114967098286,241.114967098286,241.114967098286,NA,NA,NA,241,241,241,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,255.031699278715,255.031699278715,255.031699278715,NA,NA,NA,255,255,255,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,275.916833333333,275.916833333333,275.916833333333,NA,NA,NA,276,276,276,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,312.2,312.2,312.2,NA,NA,NA,312,312,312,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,353,353,353,NA,NA,NA,353,353,353,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Washington,NA,NA,NA,376.226274515788,376.226274515788,376.226274515788,NA,NA,NA,376,376,376,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,54.3573116207113,54.3573116207113,54.3573116207113,NA,NA,NA,54,54,54,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,71.0798772493487,71.0798772493487,71.0798772493487,NA,NA,NA,71,71,71,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,88.5693033037045,88.5693033037045,88.5693033037045,NA,NA,NA,89,89,89,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,104.668411582957,104.668411582957,104.668411582957,NA,NA,NA,105,105,105,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,108.69,108.69,108.69,NA,NA,NA,109,109,109,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,110.026,110.026,110.026,NA,NA,NA,110,110,110,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,111.647,111.647,111.647,NA,NA,NA,112,112,112,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,113.169,113.169,113.169,NA,NA,NA,113,113,113,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,114.787,114.787,114.787,NA,NA,NA,115,115,115,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,116.066,116.066,116.066,NA,NA,NA,116,116,116,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,117.848,117.848,117.848,NA,NA,NA,118,118,118,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,119.741,119.741,119.741,NA,NA,NA,120,120,120,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,121.709,121.709,121.709,NA,NA,NA,122,122,122,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,123.638,123.638,123.638,NA,NA,NA,124,124,124,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,125.92,125.92,125.92,NA,NA,NA,126,126,126,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,128.344,128.344,128.344,NA,NA,NA,128,128,128,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,131.196,131.196,131.196,NA,NA,NA,131,131,131,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,133.687,133.687,133.687,NA,NA,NA,134,134,134,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,138.044,138.044,138.044,NA,NA,NA,138,138,138,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,140.86,140.86,140.86,NA,NA,NA,141,141,141,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,146.582,146.582,146.582,NA,NA,NA,147,147,147,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,149.752,149.752,149.752,NA,NA,NA,150,150,150,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,154.012,154.012,154.012,NA,NA,NA,154,154,154,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
West Virginia,NA,NA,NA,56.1300183198689,56.1300183198689,56.1300183198689,NA,NA,NA,56,56,56,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,63.8896924302773,63.8896924302773,63.8896924302773,NA,NA,NA,64,64,64,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,75.1124932297284,75.1124932297284,75.1124932297284,NA,NA,NA,75,75,75,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,91.6778435580392,91.6778435580392,91.6778435580392,NA,NA,NA,92,92,92,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,105.587377685304,105.587377685304,105.587377685304,NA,NA,NA,106,106,106,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,114.612706672398,114.612706672398,114.612706672398,NA,NA,NA,115,115,115,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,117.040029552794,117.040029552794,117.040029552794,NA,NA,NA,117,117,117,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,120.759801494686,120.759801494686,120.759801494686,NA,NA,NA,121,121,121,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,124.394794688545,124.394794688545,124.394794688545,NA,NA,NA,124,124,124,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,132.226980516668,132.226980516668,132.226980516668,NA,NA,NA,132,132,132,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,136.470265768069,136.470265768069,136.470265768069,NA,NA,NA,136,136,136,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,140.264416949371,140.264416949371,140.264416949371,NA,NA,NA,140,140,140,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,142.78397816298,142.78397816298,142.78397816298,NA,NA,NA,143,143,143,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,145.064315865414,145.064315865414,145.064315865414,NA,NA,NA,145,145,145,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,147.202373197155,147.202373197155,147.202373197155,NA,NA,NA,147,147,147,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,152.62440803711,152.62440803711,152.62440803711,NA,NA,NA,153,153,153,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,157.330448424,157.330448424,157.330448424,NA,NA,NA,157,157,157,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,160.912680796944,160.912680796944,160.912680796944,NA,NA,NA,161,161,161,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,164.513575134653,164.513575134653,164.513575134653,NA,NA,NA,165,165,165,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,168.552076707347,168.552076707347,168.552076707347,NA,NA,NA,169,169,169,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,184.941081359863,184.941081359863,184.941081359863,NA,NA,NA,185,185,185,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,187.803581359863,187.803581359863,187.803581359863,NA,NA,NA,188,188,188,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,194.59,194.59,194.59,NA,NA,NA,195,195,195,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
West Virginia,NA,NA,NA,51.5503949401876,51.5503949401876,51.5503949401876,NA,NA,NA,52,52,52,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,57.1910202822169,57.1910202822169,57.1910202822169,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,68.0873570608684,68.0873570608684,68.0873570608684,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,80.7547038455548,80.7547038455548,80.7547038455548,NA,NA,NA,81,81,81,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,100.412875227078,100.412875227078,100.412875227078,NA,NA,NA,100,100,100,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,112.322855508015,112.322855508015,112.322855508015,NA,NA,NA,112,112,112,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,117.805220430237,117.805220430237,117.805220430237,NA,NA,NA,118,118,118,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,123.302906790844,123.302906790844,123.302906790844,NA,NA,NA,123,123,123,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,126.969123229539,126.969123229539,126.969123229539,NA,NA,NA,127,127,127,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,135.774868045022,135.774868045022,135.774868045022,NA,NA,NA,136,136,136,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,142.199592326104,142.199592326104,142.199592326104,NA,NA,NA,142,142,142,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,147.391181218127,147.391181218127,147.391181218127,NA,NA,NA,147,147,147,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,150.161213711161,150.161213711161,150.161213711161,NA,NA,NA,150,150,150,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,152.746116736106,152.746116736106,152.746116736106,NA,NA,NA,153,153,153,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,158.205904183152,158.205904183152,158.205904183152,NA,NA,NA,158,158,158,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,164.560785608284,164.560785608284,164.560785608284,NA,NA,NA,165,165,165,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,171.963421106898,171.963421106898,171.963421106898,NA,NA,NA,172,172,172,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,177.828334344873,177.828334344873,177.828334344873,NA,NA,NA,178,178,178,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,188.842499145312,188.842499145312,188.842499145312,NA,NA,NA,189,189,189,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,200.426280628231,200.426280628231,200.426280628231,NA,NA,NA,200,200,200,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,222.51655855712,222.51655855712,222.51655855712,NA,NA,NA,223,223,223,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,223.649303720704,223.649303720704,223.649303720704,NA,NA,NA,224,224,224,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,248.70124963166,248.70124963166,248.70124963166,NA,NA,NA,249,249,249,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
West Virginia,NA,NA,NA,47.8165746715885,47.8165746715885,47.8165746715885,NA,NA,NA,48,48,48,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,54.6796012302977,54.6796012302977,54.6796012302977,NA,NA,NA,55,55,55,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,60.3059132693409,60.3059132693409,60.3059132693409,NA,NA,NA,60,60,60,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,71.2763578956444,71.2763578956444,71.2763578956444,NA,NA,NA,71,71,71,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,89.1771227379886,89.1771227379886,89.1771227379886,NA,NA,NA,89,89,89,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,112.380070021263,112.380070021263,112.380070021263,NA,NA,NA,112,112,112,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,117.656551083292,117.656551083292,117.656551083292,NA,NA,NA,118,118,118,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,123.010567954199,123.010567954199,123.010567954199,NA,NA,NA,123,123,123,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,128.476913418052,128.476913418052,128.476913418052,NA,NA,NA,128,128,128,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,138.582537379896,138.582537379896,138.582537379896,NA,NA,NA,139,139,139,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,146.465960413944,146.465960413944,146.465960413944,NA,NA,NA,146,146,146,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,151.532766683464,151.532766683464,151.532766683464,NA,NA,NA,152,152,152,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,155.790900375616,155.790900375616,155.790900375616,NA,NA,NA,156,156,156,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,159.656937941555,159.656937941555,159.656937941555,NA,NA,NA,160,160,160,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,169.354161728359,169.354161728359,169.354161728359,NA,NA,NA,169,169,169,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,175.225346522101,175.225346522101,175.225346522101,NA,NA,NA,175,175,175,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,183.366725643116,183.366725643116,183.366725643116,NA,NA,NA,183,183,183,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,192.873504562103,192.873504562103,192.873504562103,NA,NA,NA,193,193,193,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,206.174643010868,206.174643010868,206.174643010868,NA,NA,NA,206,206,206,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,223.558031121576,223.558031121576,223.558031121576,NA,NA,NA,224,224,224,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,250.833333333333,250.833333333333,250.833333333333,NA,NA,NA,251,251,251,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,277.025,277.025,277.025,NA,NA,NA,277,277,277,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,312.013333333333,312.013333333333,312.013333333333,NA,NA,NA,312,312,312,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
West Virginia,NA,NA,NA,44.7150112793135,44.7150112793135,44.7150112793135,NA,NA,NA,45,45,45,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,49.6950021269663,49.6950021269663,49.6950021269663,NA,NA,NA,50,50,50,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,55.8737095211525,55.8737095211525,55.8737095211525,NA,NA,NA,56,56,56,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,69.0001930909579,69.0001930909579,69.0001930909579,NA,NA,NA,69,69,69,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,78.9788269252687,78.9788269252687,78.9788269252687,NA,NA,NA,79,79,79,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,93.2888725693585,93.2888725693585,93.2888725693585,NA,NA,NA,93,93,93,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,117.249236064009,117.249236064009,117.249236064009,NA,NA,NA,117,117,117,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,121.987858989884,121.987858989884,121.987858989884,NA,NA,NA,122,122,122,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,128.484251055954,128.484251055954,128.484251055954,NA,NA,NA,128,128,128,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,139.820381479222,139.820381479222,139.820381479222,NA,NA,NA,140,140,140,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,148.241490579304,148.241490579304,148.241490579304,NA,NA,NA,148,148,148,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,154.318405985182,154.318405985182,154.318405985182,NA,NA,NA,154,154,154,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,160.361725675818,160.361725675818,160.361725675818,NA,NA,NA,160,160,160,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,171.166666666667,171.166666666667,171.166666666667,NA,NA,NA,171,171,171,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,183.4,183.4,183.4,NA,NA,NA,183,183,183,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,196.666666666667,196.666666666667,196.666666666667,NA,NA,NA,197,197,197,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,210.833333333333,210.833333333333,210.833333333333,NA,NA,NA,211,211,211,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,228,228,228,NA,NA,NA,228,228,228,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,250.5,250.5,250.5,NA,NA,NA,250,250,250,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,277.166666666667,277.166666666667,277.166666666667,NA,NA,NA,277,277,277,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
