location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Washington,1.6283879497715856,1.6283879497715856,1.6283879497715856,124,124,124,1.63,1.63,1.63,124,124,124,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.7465773977388785,1.7465773977388785,1.7465773977388785,133,133,133,1.75,1.75,1.75,133,133,133,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.9865151749045455,1.9865151749045455,1.9865151749045455,151.271004997744,151.271004997744,151.271004997744,1.99,1.99,1.99,151,151,151,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.39396482655764176,0.39396482655764176,0.39396482655764176,30,30,30,0.39,0.39,0.39,30,30,30,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.44649347009866064,0.44649347009866064,0.44649347009866064,34,34,34,0.45,0.45,0.45,34,34,34,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.4858899527544248,0.4858899527544248,0.4858899527544248,37,37,37,0.49,0.49,0.49,37,37,37,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.5515507571806983,0.5515507571806983,0.5515507571806983,42,42,42,0.55,0.55,0.55,42,42,42,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.5909472398364626,0.5909472398364626,0.5909472398364626,45,45,45,0.59,0.59,0.59,45,45,45,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.6303437224922267,0.6303437224922267,0.6303437224922267,48,48,48,0.63,0.63,0.63,48,48,48,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.6988296420429807,0.6988296420429807,0.6988296420429807,53.215129493856,53.215129493856,53.215129493856,0.7,0.7,0.7,53,53,53,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.7289278544833224,0.7289278544833224,0.7289278544833224,55.5070761661007,55.5070761661007,55.5070761661007,0.73,0.73,0.73,56,56,56,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.8209980232449398,0.8209980232449398,0.8209980232449398,62.5181210022173,62.5181210022173,62.5181210022173,0.82,0.82,0.82,63,63,63,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.9154559326832077,0.9154559326832077,0.9154559326832077,69.7109897359783,69.7109897359783,69.7109897359783,0.92,0.92,0.92,70,70,70,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.9350796867275286,0.9350796867275286,0.9350796867275286,71.2053176090365,71.2053176090365,71.2053176090365,0.94,0.94,0.94,71,71,71,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.9356447600121985,0.9356447600121985,0.9356447600121985,71.2483473350357,71.2483473350357,71.2483473350357,0.94,0.94,0.94,71,71,71,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.0762222316641665,1.0762222316641665,1.0762222316641665,81.9531713834384,81.9531713834384,81.9531713834384,1.08,1.08,1.08,82,82,82,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.1149005872583646,1.1149005872583646,1.1149005872583646,84.8984867760961,84.8984867760961,84.8984867760961,1.11,1.11,1.11,85,85,85,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.1708552501385536,1.1708552501385536,1.1708552501385536,89.1593744829332,89.1593744829332,89.1593744829332,1.17,1.17,1.17,89,89,89,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.224818807070085,1.224818807070085,1.224818807070085,93.2686416022634,93.2686416022634,93.2686416022634,1.22,1.22,1.22,93,93,93,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.2861302382434276,1.2861302382434276,1.2861302382434276,97.9374414828821,97.9374414828821,97.9374414828821,1.29,1.29,1.29,98,98,98,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.3573670011789267,1.3573670011789267,1.3573670011789267,103.36204475708401,103.36204475708401,103.36204475708401,1.36,1.36,1.36,103,103,103,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.442872250982988,1.442872250982988,1.442872250982988,109.873178039046,109.873178039046,109.873178039046,1.44,1.44,1.44,110,110,110,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.5572662552120429,1.5572662552120429,1.5572662552120429,118.584159059504,118.584159059504,118.584159059504,1.56,1.56,1.56,119,119,119,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.7077210346403293,1.7077210346403293,1.7077210346403293,130.041129526354,130.041129526354,130.041129526354,1.71,1.71,1.71,130,130,130,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.864766845706171,1.864766845706171,1.864766845706171,142,142,142,1.86,1.86,1.86,142,142,142,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,2.123886509015176,2.123886509015176,2.123886509015176,161.731685102941,161.731685102941,161.731685102941,2.12,2.12,2.12,162,162,162,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.3414361830166228,0.3414361830166228,0.3414361830166228,26,26,26,0.34,0.34,0.34,26,26,26,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.39396482655764176,0.39396482655764176,0.39396482655764176,30,30,30,0.39,0.39,0.39,30,30,30,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.4333613092134059,0.4333613092134059,0.4333613092134059,33,33,33,0.43,0.43,0.43,33,33,33,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.4858899527544248,0.4858899527544248,0.4858899527544248,37,37,37,0.49,0.49,0.49,37,37,37,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.5252864354101889,0.5252864354101889,0.5252864354101889,40,40,40,0.53,0.53,0.53,40,40,40,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.5515507571806983,0.5515507571806983,0.5515507571806983,42,42,42,0.55,0.55,0.55,42,42,42,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.6962012567167037,0.6962012567167037,0.6962012567167037,53.0149807636323,53.0149807636323,53.0149807636323,0.7,0.7,0.7,53,53,53,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.7004396589957351,0.7004396589957351,0.7004396589957351,53.3377305620901,53.3377305620901,53.3377305620901,0.7,0.7,0.7,53,53,53,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.7581658180110764,0.7581658180110764,0.7581658180110764,57.7335158041182,57.7335158041182,57.7335158041182,0.76,0.76,0.76,58,58,58,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.865330650561178,0.865330650561178,0.865330650561178,65.8940031364376,65.8940031364376,65.8940031364376,0.87,0.87,0.87,66,66,66,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,0.9805328179598439,0.9805328179598439,0.9805328179598439,74.6665249175269,74.6665249175269,74.6665249175269,0.98,0.98,0.98,75,75,75,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.0204941989441059,1.0204941989441059,1.0204941989441059,77.7095413208008,77.7095413208008,77.7095413208008,1.02,1.02,1.02,78,78,78,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.166258233736398,1.166258233736398,1.166258233736398,88.8093166027166,88.8093166027166,88.8093166027166,1.17,1.17,1.17,89,89,89,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.2293205751768408,1.2293205751768408,1.2293205751768408,93.611446426701,93.611446426701,93.611446426701,1.23,1.23,1.23,94,94,94,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.3531740196865143,1.3531740196865143,1.3531740196865143,103.042753702927,103.042753702927,103.042753702927,1.35,1.35,1.35,103,103,103,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.4839341800337837,1.4839341800337837,1.4839341800337837,113,113,113,1.48,1.48,1.48,113,113,113,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.5364628235748028,1.5364628235748028,1.5364628235748028,117,117,117,1.54,1.54,1.54,117,117,117,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.5627271453453122,1.5627271453453122,1.5627271453453122,119,119,119,1.56,1.56,1.56,119,119,119,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.6660695000983206,1.6660695000983206,1.6660695000983206,126.869409738122,126.869409738122,126.869409738122,1.67,1.67,1.67,127,127,127,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,1.8274847650910002,1.8274847650910002,1.8274847650910002,139.161009452981,139.161009452981,139.161009452981,1.83,1.83,1.83,139,139,139,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,2.018838218056445,2.018838218056445,2.018838218056445,153.732370148105,153.732370148105,153.732370148105,2.02,2.02,2.02,154,154,154,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,2.23813296283303,2.23813296283303,2.23813296283303,170.431430317465,170.431430317465,170.431430317465,2.24,2.24,2.24,170,170,170,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Washington,2.473483004683966,2.473483004683966,2.473483004683966,188.353084179869,188.353084179869,188.353084179869,2.47,2.47,2.47,188,188,188,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,4.129125568382505,4.129125568382505,4.129125568382505,74,74,74,4.13,4.13,4.13,74,74,74,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,4.575517521721153,4.575517521721153,4.575517521721153,82,82,82,4.58,4.58,4.58,82,82,82,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,5.021909475059803,5.021909475059803,5.021909475059803,90,90,90,5.02,5.02,5.02,90,90,90,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,5.579899416733114,5.579899416733114,5.579899416733114,100,100,100,5.58,5.58,5.58,100,100,100,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,5.914693381737101,5.914693381737101,5.914693381737101,106,106,106,5.91,5.91,5.91,106,106,106,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.2494873467410885,6.2494873467410885,6.2494873467410885,112,112,112,6.25,6.25,6.25,112,112,112,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.528482317577743,6.528482317577743,6.528482317577743,117,117,117,6.53,6.53,6.53,117,117,117,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.751678294247069,6.751678294247069,6.751678294247069,121,121,121,6.75,6.75,6.75,121,121,121,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.030673265083723,7.030673265083723,7.030673265083723,126,126,126,7.03,7.03,7.03,126,126,126,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.253869241753049,7.253869241753049,7.253869241753049,130,130,130,7.25,7.25,7.25,130,130,130,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.477065218422373,7.477065218422373,7.477065218422373,134,134,134,7.48,7.48,7.48,134,134,134,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.700261195091698,7.700261195091698,7.700261195091698,138,138,138,7.7,7.7,7.7,138,138,138,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.979256165928353,7.979256165928353,7.979256165928353,143,143,143,7.98,7.98,7.98,143,143,143,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,8.202452142597677,8.202452142597677,8.202452142597677,147,147,147,8.2,8.2,8.2,147,147,147,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,8.425648119267002,8.425648119267002,8.425648119267002,151,151,151,8.43,8.43,8.43,151,151,151,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,8.704643090103659,8.704643090103659,8.704643090103659,156,156,156,8.7,8.7,8.7,156,156,156,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.015256579411286,9.015256579411286,9.015256579411286,161.566650330222,161.566650330222,161.566650330222,9.02,9.02,9.02,162,162,162,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.374231020111631,9.374231020111631,9.374231020111631,168,168,168,9.37,9.37,9.37,168,168,168,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.671353807740605,9.671353807740605,9.671353807740605,173.324877124809,173.324877124809,173.324877124809,9.67,9.67,9.67,173,173,173,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.766136330950083,9.766136330950083,9.766136330950083,175.023519271032,175.023519271032,175.023519271032,9.77,9.77,9.77,175,175,175,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,11.018775432787546,11.018775432787546,11.018775432787546,197.472653355439,197.472653355439,197.472653355439,11.02,11.02,11.02,197,197,197,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,11.394711586949786,11.394711586949786,11.394711586949786,204.209981864173,204.209981864173,204.209981864173,11.39,11.39,11.39,204,204,204,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,11.917860416873951,11.917860416873951,11.917860416873951,213.585577925194,213.585577925194,213.585577925194,11.92,11.92,11.92,214,214,214,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,3.850130597545849,3.850130597545849,3.850130597545849,69,69,69,3.85,3.85,3.85,69,69,69,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,4.2965225508844975,4.2965225508844975,4.2965225508844975,77,77,77,4.3,4.3,4.3,77,77,77,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,4.742914504223147,4.742914504223147,4.742914504223147,85,85,85,4.74,4.74,4.74,85,85,85,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,5.245105451729128,5.245105451729128,5.245105451729128,94,94,94,5.25,5.25,5.25,94,94,94,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.026291370071763,6.026291370071763,6.026291370071763,108,108,108,6.03,6.03,6.03,108,108,108,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.082090364239094,6.082090364239094,6.082090364239094,109,109,109,6.08,6.08,6.08,109,109,109,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.640080305912406,6.640080305912406,6.640080305912406,119,119,119,6.64,6.64,6.64,119,119,119,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.751678294247069,6.751678294247069,6.751678294247069,121,121,121,6.75,6.75,6.75,121,121,121,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.086472259251054,7.086472259251054,7.086472259251054,127,127,127,7.09,7.09,7.09,127,127,127,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.532864212589705,7.532864212589705,7.532864212589705,135,135,135,7.53,7.53,7.53,135,135,135,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.700261195091698,7.700261195091698,7.700261195091698,138,138,138,7.7,7.7,7.7,138,138,138,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.979256165928353,7.979256165928353,7.979256165928353,143,143,143,7.98,7.98,7.98,143,143,143,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,8.369849125099671,8.369849125099671,8.369849125099671,150,150,150,8.37,8.37,8.37,150,150,150,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,8.76044208427099,8.76044208427099,8.76044208427099,157,157,157,8.76,8.76,8.76,157,157,157,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.039437055107646,9.039437055107646,9.039437055107646,162,162,162,9.04,9.04,9.04,162,162,162,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.430030014278962,9.430030014278962,9.430030014278962,169,169,169,9.43,9.43,9.43,169,169,169,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.876421967617611,9.876421967617611,9.876421967617611,177,177,177,9.88,9.88,9.88,177,177,177,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,10.685545788484314,10.685545788484314,10.685545788484314,191.500688281948,191.500688281948,191.500688281948,10.69,10.69,10.69,192,192,192,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,11.103999839298897,11.103999839298897,11.103999839298897,199,199,199,11.1,11.1,11.1,199,199,199,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,11.829386763474202,11.829386763474202,11.829386763474202,212,212,212,11.83,11.83,11.83,212,212,212,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,12.164180728478188,12.164180728478188,12.164180728478188,218,218,218,12.16,12.16,12.16,218,218,218,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,12.275778716812852,12.275778716812852,12.275778716812852,220,220,220,12.28,12.28,12.28,220,220,220,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,12.554773687649506,12.554773687649506,12.554773687649506,225,225,225,12.55,12.55,12.55,225,225,225,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,3.2689392173560536,3.2689392173560536,3.2689392173560536,58.58419611567,58.58419611567,58.58419611567,3.27,3.27,3.27,59,59,59,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,3.6269346208765243,3.6269346208765243,3.6269346208765243,65,65,65,3.63,3.63,3.63,65,65,65,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,4.424668545641663,4.424668545641663,4.424668545641663,79.2965646006607,79.2965646006607,79.2965646006607,4.42,4.42,4.42,79,79,79,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,5.207798642030207,5.207798642030207,5.207798642030207,93.3314071291851,93.3314071291851,93.3314071291851,5.21,5.21,5.21,93,93,93,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,5.802044621080023,5.802044621080023,5.802044621080023,103.981168615347,103.981168615347,103.981168615347,5.8,5.8,5.8,104,104,104,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.253732771807112,6.253732771807112,6.253732771807112,112.076084257958,112.076084257958,112.076084257958,6.25,6.25,6.25,112,112,112,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.576650994461726,6.576650994461726,6.576650994461726,117.863253497716,117.863253497716,117.863253497716,6.58,6.58,6.58,118,118,118,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.642075393523466,6.642075393523466,6.642075393523466,119.035754902769,119.035754902769,119.035754902769,6.64,6.64,6.64,119,119,119,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,6.73177569498501,6.73177569498501,6.73177569498501,120.643316164403,120.643316164403,120.643316164403,6.73,6.73,6.73,121,121,121,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.429250360151147,7.429250360151147,7.429250360151147,133.143087451938,133.143087451938,133.143087451938,7.43,7.43,7.43,133,133,133,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.711521535041155,7.711521535041155,7.711521535041155,138.201801844594,138.201801844594,138.201801844594,7.71,7.71,7.71,138,138,138,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,7.728852133736184,7.728852133736184,7.728852133736184,138.512391649189,138.512391649189,138.512391649189,7.73,7.73,7.73,139,139,139,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
