state,target_end_date,value,location
PA,2022-12-31,1677,42
PA,2023-01-07,1816,42
PA,2023-01-14,1493,42
PA,2023-01-21,1321,42
PA,2023-01-28,1400,42
PA,2023-02-04,1250,42
PA,2023-02-11,1312,42
PA,2023-02-18,1291,42
PA,2023-02-25,1199,42
PA,2023-03-04,1057,42
PA,2023-03-11,995,42
PA,2023-03-18,885,42
PA,2023-03-25,808,42
PA,2023-04-01,665,42
PA,2023-04-08,567,42
PA,2023-04-15,440,42
PA,2023-04-22,413,42
PA,2023-04-29,330,42
PA,2023-05-06,316,42
PA,2023-05-13,394,42
PA,2023-05-20,266,42
PA,2023-05-27,251,42
PA,2023-06-03,239,42
PA,2023-06-10,221,42
PA,2023-06-17,225,42
PA,2023-06-24,177,42
PA,2023-07-01,187,42
PA,2023-07-08,212,42
PA,2023-07-15,232,42
PA,2023-07-22,225,42
PA,2023-07-29,278,42
PA,2023-08-05,291,42
PA,2023-08-12,387,42
PA,2023-08-19,443,42
PA,2023-08-26,485,42
PA,2023-09-02,575,42
PA,2023-09-09,764,42
PA,2023-09-16,655,42
PA,2023-09-23,782,42
PA,2023-09-30,704,42
PA,2023-10-07,743,42
PA,2023-10-14,653,42
PA,2023-10-21,762,42
PA,2023-10-28,793,42
PA,2023-11-04,666,42
PA,2023-11-11,839,42
PA,2023-11-18,914,42
PA,2023-11-25,1008,42
PA,2023-12-02,1121,42
PA,2023-12-09,1178,42
PA,2023-12-16,1157,42
PA,2023-12-23,1415,42
PA,2023-12-30,1806,42
PA,2024-01-06,1821,42
PA,2024-01-13,1490,42
PA,2024-01-20,1161,42
PA,2024-01-27,998,42
PA,2024-02-03,866,42
PA,2024-02-10,825,42
PA,2024-02-17,836,42
PA,2024-02-24,793,42
PA,2024-03-02,637,42
PA,2024-03-09,554,42
PA,2024-03-16,438,42
PA,2024-03-23,406,42
PA,2024-03-30,332,42
PA,2024-04-06,359,42
PA,2024-04-13,324,42
PA,2024-04-20,255,42
PA,2024-04-27,174,42
PA,2024-05-04,172,42
PA,2024-05-11,164,42
PA,2024-05-18,140,42
PA,2024-05-25,129,42
PA,2024-06-01,119,42
PA,2024-06-08,126,42
PA,2024-06-15,134,42
PA,2024-06-22,114,42
PA,2024-06-29,126,42
PA,2024-07-06,219,42
PA,2024-07-13,213,42
PA,2024-07-20,308,42
PA,2024-07-27,421,42
PA,2024-08-03,453,42
PA,2024-08-10,532,42
PA,2024-08-17,554,42
PA,2024-08-24,655,42
PA,2024-08-31,654,42
PA,2024-09-07,734,42
PA,2024-09-14,658,42
PA,2024-09-21,675,42
PA,2024-09-28,688,42
PA,2024-10-05,468,42
PA,2024-10-12,15,42
PA,2024-10-19,45,42
PA,2024-10-26,108,42
PA,2024-11-02,431,42
PA,2024-11-09,914,42
PA,2024-11-16,1021,42
PA,2024-11-23,1038,42
PA,2024-11-30,657,42
PA,2024-12-07,1024,42
PA,2024-12-14,779,42
PA,2024-12-21,1071,42
PA,2024-12-28,1160,42
PA,2025-01-04,1341,42
PA,2025-01-11,1488,42
PA,2025-01-18,1661,42
PA,2025-01-25,1510,42
PA,2025-02-01,1513,42
PA,2025-02-08,1342,42
PA,2025-02-15,1169,42
PA,2025-02-22,1102,42
PA,2025-03-01,1025,42
PA,2025-03-08,852,42
PA,2025-03-15,749,42
PA,2025-03-22,650,42
PA,2025-03-29,632,42
PA,2025-04-05,436,42
PA,2025-04-12,365,42
PA,2025-04-19,354,42
PA,2025-04-26,337,42
PA,2025-05-03,262,42
PA,2025-05-10,222,42
PA,2025-05-17,153,42
PA,2025-05-24,149,42
PA,2025-05-31,147,42
PA,2025-06-07,136,42
PA,2025-06-14,145,42
PA,2025-06-21,129,42
PA,2025-06-28,120,42
PA,2025-07-05,127,42
PA,2025-07-12,116,42
PA,2025-07-19,124,42
PA,2025-07-26,206,42
PA,2025-08-02,230,42
PA,2025-08-09,292,42
PA,2025-08-16,317,42
PA,2025-08-23,373,42
PA,2025-08-30,416,42
PA,2025-09-06,483,42
PA,2025-09-13,453,42
PA,2025-09-20,560,42
PA,2025-09-27,482,42
PA,2025-10-04,387,42
PA,2025-10-11,347,42
PA,2025-10-18,306,42
PA,2025-10-25,296,42
PA,2025-11-01,241,42
PA,2025-11-08,247,42
PA,2025-11-15,279,42
PA,2025-11-22,275,42
PA,2025-11-29,317,42
PA,2025-12-06,369,42
PA,2025-12-13,419,42
PA,2025-12-20,493,42
PA,2025-12-27,676,42
PA,2026-01-03,922,42
PA,2026-01-10,873,42
PA,2026-01-17,882,42
PA,2026-01-24,734,42
PA,2026-01-31,694,42
PA,2026-02-07,612,42
PA,2026-02-14,524,42
PA,2026-02-21,549,42
PA,2026-02-28,501,42
PA,2026-03-07,406,42
PA,2026-03-14,384,42
PA,2026-03-21,446,42
PA,2026-03-28,217,42
PA,2026-04-04,154,42
PA,2026-04-11,137,42
PA,2026-04-18,173,42
PA,2026-04-25,132,42
PA,2026-05-02,124,42
PA,2026-05-09,125,42
PA,2026-05-16,91,42
PA,2026-05-23,76,42
PA,2026-05-30,54,42
PA,2026-06-06,56,42
PA,2026-06-13,55,42
PA,2026-06-20,40,42
PA,2026-06-27,48,42
PA,2026-07-04,45,42
PA,2026-07-11,27,42
PA,2026-07-18,28,42
PA,2026-07-25,36,42
PA,2026-08-01,38,42
PA,2026-08-08,41,42
PA,2026-08-15,64,42
PA,2026-08-22,61,42
PA,2026-08-29,75,42
PA,2026-09-05,107,42
PA,2026-09-12,131,42
PA,2026-09-19,148,42
PR,2020-08-08,182,72
PR,2020-08-15,265,72
PR,2020-08-22,263,72
PR,2020-08-29,259,72
PR,2020-09-05,319,72
PR,2020-09-12,269,72
PR,2020-09-19,274,72
PR,2020-09-26,218,72
PR,2020-10-03,341,72
PR,2020-10-10,330,72
PR,2020-10-17,254,72
PR,2020-10-24,794,72
PR,2020-10-31,1158,72
PR,2020-11-07,1206,72
PR,2020-11-14,1280,72
PR,2020-11-21,1068,72
PR,2020-11-28,870,72
PR,2020-12-05,1355,72
PR,2020-12-12,1231,72
PR,2020-12-19,1341,72
PR,2020-12-26,1104,72
PR,2021-01-02,855,72
PR,2021-01-09,875,72
PR,2021-01-16,904,72
PR,2021-01-23,1315,72
PR,2021-01-30,243,72
PR,2021-02-06,836,72
PR,2021-02-13,1229,72
PR,2021-02-20,787,72
PR,2021-02-27,1096,72
PR,2021-03-06,681,72
PR,2021-03-13,710,72
PR,2021-03-20,711,72
PR,2021-03-27,779,72
PR,2021-04-03,1010,72
PR,2021-04-10,707,72
PR,2021-04-17,1462,72
PR,2021-04-24,1515,72
PR,2021-05-01,655,72
PR,2021-05-08,198,72
PR,2021-05-15,99,72
PR,2021-05-22,70,72
PR,2021-05-29,38,72
PR,2021-06-05,27,72
PR,2021-06-12,15,72
PR,2021-06-19,13,72
PR,2021-06-26,10,72
PR,2021-07-03,12,72
PR,2021-07-10,14,72
PR,2021-07-17,25,72
PR,2021-07-24,46,72
PR,2021-07-31,91,72
PR,2021-08-07,182,72
PR,2021-08-14,170,72
PR,2021-08-21,226,72
PR,2021-08-28,189,72
PR,2021-09-04,155,72
PR,2021-09-11,129,72
PR,2021-09-18,107,72
PR,2021-09-25,56,72
PR,2021-10-02,29,72
PR,2021-10-09,40,72
PR,2021-10-16,29,72
PR,2021-10-23,21,72
PR,2021-10-30,13,72
PR,2021-11-06,18,72
PR,2021-11-13,25,72
PR,2021-11-20,18,72
PR,2021-11-27,20,72
PR,2021-12-04,20,72
PR,2021-12-11,20,72
PR,2021-12-18,45,72
PR,2021-12-25,117,72
PR,2022-01-01,340,72
PR,2022-01-08,471,72
PR,2022-01-15,655,72
PR,2022-01-22,455,72
PR,2022-01-29,258,72
PR,2022-02-05,181,72
PR,2022-02-12,96,72
PR,2022-02-19,68,72
PR,2022-02-26,46,72
PR,2022-03-05,36,72
PR,2022-03-12,29,72
PR,2022-03-19,45,72
PR,2022-03-26,44,72
PR,2022-04-02,32,72
PR,2022-04-09,54,72
PR,2022-04-16,105,72
PR,2022-04-23,199,72
PR,2022-04-30,235,72
PR,2022-05-07,213,72
PR,2022-05-14,276,72
PR,2022-05-21,263,72
PR,2022-05-28,238,72
PR,2022-06-04,258,72
PR,2022-06-11,259,72
PR,2022-06-18,255,72
PR,2022-06-25,224,72
PR,2022-07-02,212,72
PR,2022-07-09,196,72
PR,2022-07-16,225,72
PR,2022-07-23,201,72
PR,2022-07-30,266,72
PR,2022-08-06,264,72
PR,2022-08-13,238,72
PR,2022-08-20,193,72
PR,2022-08-27,189,72
PR,2022-09-03,168,72
PR,2022-09-10,177,72
PR,2022-09-17,146,72
PR,2022-09-24,136,72
PR,2022-10-01,122,72
PR,2022-10-08,109,72
PR,2022-10-15,85,72
PR,2022-10-22,87,72
PR,2022-10-29,104,72
PR,2022-11-05,118,72
PR,2022-11-12,93,72
PR,2022-11-19,133,72
PR,2022-11-26,108,72
PR,2022-12-03,172,72
PR,2022-12-10,162,72
PR,2022-12-17,181,72
PR,2022-12-24,182,72
PR,2022-12-31,165,72
PR,2023-01-07,198,72
PR,2023-01-14,252,72
PR,2023-01-21,147,72
PR,2023-01-28,164,72
PR,2023-02-04,111,72
PR,2023-02-11,117,72
PR,2023-02-18,84,72
PR,2023-02-25,74,72
PR,2023-03-04,83,72
PR,2023-03-11,73,72
PR,2023-03-18,67,72
PR,2023-03-25,72,72
PR,2023-04-01,51,72
PR,2023-04-08,33,72
PR,2023-04-15,55,72
PR,2023-04-22,60,72
PR,2023-04-29,86,72
PR,2023-05-06,90,72
PR,2023-05-13,84,72
PR,2023-05-20,115,72
PR,2023-05-27,119,72
PR,2023-06-03,126,72
PR,2023-06-10,148,72
PR,2023-06-17,163,72
PR,2023-06-24,163,72
PR,2023-07-01,179,72
PR,2023-07-08,195,72
PR,2023-07-15,188,72
PR,2023-07-22,233,72
PR,2023-07-29,150,72
PR,2023-08-05,187,72
PR,2023-08-12,163,72
PR,2023-08-19,154,72
PR,2023-08-26,150,72
PR,2023-09-02,180,72
PR,2023-09-09,153,72
PR,2023-09-16,156,72
PR,2023-09-23,109,72
PR,2023-09-30,113,72
PR,2023-10-07,86,72
PR,2023-10-14,96,72
PR,2023-10-21,79,72
PR,2023-10-28,79,72
PR,2023-11-04,82,72
PR,2023-11-11,108,72
PR,2023-11-18,99,72
PR,2023-11-25,119,72
PR,2023-12-02,132,72
PR,2023-12-09,90,72
PR,2023-12-16,69,72
PR,2023-12-23,127,72
PR,2023-12-30,117,72
PR,2024-01-06,186,72
PR,2024-01-13,227,72
PR,2024-01-20,260,72
PR,2024-01-27,261,72
PR,2024-02-03,199,72
PR,2024-02-10,225,72
PR,2024-02-17,196,72
PR,2024-02-24,169,72
PR,2024-03-02,107,72
PR,2024-03-09,62,72
PR,2024-03-16,87,72
PR,2024-03-23,52,72
PR,2024-03-30,70,72
PR,2024-04-06,41,72
PR,2024-04-13,30,72
PR,2024-04-20,39,72
PR,2024-04-27,48,72
PR,2024-05-04,60,72
PR,2024-05-11,40,72
PR,2024-05-18,3,72
PR,2024-05-25,10,72
PR,2024-06-01,8,72
PR,2024-06-08,19,72
PR,2024-06-15,24,72
PR,2024-06-22,30,72
PR,2024-06-29,26,72
PR,2024-07-06,58,72
PR,2024-07-13,35,72
PR,2024-07-20,22,72
PR,2024-07-27,13,72
PR,2024-08-03,8,72
PR,2024-08-10,21,72
PR,2024-08-17,9,72
PR,2024-08-24,4,72
PR,2024-08-31,6,72
PR,2024-09-07,7,72
PR,2024-09-14,6,72
PR,2024-09-21,1,72
PR,2024-09-28,4,72
PR,2024-10-05,4,72
PR,2024-10-12,2,72
PR,2024-10-19,1,72
PR,2024-10-26,4,72
PR,2024-11-02,10,72
PR,2024-11-09,42,72
PR,2024-11-16,52,72
PR,2024-11-23,58,72
PR,2024-11-30,94,72
PR,2024-12-07,110,72
PR,2024-12-14,124,72
PR,2024-12-21,147,72
PR,2024-12-28,114,72
PR,2025-01-04,138,72
PR,2025-01-11,133,72
PR,2025-01-18,87,72
PR,2025-01-25,79,72
PR,2025-02-01,78,72
PR,2025-02-08,75,72
PR,2025-02-15,70,72
PR,2025-02-22,45,72
PR,2025-03-01,76,72
PR,2025-03-08,112,72
PR,2025-03-15,98,72
PR,2025-03-22,59,72
PR,2025-03-29,47,72
PR,2025-04-05,68,72
PR,2025-04-12,88,72
PR,2025-04-19,71,72
PR,2025-04-26,87,72
PR,2025-05-03,66,72
PR,2025-05-10,79,72
PR,2025-05-17,92,72
PR,2025-05-24,102,72
PR,2025-05-31,140,72
PR,2025-06-07,167,72
PR,2025-06-14,219,72
PR,2025-06-21,208,72
PR,2025-06-28,164,72
PR,2025-07-05,168,72
PR,2025-07-12,154,72
PR,2025-07-19,121,72
PR,2025-07-26,171,72
PR,2025-08-02,146,72
PR,2025-08-09,165,72
PR,2025-08-16,85,72
PR,2025-08-23,263,72
PR,2025-08-30,220,72
PR,2025-09-06,182,72
PR,2025-09-13,128,72
PR,2025-09-20,145,72
PR,2025-09-27,72,72
PR,2025-10-04,73,72
PR,2025-10-11,62,72
PR,2025-10-18,21,72
PR,2025-10-25,20,72
PR,2025-11-01,28,72
PR,2025-11-08,26,72
PR,2025-11-15,18,72
PR,2025-11-22,14,72
PR,2025-11-29,12,72
PR,2025-12-06,20,72
PR,2025-12-13,15,72
PR,2025-12-20,17,72
PR,2025-12-27,10,72
PR,2026-01-03,20,72
PR,2026-01-10,15,72
PR,2026-01-17,18,72
PR,2026-01-24,31,72
PR,2026-01-31,22,72
PR,2026-02-07,21,72
PR,2026-02-14,23,72
PR,2026-02-21,32,72
PR,2026-02-28,19,72
PR,2026-03-07,2,72
PR,2026-03-14,17,72
PR,2026-03-21,17,72
PR,2026-03-28,8,72
PR,2026-04-04,12,72
PR,2026-04-11,7,72
PR,2026-04-18,17,72
PR,2026-04-25,8,72
PR,2026-05-02,35,72
PR,2026-05-09,3,72
PR,2026-05-16,31,72
PR,2026-05-23,34,72
PR,2026-05-30,38,72
PR,2026-06-06,26,72
PR,2026-06-13,14,72
PR,2026-06-20,15,72
PR,2026-06-27,21,72
PR,2026-07-04,12,72
PR,2026-07-11,42,72
PR,2026-07-18,30,72
PR,2026-07-25,26,72
PR,2026-08-01,32,72
PR,2026-08-08,46,72
PR,2026-08-15,76,72
PR,2026-08-22,128,72
PR,2026-08-29,112,72
PR,2026-09-05,42,72
PR,2026-09-12,92,72
PR,2026-09-19,110,72
RI,2020-08-08,47,44
RI,2020-08-15,58,44
RI,2020-08-22,42,44
RI,2020-08-29,27,44
RI,2020-09-05,24,44
RI,2020-09-12,27,44
RI,2020-09-19,22,44
RI,2020-09-26,40,44
RI,2020-10-03,38,44
RI,2020-10-10,52,44
RI,2020-10-17,50,44
RI,2020-10-24,102,44
RI,2020-10-31,76,44
RI,2020-11-07,101,44
RI,2020-11-14,131,44
RI,2020-11-21,239,44
RI,2020-11-28,249,44
RI,2020-12-05,394,44
RI,2020-12-12,358,44
RI,2020-12-19,269,44
RI,2020-12-26,354,44
RI,2021-01-02,231,44
RI,2021-01-09,200,44
RI,2021-01-16,223,44
RI,2021-01-23,184,44
RI,2021-01-30,184,44
RI,2021-02-06,131,44
RI,2021-02-13,104,44
RI,2021-02-20,87,44
RI,2021-02-27,92,44
RI,2021-03-06,80,44
RI,2021-03-13,96,44
RI,2021-03-20,62,44
RI,2021-03-27,67,44
RI,2021-04-03,84,44
RI,2021-04-10,79,44
RI,2021-04-17,79,44
RI,2021-04-24,82,44
RI,2021-05-01,77,44
RI,2021-05-08,48,44
RI,2021-05-15,42,44
RI,2021-05-22,32,44
RI,2021-05-29,28,44
RI,2021-06-05,16,44
RI,2021-06-12,15,44
RI,2021-06-19,14,44
RI,2021-06-26,4,44
RI,2021-07-03,10,44
RI,2021-07-10,12,44
RI,2021-07-17,8,44
RI,2021-07-24,14,44
RI,2021-07-31,19,44
RI,2021-08-07,38,44
RI,2021-08-14,76,44
RI,2021-08-21,97,44
RI,2021-08-28,79,44
RI,2021-09-04,100,44
RI,2021-09-11,63,44
RI,2021-09-18,78,44
RI,2021-09-25,88,44
RI,2021-10-02,71,44
RI,2021-10-09,58,44
RI,2021-10-16,51,44
RI,2021-10-23,61,44
RI,2021-10-30,42,44
RI,2021-11-06,66,44
RI,2021-11-13,63,44
RI,2021-11-20,80,44
RI,2021-11-27,92,44
RI,2021-12-04,123,44
RI,2021-12-11,174,44
RI,2021-12-18,218,44
RI,2021-12-25,181,44
RI,2022-01-01,277,44
RI,2022-01-08,374,44
RI,2022-01-15,434,44
RI,2022-01-22,334,44
RI,2022-01-29,264,44
RI,2022-02-05,165,44
RI,2022-02-12,94,44
RI,2022-02-19,67,44
RI,2022-02-26,55,44
RI,2022-03-05,36,44
RI,2022-03-12,27,44
RI,2022-03-19,34,44
RI,2022-03-26,26,44
RI,2022-04-02,116,44
RI,2022-04-09,100,44
RI,2022-04-16,35,44
RI,2022-04-23,38,44
RI,2022-04-30,57,44
RI,2022-05-07,64,44
RI,2022-05-14,96,44
RI,2022-05-21,86,44
RI,2022-05-28,78,44
RI,2022-06-04,58,44
RI,2022-06-11,59,44
RI,2022-06-18,46,44
RI,2022-06-25,40,44
RI,2022-07-02,35,44
RI,2022-07-09,64,44
RI,2022-07-16,49,44
RI,2022-07-23,49,44
RI,2022-07-30,50,44
RI,2022-08-06,79,44
RI,2022-08-13,97,44
RI,2022-08-20,102,44
RI,2022-08-27,88,44
RI,2022-09-03,73,44
RI,2022-09-10,73,44
RI,2022-09-17,90,44
RI,2022-09-24,72,44
RI,2022-10-01,87,44
RI,2022-10-08,100,44
RI,2022-10-15,94,44
RI,2022-10-22,78,44
RI,2022-10-29,95,44
RI,2022-11-05,68,44
RI,2022-11-12,56,44
RI,2022-11-19,78,44
RI,2022-11-26,67,44
RI,2022-12-03,89,44
RI,2022-12-10,79,44
RI,2022-12-17,112,44
RI,2022-12-24,109,44
RI,2022-12-31,109,44
RI,2023-01-07,141,44
RI,2023-01-14,137,44
RI,2023-01-21,104,44
RI,2023-01-28,97,44
RI,2023-02-04,104,44
RI,2023-02-11,107,44
RI,2023-02-18,69,44
RI,2023-02-25,61,44
RI,2023-03-04,53,44
RI,2023-03-11,54,44
RI,2023-03-18,46,44
RI,2023-03-25,40,44
RI,2023-04-01,24,44
RI,2023-04-08,31,44
RI,2023-04-15,40,44
RI,2023-04-22,26,44
RI,2023-04-29,17,44
RI,2023-05-06,15,44
RI,2023-05-13,11,44
RI,2023-05-20,16,44
RI,2023-05-27,24,44
RI,2023-06-03,22,44
RI,2023-06-10,15,44
RI,2023-06-17,23,44
RI,2023-06-24,23,44
RI,2023-07-01,14,44
RI,2023-07-08,16,44
RI,2023-07-15,13,44
RI,2023-07-22,12,44
RI,2023-07-29,11,44
RI,2023-08-05,21,44
RI,2023-08-12,16,44
RI,2023-08-19,33,44
RI,2023-08-26,34,44
RI,2023-09-02,42,44
RI,2023-09-09,50,44
RI,2023-09-16,48,44
RI,2023-09-23,53,44
RI,2023-09-30,71,44
RI,2023-10-07,90,44
RI,2023-10-14,56,44
RI,2023-10-21,54,44
RI,2023-10-28,45,44
RI,2023-11-04,51,44
RI,2023-11-11,34,44
RI,2023-11-18,43,44
RI,2023-11-25,44,44
RI,2023-12-02,53,44
RI,2023-12-09,51,44
RI,2023-12-16,77,44
RI,2023-12-23,98,44
RI,2023-12-30,111,44
RI,2024-01-06,140,44
RI,2024-01-13,122,44
RI,2024-01-20,86,44
RI,2024-01-27,84,44
RI,2024-02-03,62,44
RI,2024-02-10,64,44
RI,2024-02-17,46,44
RI,2024-02-24,42,44
RI,2024-03-02,19,44
RI,2024-03-09,31,44
RI,2024-03-16,18,44
RI,2024-03-23,17,44
RI,2024-03-30,19,44
RI,2024-04-06,26,44
RI,2024-04-13,23,44
RI,2024-04-20,20,44
RI,2024-04-27,18,44
RI,2024-05-04,10,44
RI,2024-05-11,9,44
RI,2024-05-18,4,44
RI,2024-05-25,7,44
RI,2024-06-01,5,44
RI,2024-06-08,15,44
RI,2024-06-15,13,44
RI,2024-06-22,11,44
RI,2024-06-29,20,44
RI,2024-07-06,9,44
RI,2024-07-13,16,44
RI,2024-07-20,30,44
RI,2024-07-27,30,44
RI,2024-08-03,30,44
RI,2024-08-10,23,44
RI,2024-08-17,44,44
RI,2024-08-24,44,44
RI,2024-08-31,39,44
RI,2024-09-07,26,44
RI,2024-09-14,39,44
RI,2024-09-21,27,44
RI,2024-09-28,23,44
RI,2024-10-05,43,44
RI,2024-10-12,2,44
RI,2024-10-19,15,44
RI,2024-10-26,8,44
RI,2024-11-02,15,44
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,31,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,54,44
RI,2024-12-28,88,44
RI,2025-01-04,90,44
RI,2025-01-11,87,44
RI,2025-01-18,68,44
RI,2025-01-25,68,44
RI,2025-02-01,72,44
RI,2025-02-08,57,44
RI,2025-02-15,53,44
RI,2025-02-22,37,44
RI,2025-03-01,26,44
RI,2025-03-08,39,44
RI,2025-03-15,31,44
RI,2025-03-22,39,44
RI,2025-03-29,32,44
RI,2025-04-05,23,44
RI,2025-04-12,22,44
RI,2025-04-19,24,44
RI,2025-04-26,31,44
RI,2025-05-03,15,44
RI,2025-05-10,17,44
RI,2025-05-17,16,44
RI,2025-05-24,4,44
RI,2025-05-31,12,44
RI,2025-06-07,25,44
RI,2025-06-14,12,44
RI,2025-06-21,13,44
RI,2025-06-28,11,44
RI,2025-07-05,3,44
RI,2025-07-12,5,44
RI,2025-07-19,11,44
RI,2025-07-26,16,44
RI,2025-08-02,18,44
RI,2025-08-09,21,44
RI,2025-08-16,27,44
RI,2025-08-23,29,44
RI,2025-08-30,32,44
RI,2025-09-06,32,44
RI,2025-09-13,33,44
RI,2025-09-20,42,44
RI,2025-09-27,42,44
RI,2025-10-04,31,44
RI,2025-10-11,24,44
RI,2025-10-18,19,44
RI,2025-10-25,11,44
RI,2025-11-01,14,44
RI,2025-11-08,22,44
RI,2025-11-15,12,44
RI,2025-11-22,17,44
RI,2025-11-29,24,44
RI,2025-12-06,30,44
RI,2025-12-13,41,44
RI,2025-12-20,44,44
RI,2025-12-27,71,44
RI,2026-01-03,74,44
RI,2026-01-10,54,44
RI,2026-01-17,41,44
RI,2026-01-24,48,44
RI,2026-01-31,36,44
RI,2026-02-07,31,44
RI,2026-02-14,27,44
RI,2026-02-21,20,44
RI,2026-02-28,25,44
RI,2026-03-07,23,44
RI,2026-03-14,18,44
RI,2026-03-21,17,44
RI,2026-03-28,15,44
RI,2026-04-04,14,44
RI,2026-04-11,8,44
RI,2026-04-18,13,44
RI,2026-04-25,9,44
RI,2026-05-02,6,44
RI,2026-05-09,7,44
RI,2026-05-16,3,44
RI,2026-05-23,5,44
RI,2026-05-30,3,44
RI,2026-06-06,0,44
RI,2026-06-13,1,44
RI,2026-06-20,3,44
RI,2026-06-27,4,44
RI,2026-07-04,0,44
RI,2026-07-11,0,44
RI,2026-07-18,5,44
RI,2026-07-25,4,44
RI,2026-08-01,3,44
RI,2026-08-08,4,44
RI,2026-08-15,9,44
RI,2026-08-22,3,44
RI,2026-08-29,4,44
RI,2026-09-05,10,44
RI,2026-09-12,7,44
RI,2026-09-19,15,44
SC,2020-08-08,943,45
SC,2020-08-15,645,45
SC,2020-08-22,631,45
SC,2020-08-29,613,45
SC,2020-09-05,487,45
SC,2020-09-12,493,45
SC,2020-09-19,443,45
SC,2020-09-26,469,45
SC,2020-10-03,376,45
SC,2020-10-10,502,45
SC,2020-10-17,541,45
SC,2020-10-24,461,45
SC,2020-10-31,506,45
SC,2020-11-07,468,45
SC,2020-11-14,515,45
SC,2020-11-21,571,45
SC,2020-11-28,649,45
SC,2020-12-05,841,45
SC,2020-12-12,1026,45
SC,2020-12-19,1190,45
SC,2020-12-26,1323,45
SC,2021-01-02,1632,45
SC,2021-01-09,1940,45
SC,2021-01-16,1900,45
SC,2021-01-23,1708,45
SC,2021-01-30,1523,45
SC,2021-02-06,1262,45
SC,2021-02-13,1015,45
SC,2021-02-20,817,45
SC,2021-02-27,682,45
SC,2021-03-06,529,45
SC,2021-03-13,476,45
SC,2021-03-20,448,45
SC,2021-03-27,424,45
SC,2021-04-03,492,45
SC,2021-04-10,480,45
SC,2021-04-17,470,45
SC,2021-04-24,417,45
SC,2021-05-01,361,45
SC,2021-05-08,294,45
SC,2021-05-15,262,45
SC,2021-05-22,208,45
SC,2021-05-29,186,45
SC,2021-06-05,146,45
SC,2021-06-12,104,45
SC,2021-06-19,104,45
SC,2021-06-26,85,45
SC,2021-07-03,90,45
SC,2021-07-10,150,45
SC,2021-07-17,247,45
SC,2021-07-24,349,45
SC,2021-07-31,725,45
SC,2021-08-07,1074,45
SC,2021-08-14,1379,45
SC,2021-08-21,1849,45
SC,2021-08-28,2125,45
SC,2021-09-04,2189,45
SC,2021-09-11,2320,45
SC,2021-09-18,2040,45
SC,2021-09-25,1526,45
SC,2021-10-02,1164,45
SC,2021-10-09,928,45
SC,2021-10-16,679,45
SC,2021-10-23,521,45
SC,2021-10-30,413,45
SC,2021-11-06,367,45
SC,2021-11-13,333,45
SC,2021-11-20,355,45
SC,2021-11-27,325,45
SC,2021-12-04,390,45
SC,2021-12-11,425,45
SC,2021-12-18,488,45
SC,2021-12-25,579,45
SC,2022-01-01,1151,45
SC,2022-01-08,1909,45
SC,2022-01-15,2467,45
SC,2022-01-22,2731,45
SC,2022-01-29,2748,45
SC,2022-02-05,1906,45
SC,2022-02-12,1352,45
SC,2022-02-19,865,45
SC,2022-02-26,551,45
SC,2022-03-05,387,45
SC,2022-03-12,271,45
SC,2022-03-19,163,45
SC,2022-03-26,127,45
SC,2022-04-02,91,45
SC,2022-04-09,73,45
SC,2022-04-16,73,45
SC,2022-04-23,91,45
SC,2022-04-30,108,45
SC,2022-05-07,162,45
SC,2022-05-14,149,45
SC,2022-05-21,295,45
SC,2022-05-28,278,45
SC,2022-06-04,319,45
SC,2022-06-11,376,45
SC,2022-06-18,406,45
SC,2022-06-25,472,45
SC,2022-07-02,455,45
SC,2022-07-09,510,45
SC,2022-07-16,562,45
SC,2022-07-23,713,45
SC,2022-07-30,735,45
SC,2022-08-06,732,45
SC,2022-08-13,718,45
SC,2022-08-20,654,45
SC,2022-08-27,668,45
SC,2022-09-03,589,45
SC,2022-09-10,496,45
SC,2022-09-17,394,45
SC,2022-09-24,319,45
SC,2022-10-01,279,45
SC,2022-10-08,277,45
SC,2022-10-15,228,45
SC,2022-10-22,216,45
SC,2022-10-29,253,45
SC,2022-11-05,244,45
SC,2022-11-12,264,45
SC,2022-11-19,205,45
SC,2022-11-26,216,45
SC,2022-12-03,319,45
SC,2022-12-10,368,45
SC,2022-12-17,435,45
SC,2022-12-24,582,45
SC,2022-12-31,793,45
SC,2023-01-07,869,45
SC,2023-01-14,627,45
SC,2023-01-21,533,45
SC,2023-01-28,427,45
SC,2023-02-04,398,45
SC,2023-02-11,337,45
SC,2023-02-18,297,45
SC,2023-02-25,278,45
SC,2023-03-04,223,45
SC,2023-03-11,179,45
SC,2023-03-18,165,45
SC,2023-03-25,187,45
SC,2023-04-01,136,45
SC,2023-04-08,154,45
SC,2023-04-15,125,45
SC,2023-04-22,104,45
SC,2023-04-29,112,45
SC,2023-05-06,89,45
SC,2023-05-13,96,45
SC,2023-05-20,90,45
SC,2023-05-27,83,45
SC,2023-06-03,85,45
SC,2023-06-10,94,45
SC,2023-06-17,78,45
SC,2023-06-24,57,45
SC,2023-07-01,83,45
SC,2023-07-08,75,45
SC,2023-07-15,88,45
SC,2023-07-22,102,45
SC,2023-07-29,110,45
SC,2023-08-05,166,45
SC,2023-08-12,250,45
