state,date,value,location
US,2025-02-15,12217,US
US,2025-02-22,10897,US
US,2025-03-01,10681,US
US,2025-03-08,9995,US
US,2025-03-15,9392,US
US,2025-03-22,8754,US
US,2025-03-29,8187,US
US,2025-04-05,7098,US
US,2025-04-12,6402,US
US,2025-04-19,6028,US
US,2025-04-26,5643,US
US,2025-05-03,4717,US
US,2025-05-10,4164,US
US,2025-05-17,3957,US
US,2025-05-24,3703,US
US,2025-05-31,3856,US
US,2025-06-07,3770,US
US,2025-06-14,3562,US
US,2025-06-21,3819,US
US,2025-06-28,3695,US
US,2025-07-05,3872,US
US,2025-07-12,4269,US
US,2025-07-19,4616,US
US,2025-07-26,5223,US
US,2025-08-02,6173,US
US,2025-08-09,7138,US
US,2025-08-16,8162,US
US,2025-08-23,9583,US
US,2025-08-30,10512,US
US,2025-09-06,11007,US
US,2025-09-13,10487,US
US,2025-09-20,9583,US
US,2025-09-27,7841,US
US,2025-10-04,6415,US
US,2025-10-11,5238,US
US,2025-10-18,4321,US
US,2025-10-25,3606,US
US,2025-11-01,3410,US
US,2025-11-08,3303,US
US,2025-11-15,3363,US
US,2025-11-22,3440,US
US,2025-11-29,3551,US
US,2025-12-06,4265,US
US,2025-12-13,4676,US
US,2025-12-20,5862,US
US,2025-12-27,7785,US
US,2026-01-03,9670,US
US,2026-01-10,8894,US
US,2026-01-17,7665,US
US,2026-01-24,6865,US
US,2026-01-31,6407,US
US,2026-02-07,5621,US
UT,2024-11-09,43,49
UT,2024-11-16,47,49
UT,2024-11-23,64,49
UT,2024-11-30,59,49
UT,2024-12-07,62,49
UT,2024-12-14,59,49
UT,2024-12-21,65,49
UT,2024-12-28,100,49
UT,2025-01-04,96,49
UT,2025-01-11,71,49
UT,2025-01-18,52,49
UT,2025-01-25,50,49
UT,2025-02-01,48,49
UT,2025-02-08,45,49
UT,2025-02-15,39,49
UT,2025-02-22,60,49
UT,2025-03-01,47,49
UT,2025-03-08,60,49
UT,2025-03-15,41,49
UT,2025-03-22,31,49
UT,2025-03-29,46,49
UT,2025-04-05,20,49
UT,2025-04-12,37,49
UT,2025-04-19,20,49
UT,2025-04-26,26,49
UT,2025-05-03,25,49
UT,2025-05-10,20,49
UT,2025-05-17,22,49
UT,2025-05-24,16,49
UT,2025-05-31,23,49
UT,2025-06-07,17,49
UT,2025-06-14,13,49
UT,2025-06-21,26,49
UT,2025-06-28,20,49
UT,2025-07-05,17,49
UT,2025-07-12,28,49
UT,2025-07-19,26,49
UT,2025-07-26,32,49
UT,2025-08-02,47,49
UT,2025-08-09,41,49
UT,2025-08-16,60,49
UT,2025-08-23,69,49
UT,2025-08-30,64,49
UT,2025-09-06,66,49
UT,2025-09-13,20,49
UT,2025-09-20,14,49
UT,2025-09-27,13,49
UT,2025-10-04,12,49
UT,2025-10-11,9,49
UT,2025-10-18,7,49
UT,2025-10-25,5,49
UT,2025-11-01,5,49
UT,2025-11-08,5,49
UT,2025-11-15,14,49
UT,2025-11-22,13,49
UT,2025-11-29,10,49
UT,2025-12-06,13,49
UT,2025-12-13,16,49
UT,2025-12-20,19,49
UT,2025-12-27,25,49
UT,2026-01-03,32,49
UT,2026-01-10,23,49
UT,2026-01-17,18,49
UT,2026-01-24,19,49
UT,2026-01-31,11,49
UT,2026-02-07,16,49
VA,2024-11-09,127,51
VA,2024-11-16,104,51
VA,2024-11-23,120,51
VA,2024-11-30,107,51
VA,2024-12-07,134,51
VA,2024-12-14,185,51
VA,2024-12-21,198,51
VA,2024-12-28,301,51
VA,2025-01-04,445,51
VA,2025-01-11,300,51
VA,2025-01-18,280,51
VA,2025-01-25,239,51
VA,2025-02-01,317,51
VA,2025-02-08,316,51
VA,2025-02-15,264,51
VA,2025-02-22,228,51
VA,2025-03-01,270,51
VA,2025-03-08,246,51
VA,2025-03-15,217,51
VA,2025-03-22,188,51
VA,2025-03-29,195,51
VA,2025-04-05,172,51
VA,2025-04-12,142,51
VA,2025-04-19,120,51
VA,2025-04-26,113,51
VA,2025-05-03,84,51
VA,2025-05-10,65,51
VA,2025-05-17,60,51
VA,2025-05-24,46,51
VA,2025-05-31,67,51
VA,2025-06-07,32,51
VA,2025-06-14,51,51
VA,2025-06-21,49,51
VA,2025-06-28,42,51
VA,2025-07-05,52,51
VA,2025-07-12,79,51
VA,2025-07-19,72,51
VA,2025-07-26,74,51
VA,2025-08-02,99,51
VA,2025-08-09,127,51
VA,2025-08-16,166,51
VA,2025-08-23,139,51
VA,2025-08-30,195,51
VA,2025-09-06,243,51
VA,2025-09-13,218,51
VA,2025-09-20,173,51
VA,2025-09-27,136,51
VA,2025-10-04,121,51
VA,2025-10-11,84,51
VA,2025-10-18,80,51
VA,2025-10-25,60,51
VA,2025-11-01,70,51
VA,2025-11-08,49,51
VA,2025-11-15,68,51
VA,2025-11-22,61,51
VA,2025-11-29,60,51
VA,2025-12-06,73,51
VA,2025-12-13,69,51
VA,2025-12-20,89,51
VA,2025-12-27,119,51
VA,2026-01-03,162,51
VA,2026-01-10,193,51
VA,2026-01-17,137,51
VA,2026-01-24,173,51
VA,2026-01-31,122,51
VA,2026-02-07,117,51
VT,2024-11-09,23,50
VT,2024-11-16,11,50
VT,2024-11-23,21,50
VT,2024-11-30,12,50
VT,2024-12-07,20,50
VT,2024-12-14,16,50
VT,2024-12-21,10,50
VT,2024-12-28,33,50
VT,2025-01-04,38,50
VT,2025-01-11,35,50
VT,2025-01-18,33,50
VT,2025-01-25,33,50
VT,2025-02-01,30,50
VT,2025-02-08,30,50
VT,2025-02-15,22,50
VT,2025-02-22,15,50
VT,2025-03-01,11,50
VT,2025-03-08,17,50
VT,2025-03-15,10,50
VT,2025-03-22,14,50
VT,2025-03-29,3,50
VT,2025-04-05,6,50
VT,2025-04-12,11,50
VT,2025-04-19,10,50
VT,2025-04-26,6,50
VT,2025-05-03,8,50
VT,2025-05-10,4,50
VT,2025-05-17,7,50
VT,2025-05-24,11,50
VT,2025-05-31,2,50
VT,2025-06-07,4,50
VT,2025-06-14,3,50
VT,2025-06-21,2,50
VT,2025-06-28,1,50
VT,2025-07-05,6,50
VT,2025-07-12,3,50
VT,2025-07-19,3,50
VT,2025-07-26,1,50
VT,2025-08-02,8,50
VT,2025-08-09,7,50
VT,2025-08-16,1,50
VT,2025-08-23,2,50
VT,2025-08-30,6,50
VT,2025-09-06,13,50
VT,2025-09-13,8,50
VT,2025-09-20,9,50
VT,2025-09-27,10,50
VT,2025-10-04,11,50
VT,2025-10-11,10,50
VT,2025-10-18,9,50
VT,2025-10-25,8,50
VT,2025-11-01,13,50
VT,2025-11-08,4,50
VT,2025-11-15,14,50
VT,2025-11-22,15,50
VT,2025-11-29,16,50
VT,2025-12-06,13,50
VT,2025-12-13,7,50
VT,2025-12-20,14,50
VT,2025-12-27,25,50
VT,2026-01-03,18,50
VT,2026-01-10,18,50
VT,2026-01-17,17,50
VT,2026-01-24,11,50
VT,2026-01-31,12,50
VT,2026-02-07,10,50
WA,2024-11-09,98,53
WA,2024-11-16,83,53
WA,2024-11-23,90,53
WA,2024-11-30,78,53
WA,2024-12-07,56,53
WA,2024-12-14,76,53
WA,2024-12-21,86,53
WA,2024-12-28,117,53
WA,2025-01-04,150,53
WA,2025-01-11,116,53
WA,2025-01-18,89,53
WA,2025-01-25,104,53
WA,2025-02-01,127,53
WA,2025-02-08,139,53
WA,2025-02-15,147,53
WA,2025-02-22,189,53
WA,2025-03-01,123,53
WA,2025-03-08,93,53
WA,2025-03-15,99,53
WA,2025-03-22,85,53
WA,2025-03-29,89,53
WA,2025-04-05,57,53
WA,2025-04-12,72,53
WA,2025-04-19,77,53
WA,2025-04-26,81,53
WA,2025-05-03,53,53
WA,2025-05-10,65,53
WA,2025-05-17,64,53
WA,2025-05-24,92,53
WA,2025-05-31,98,53
WA,2025-06-07,88,53
WA,2025-06-14,69,53
WA,2025-06-21,85,53
WA,2025-06-28,92,53
WA,2025-07-05,90,53
WA,2025-07-12,93,53
WA,2025-07-19,96,53
WA,2025-07-26,103,53
WA,2025-08-02,131,53
WA,2025-08-09,125,53
WA,2025-08-16,160,53
WA,2025-08-23,158,53
WA,2025-08-30,189,53
WA,2025-09-06,179,53
WA,2025-09-13,187,53
WA,2025-09-20,187,53
WA,2025-09-27,181,53
WA,2025-10-04,191,53
WA,2025-10-11,155,53
WA,2025-10-18,107,53
WA,2025-10-25,93,53
WA,2025-11-01,66,53
WA,2025-11-08,51,53
WA,2025-11-15,63,53
WA,2025-11-22,40,53
WA,2025-11-29,47,53
WA,2025-12-06,50,53
WA,2025-12-13,33,53
WA,2025-12-20,35,53
WA,2025-12-27,50,53
WA,2026-01-03,66,53
WA,2026-01-10,56,53
WA,2026-01-17,53,53
WA,2026-01-24,52,53
WA,2026-01-31,76,53
WA,2026-02-07,72,53
WI,2024-11-09,158,55
WI,2024-11-16,149,55
WI,2024-11-23,154,55
WI,2024-11-30,138,55
WI,2024-12-07,194,55
WI,2024-12-14,231,55
WI,2024-12-21,295,55
WI,2024-12-28,406,55
WI,2025-01-04,522,55
WI,2025-01-11,403,55
WI,2025-01-18,414,55
WI,2025-01-25,364,55
WI,2025-02-01,312,55
WI,2025-02-08,339,55
WI,2025-02-15,274,55
WI,2025-02-22,229,55
WI,2025-03-01,192,55
WI,2025-03-08,165,55
WI,2025-03-15,146,55
WI,2025-03-22,140,55
WI,2025-03-29,112,55
WI,2025-04-05,113,55
WI,2025-04-12,91,55
WI,2025-04-19,92,55
WI,2025-04-26,84,55
WI,2025-05-03,65,55
WI,2025-05-10,61,55
WI,2025-05-17,50,55
WI,2025-05-24,34,55
WI,2025-05-31,36,55
WI,2025-06-07,37,55
WI,2025-06-14,19,55
WI,2025-06-21,37,55
WI,2025-06-28,27,55
WI,2025-07-05,28,55
WI,2025-07-12,35,55
WI,2025-07-19,48,55
WI,2025-07-26,41,55
WI,2025-08-02,47,55
WI,2025-08-09,61,55
WI,2025-08-16,75,55
WI,2025-08-23,82,55
WI,2025-08-30,96,55
WI,2025-09-06,131,55
WI,2025-09-13,156,55
WI,2025-09-20,157,55
WI,2025-09-27,136,55
WI,2025-10-04,95,55
WI,2025-10-11,93,55
WI,2025-10-18,63,55
WI,2025-10-25,45,55
WI,2025-11-01,41,55
WI,2025-11-08,57,55
WI,2025-11-15,69,55
WI,2025-11-22,61,55
WI,2025-11-29,68,55
WI,2025-12-06,82,55
WI,2025-12-13,100,55
WI,2025-12-20,149,55
WI,2025-12-27,200,55
WI,2026-01-03,291,55
WI,2026-01-10,272,55
WI,2026-01-17,253,55
WI,2026-01-24,263,55
WI,2026-01-31,226,55
WI,2026-02-07,219,55
WV,2024-11-09,62,54
WV,2024-11-16,66,54
WV,2024-11-23,147,54
WV,2024-11-30,147,54
WV,2024-12-07,92,54
WV,2024-12-14,157,54
WV,2024-12-21,102,54
WV,2024-12-28,161,54
WV,2025-01-04,181,54
WV,2025-01-11,141,54
WV,2025-01-18,143,54
WV,2025-01-25,111,54
WV,2025-02-01,109,54
WV,2025-02-08,114,54
WV,2025-02-15,124,54
WV,2025-02-22,110,54
WV,2025-03-01,104,54
WV,2025-03-08,91,54
WV,2025-03-15,61,54
WV,2025-03-22,63,54
WV,2025-03-29,59,54
WV,2025-04-05,49,54
WV,2025-04-12,32,54
WV,2025-04-19,27,54
WV,2025-04-26,40,54
WV,2025-05-03,19,54
WV,2025-05-10,19,54
WV,2025-05-17,11,54
WV,2025-05-24,17,54
WV,2025-05-31,11,54
WV,2025-06-07,5,54
WV,2025-06-14,8,54
WV,2025-06-21,9,54
WV,2025-06-28,14,54
WV,2025-07-05,12,54
WV,2025-07-12,11,54
WV,2025-07-19,9,54
WV,2025-07-26,13,54
WV,2025-08-02,15,54
WV,2025-08-09,41,54
WV,2025-08-16,30,54
WV,2025-08-23,33,54
WV,2025-08-30,40,54
WV,2025-09-06,49,54
WV,2025-09-13,72,54
WV,2025-09-20,76,54
WV,2025-09-27,60,54
WV,2025-10-04,41,54
WV,2025-10-11,39,54
WV,2025-10-18,26,54
WV,2025-10-25,23,54
WV,2025-11-01,22,54
WV,2025-11-08,23,54
WV,2025-11-15,47,54
WV,2025-11-22,60,54
WV,2025-11-29,46,54
WV,2025-12-06,69,54
WV,2025-12-13,46,54
WV,2025-12-20,85,54
WV,2025-12-27,127,54
WV,2026-01-03,179,54
WV,2026-01-10,152,54
WV,2026-01-17,101,54
WV,2026-01-24,134,54
WV,2026-01-31,110,54
WV,2026-02-07,78,54
WY,2024-11-09,61,56
WY,2024-11-16,47,56
WY,2024-11-23,33,56
WY,2024-11-30,45,56
WY,2024-12-07,40,56
WY,2024-12-14,57,56
WY,2024-12-21,38,56
WY,2024-12-28,92,56
WY,2025-01-04,45,56
WY,2025-01-11,45,56
WY,2025-01-18,47,56
WY,2025-01-25,29,56
WY,2025-02-01,54,56
WY,2025-02-08,23,56
WY,2025-02-15,24,56
WY,2025-02-22,20,56
WY,2025-03-01,15,56
WY,2025-03-08,13,56
WY,2025-03-15,20,56
WY,2025-03-22,20,56
WY,2025-03-29,17,56
WY,2025-04-05,9,56
WY,2025-04-12,13,56
WY,2025-04-19,5,56
WY,2025-04-26,13,56
WY,2025-05-03,6,56
WY,2025-05-10,5,56
WY,2025-05-17,12,56
WY,2025-05-24,6,56
WY,2025-05-31,4,56
WY,2025-06-07,2,56
WY,2025-06-14,10,56
WY,2025-06-21,3,56
WY,2025-06-28,7,56
WY,2025-07-05,2,56
WY,2025-07-12,11,56
WY,2025-07-19,9,56
WY,2025-07-26,7,56
WY,2025-08-02,11,56
WY,2025-08-09,15,56
WY,2025-08-16,12,56
WY,2025-08-23,13,56
WY,2025-08-30,10,56
WY,2025-09-06,23,56
WY,2025-09-13,16,56
WY,2025-09-20,12,56
WY,2025-09-27,12,56
WY,2025-10-04,5,56
WY,2025-10-11,8,56
WY,2025-10-18,13,56
WY,2025-10-25,16,56
WY,2025-11-01,5,56
WY,2025-11-08,8,56
WY,2025-11-15,3,56
WY,2025-11-22,9,56
WY,2025-11-29,11,56
WY,2025-12-06,16,56
WY,2025-12-13,20,56
WY,2025-12-20,15,56
WY,2025-12-27,13,56
WY,2026-01-03,21,56
WY,2026-01-10,18,56
WY,2026-01-17,20,56
WY,2026-01-24,19,56
WY,2026-01-31,20,56
WY,2026-02-07,25,56
