state,date,value,location
WY,2025-04-12,13,56
WY,2025-04-19,5,56
WY,2025-04-26,13,56
WY,2025-05-03,6,56
WY,2025-05-10,5,56
WY,2025-05-17,12,56
WY,2025-05-24,6,56
WY,2025-05-31,4,56
WY,2025-06-07,2,56
WY,2025-06-14,10,56
WY,2025-06-21,3,56
WY,2025-06-28,7,56
WY,2025-07-05,2,56
WY,2025-07-12,11,56
WY,2025-07-19,9,56
WY,2025-07-26,7,56
WY,2025-08-02,11,56
WY,2025-08-09,15,56
WY,2025-08-16,12,56
WY,2025-08-23,13,56
WY,2025-08-30,10,56
WY,2025-09-06,23,56
WY,2025-09-13,16,56
WY,2025-09-20,12,56
WY,2025-09-27,12,56
WY,2025-10-04,5,56
WY,2025-10-11,8,56
WY,2025-10-18,13,56
WY,2025-10-25,16,56
WY,2025-11-01,5,56
WY,2025-11-08,8,56
WY,2025-11-15,3,56
WY,2025-11-22,9,56
WY,2025-11-29,11,56
WY,2025-12-06,15,56
