location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,12.417579456428522
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,12.392463224517293
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,797.9110243331683
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,194.11724963765698
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,39.94110532850341
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,29.896955465730095
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,140.63061313436037
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,64.4527858670711
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,24.92285254049598
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,33.74968016514331
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,64.52059752164759
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,129.8379478712509
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,13.87373427808806
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,57.63621949662042
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,100.25753090560738
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,319.47882048122085
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,54.67517208112263
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,82.05417111237756
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,61.488778387143014
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,14.31249971829068
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,32.350444462395885
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,33.459187054138305
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,28.021273960483683
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,245.47035655116716
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,38.09890924452915
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,330.80301405055604
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,290.9441499010924
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,7.396514754451034
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,129.72536124040528
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,51.888662341119314
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,43.641340460427514
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,236.28826739017737
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,18.754516797748146
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,90.54187123796605
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,15.026722353337016
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,130.64942270193507
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,715.9549178966244
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,43.42409666265038
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,10.124852612528057
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,120.37184320300352
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,129.47968600146453
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,25.183682376910294
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,78.95226667089894
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,9.489706570241573
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,268.5419191733422
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.85,5436.314534123564
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,97.35430723833514
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,6.082357060619552
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,83.42392543550133
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,21.870954898470202
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,606.1229507301306
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,46.072830716828776
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,31.128266666239433
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,5.499160530872529
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,5.478241483349219
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,564.4442602493766
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,129.93407733470178
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,27.62599281248276
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,14.080083811540804
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,72.16688602500382
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,31.214636649495297
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,11.145664867067119
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,15.679670493494347
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,32.18422837193078
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,93.79110026649352
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,5.7725595497589
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,30.059601088370737
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,50.86028600995796
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,153.794726776723
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,25.88892259346331
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,54.78350464734027
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,30.404953690127176
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,5.913813198200873
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,14.314360248273017
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,21.71162052533277
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,14.107781825221144
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,141.25025764607693
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,20.879337812770395
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,209.34657173641216
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,193.72339352531145
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,2.8801588619055307
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,67.25015906187093
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,26.746243515500254
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,25.156083162520147
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,120.84614085611386
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,9.667395795973823
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,52.365319494021925
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,6.2887884829770595
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,81.86591437390375
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,506.85217060047285
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,23.28315993755588
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,4.2749146243579945
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,66.20237865044571
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,84.69913565804781
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,11.017123122940342
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,37.63801964412767
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,3.8557436258170843
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,176.0082535158534
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.9,3625.1046511086083
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,114.70239799157869
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,8.60939426708966
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,107.49935102244554
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,29.224451093570067
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,701.0749369178214
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,60.566841252843965
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,45.15275494090533
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,7.8467311598699885
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,8.078936183176962
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,677.0518481803481
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,159.6247153557927
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,32.93670314548881
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,20.297715292183636
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,97.20599432289258
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,43.92704057981477
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,16.84176934147468
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,22.80781624180175
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,44.227617218762376
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,106.81889808616232
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,8.690731743076999
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,41.43626321917866
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,70.37053642633445
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,218.61237548234257
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,37.467982908702105
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,65.42418872819633
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,42.91402519716068
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,9.529979784708289
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,21.135026749536102
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,26.47656378665499
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,19.647485744419356
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,185.1648491488483
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,28.317341274339192
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,258.585275847231
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,241.30260386293224
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,4.6588103842439565
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,91.74218779190062
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,36.66691800374104
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,31.54116438666109
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,168.39508791197665
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,12.974375150218389
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,67.32540544091209
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,10.354004292701143
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,100.11681086694738
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,610.0215017316815
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,32.16100491832838
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,6.41319815308566
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,89.32831733045577
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,103.32485653194158
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,16.296985648956525
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,54.17866287383127
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,6.157481023849956
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,222.34054552487927
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.9,4335.823343397654
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,133.64874534225441
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,11.291090331047906
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,133.06854230339775
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,39.675348765056626
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,788.9977222820888
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,77.01146133889311
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,60.774875164858784
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,10.857400350111252
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,11.152600554211835
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,786.3851487563484
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,187.33541606923146
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,39.87280876287427
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,27.53541014875601
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,126.04593451662888
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,56.61664381538205
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,22.542030865487664
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,30.63557543081466
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,58.72551821286243
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,125.83311464378349
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,12.799183470384285
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,54.365957113125695
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,88.17186162924801
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,288.3800082525317
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,48.948496116435074
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,78.8717658486808
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,54.51035051326916
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,13.201581548747981
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,29.859262820948803
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,32.243901033215984
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,25.669783172030243
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,236.12201922583938
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,36.237436449390835
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,314.8311088952038
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,282.39417244092573
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,7.2133095305373605
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,120.9237675266916
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,48.03922832497158
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,40.710084630771206
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,215.5878682755405
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,17.552132813939675
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,85.38724540313393
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,14.701823471458443
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,126.80280236964313
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,698.8235337345689
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,42.00146218402551
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,10.041892503805448
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,113.90439987064144
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,124.07357905791217
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,22.464893442019566
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,72.35517999623143
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,8.920940854126297
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,261.05034204236784
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.9,5090.8678662333705
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,150.28864134198116
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,14.62877291804245
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,154.9663135996403
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,49.22197037194023
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,877.229163478506
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,96.58800100098775
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,78.24566157390043
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,14.979011058764387
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,15.741017152887046
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,902.885694234893
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,215.51877930499813
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,45.938019666129726
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,34.88606349698012
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,154.93807806402066
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,74.74315784417465
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,29.771859980058956
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,40.78286915227355
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,76.01195669409634
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,148.0283385898598
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,17.10423344114437
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,67.97046805309769
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,113.06872875176053
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,359.8283810113336
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,63.3860235155618
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,93.04949640470777
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,71.25335564066302
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,18.263151924502107
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,39.538894312013376
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,38.70806933849541
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,33.137555818438685
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,284.0503459752958
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,44.80198814893023
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,366.1503092887953
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,324.1062028415766
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,9.667028122995097
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,153.77409410493783
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,61.16919363019103
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,50.683834223692074
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,276.6778277522012
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,23.626868702269295
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,103.2468293985408
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,19.857778790062852
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,148.53632180874973
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,799.4909473416471
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,51.411543797259235
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,13.857562402770826
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,135.54152694297827
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,143.12617709618848
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,29.67339369945782
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,91.83297933732996
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,13.13559920873249
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,301.60871106678917
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.9,5830.754938414575
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,105.37191635733282
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,7.5381114364929385
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,93.42165816415832
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,25.58072466884062
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,641.0529134586453
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,51.63521713619514
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,37.66232946007399
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,7.048334976278411
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,7.078363349345719
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,620.3371265283349
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,142.65219417154583
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,30.521468439687485
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,16.578729444880427
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,80.5291029099375
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,36.76344254617989
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,13.911939122117383
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,19.240794595219914
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,37.60192148370095
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,102.5271025223352
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,7.569067383840809
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,35.687040669853104
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,56.61947955261576
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,175.6972066925838
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,30.27968591462903
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,61.240212720659876
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,34.71405335911912
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,7.576112415194323
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,17.11151749981742
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,25.078874499691548
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,16.396844369956764
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,161.41598224780842
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,23.87892491911595
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,225.29337677776542
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,209.34096063436843
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,3.8845757091644972
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,76.00570163420709
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,30.226077550219987
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,28.331854366036584
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,138.50391867878432
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,11.588240081567717
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,59.03522979488475
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,8.043690428669548
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,90.69392568558497
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,556.129699227198
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,26.514755026909242
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,5.5862644950227756
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,73.87843423575053
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,92.17916278787672
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,13.268822488612393
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,43.5043714619838
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,5.412136227127281
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,193.16666366769104
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.95,3885.4484467170437
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,129.06756549731762
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,10.811898630020206
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,121.29510595265155
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,35.00746838332656
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,756.982668308508
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,69.12411354635532
