location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
US,2,0.2,9476.01565180282,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.25,141.2444780824377,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.25,5.567493809425676,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.25,73.17232681997179,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.25,68.76094257853957,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.25,360.13543495681597,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.25,114.68736627154905,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.25,125.84069883673762,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.25,17.62595017785967,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.25,15.135503011872741,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.25,223.3838537235629,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.25,129.55162033581536,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.25,0.8626474783356436,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.25,15.659912852326878,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.25,706.1168963040327,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.25,362.67131721750997,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.25,89.64187013895851,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.25,124.10400032602594,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.25,92.78569663637995,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.25,67.83033058156869,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.25,35.24379766125744,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.25,116.62026613002222,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.25,318.7792497521107,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.25,513.4817536938194,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.25,196.6926083677389,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.25,34.607282317422786,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.25,220.9022889486183,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.25,33.03080301160145,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.25,75.70376383245133,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.25,22.546314023663165,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.25,16.501807218184137,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.25,288.976502257522,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.25,45.18035875155151,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.25,506.47023660194503,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.25,217.0052383255093,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.25,42.47885220488381,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.25,800.2175864599994,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.25,141.35142786034217,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.25,16.46694274514773,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.25,788.7378278670781,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.25,46.435084017205945,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.25,115.51891962693423,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.25,31.8995132008524,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.25,181.1811455301294,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.25,264.04504779722726,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.25,27.963285297410437,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.25,6.9469384479691865,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.25,149.56737368329772,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.25,68.77442857886196,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.25,77.16984187349128,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.25,283.13364792876376,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.25,10.60549191876984,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.25,8.426058605620016,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.25,10000.600326597727,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.3,150.33506883018376,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.3,6.829663513935297,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.3,82.09942454125238,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.3,74.90936013724199,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.3,384.4476967301827,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.3,123.73387107330218,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.3,137.45666936256913,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.3,19.853324244277267,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.3,17.270304135139963,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.3,259.52858472579044,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.3,137.85792723374541,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.3,1.602835193654079,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.3,17.74643666245728,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.3,740.7414651928162,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.3,382.45804414921014,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.3,96.97317283886991,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.3,131.73570685289127,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.3,101.29762735168954,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.3,74.39428227696453,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.3,39.4947661807287,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.3,126.7502395920263,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.3,336.3374151328898,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.3,557.0279630529454,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.3,209.43617832187542,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.3,38.684042628416854,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.3,234.72868580641466,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.3,36.64492107372275,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.3,81.83734674374645,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.3,25.223393298767974,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.3,19.214339013183086,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.3,311.6178805304379,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.3,49.40116448083035,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.3,532.7030054114582,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.3,230.9622078774119,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.3,46.075859055804216,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.3,837.7150883692044,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.3,150.17422617098958,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.3,19.248539811877045,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.3,838.2171174678913,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.3,51.908786198684226,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.3,125.84931676262397,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.3,35.70026956392643,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.3,194.37870411544114,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.3,296.57459648016305,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.3,31.390446469171366,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.3,8.027181968000216,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.3,159.7665017963455,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.3,75.18516780319757,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.3,83.63243539631715,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.3,303.87233931907946,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.3,12.375614974497639,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.3,11.416875632052319,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.3,10398.95365792273,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.35,159.15606523768676,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.35,8.337723293557723,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.35,89.45360156139748,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.35,80.89481848228871,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.35,406.46057559677547,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.35,131.96536055280126,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.35,149.00127029437496,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.35,22.07144122075068,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.35,19.618908024366586,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.35,288.23563307033373,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.35,147.44449583935813,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.35,2.5654987870811587,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.35,19.56270959529103,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.35,776.1437684352328,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.35,404.9856821303779,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.35,102.25500411193097,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.35,142.1979427485743,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.35,110.06790830933619,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.35,79.39343164409759,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.35,43.0096520800079,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.35,134.5662825026017,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.35,357.76612366134583,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.35,595.5485920907929,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.35,220.7021022095512,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.35,43.10350289498019,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.35,247.91489242568028,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.35,40.083798412372445,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.35,87.8592227659561,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.35,27.9906703538889,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.35,21.064726833198392,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.35,334.39152803245855,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.35,54.332642906430735,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.35,557.6072673206,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.35,245.23124323386259,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.35,50.28140408699492,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.35,879.390485659703,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.35,158.9208564329137,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.35,22.09819727617706,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.35,890.8628710511421,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.35,57.04311119301668,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.35,133.23592580124085,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.35,39.684504066070865,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.35,208.05712435641624,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.35,326.92355808148903,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.35,34.936460612373295,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.35,9.728957641565533,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.35,171.4026344783205,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.35,80.70147326600518,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.35,90.87349112930197,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.35,323.39796243733724,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.35,14.632218020376593,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.35,13.998458497465496,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.35,10769.56609258964,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.4,167.77276939479682,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.4,9.842864762715916,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.4,98.30089975389346,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.4,87.27010095267173,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.4,425.5170594889455,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.4,140.062915447427,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.4,159.92334795641375,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.4,24.462405210225526,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.4,21.870338743845537,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.4,317.02682627959416,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.4,157.8993117199987,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.4,3.474911712728366,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.4,21.489403080915412,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.4,807.9249654145341,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.4,424.85057100117257,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.4,108.6699763454772,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.4,152.09456989775725,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.4,119.53475510676319,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.4,86.79071909048652,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.4,46.65500580058739,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.4,141.42526775314408,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.4,373.3928448387846,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.4,631.3227316346604,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.4,232.39074861542477,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.4,46.81194851575538,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.4,263.1903508056192,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.4,44.10643320968542,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.4,94.37178204216394,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.4,30.954696145530388,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.4,23.455369702495183,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.4,361.1641150903811,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.4,58.436533349372176,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.4,577.7622493364004,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.4,259.3443684140245,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.4,54.45430539683725,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.4,913.8845097469693,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.4,167.03265828702786,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.4,24.77757340073959,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.4,947.3443983367536,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.4,62.15184216847348,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.4,141.0399779528977,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.4,43.27631038872484,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.4,220.4696137935877,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.4,353.1885389801691,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.4,38.84588401608552,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.4,11.597872919996995,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.4,181.4478440291931,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.4,86.34620713369684,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.4,98.3609739686639,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.4,339.445262797102,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.4,16.895327633618518,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.4,16.89114836316443,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.4,11085.864209766552,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.45,177.59857909330722,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.45,11.261600489469124,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.45,105.7937667528852,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.45,93.2344939750662,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.45,446.98576327651267,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.45,148.18360606429397,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.45,173.3537342906274,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.45,27.01096019622141,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.45,24.042121185632908,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.45,348.6606522322722,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.45,166.97965714711813,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.45,4.566009738492118,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.45,23.227421978579812,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.45,838.5372755058548,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.45,446.9473740350331,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.45,115.52336154512373,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.45,161.14571245786087,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.45,127.65666599176949,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.45,93.08988762373446,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.45,50.30541544157656,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.45,149.5282548252261,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.45,392.93173342760235,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.45,673.1240971238662,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.45,244.92834131565638,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.45,51.934197722752764,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.45,276.47638801024266,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.45,48.42257762053019,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.45,99.91766549492884,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.45,34.19638968349584,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.45,25.860954749922946,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.45,382.1769925943069,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.45,63.146118469582795,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.45,598.4539851066874,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.45,270.0350895266525,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.45,58.920252755866805,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.45,947.2140386259158,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.45,175.3598172310792,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.45,27.19681983282833,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.45,1001.970180902024,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.45,66.88338394453999,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.45,149.86560777595133,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.45,47.49234619412882,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.45,235.45948189172603,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.45,384.3340053140612,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.45,42.578591744799844,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.45,13.144102289432967,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.45,194.72800197894807,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.45,92.05631231248557,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.45,104.91082937148603,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.45,359.22079126668575,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.45,19.308309729886005,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.45,20.10770548090484,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.45,11404.178157447332,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.5,185.09657919379768,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.5,12.561874483307031,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.5,114.89925321743567,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.5,100.15640165338388,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.5,466.00498667345227,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.5,158.24469240398497,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.5,186.33979764517332,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.5,29.84985575326155,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.5,26.241854702240946,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.5,387.1904971644337,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.5,177.14003288385595,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.5,5.592987573449255,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.5,25.642823635033462,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.5,869.0007581668989,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.5,467.61959565160214,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.5,123.15365745860538,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.5,172.32843407498774,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.5,135.3394226269686,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.5,100.27337981015965,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.5,53.65921176060261,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.5,158.21790782684644,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.5,408.1377297368977,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.5,717.433246254994,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.5,256.14546558283655,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.5,56.94133330136261,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.5,287.6980117727229,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.5,53.41661011445768,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.5,106.96108701811784,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.5,37.225072639670245,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.5,28.552264505647475,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.5,404.18197987731514,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.5,67.87644540785084,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.5,624.9055912451946,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.5,286.1518479815363,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.5,63.61012803423399,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.5,986.7081168338424,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.5,184.1204399042609,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.5,29.38304727292157,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.5,1055.606555241126,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.5,71.85768313003163,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.5,158.33475697945067,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.5,52.37160969875209,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.5,246.42982017237907,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.5,406.8442392958936,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.5,46.18364148478413,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.5,14.735977287078347,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.5,206.89318904288308,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.5,98.06547672514543,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.5,110.6266850750345,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.5,375.58376375782365,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.5,22.31585155911459,2026-01-31,2026-01-17,quantile,wk inc covid hosp
