location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
33,3,0.025,0.0,2024-12-21,2024-11-30,quantile,wk inc flu hosp
34,3,0.025,0.0,2024-12-21,2024-11-30,quantile,wk inc flu hosp
35,3,0.025,49.643530606883736,2024-12-21,2024-11-30,quantile,wk inc flu hosp
36,3,0.025,255.92138663374368,2024-12-21,2024-11-30,quantile,wk inc flu hosp
37,3,0.025,39.94320636729173,2024-12-21,2024-11-30,quantile,wk inc flu hosp
38,3,0.025,3.3281310248274267,2024-12-21,2024-11-30,quantile,wk inc flu hosp
39,3,0.025,106.0284685142503,2024-12-21,2024-11-30,quantile,wk inc flu hosp
40,3,0.025,22.73646538854784,2024-12-21,2024-11-30,quantile,wk inc flu hosp
41,3,0.025,14.973297373915956,2024-12-21,2024-11-30,quantile,wk inc flu hosp
42,3,0.025,480.41016534448005,2024-12-21,2024-11-30,quantile,wk inc flu hosp
44,3,0.025,3.32579343871849,2024-12-21,2024-11-30,quantile,wk inc flu hosp
45,3,0.025,18.90988114371942,2024-12-21,2024-11-30,quantile,wk inc flu hosp
46,3,0.025,7.643706436388016,2024-12-21,2024-11-30,quantile,wk inc flu hosp
47,3,0.025,22.479885284090464,2024-12-21,2024-11-30,quantile,wk inc flu hosp
48,3,0.025,17.953887450919282,2024-12-21,2024-11-30,quantile,wk inc flu hosp
49,3,0.025,17.452593202398766,2024-12-21,2024-11-30,quantile,wk inc flu hosp
50,3,0.025,2.3029208531029886,2024-12-21,2024-11-30,quantile,wk inc flu hosp
51,3,0.025,34.63830313366384,2024-12-21,2024-11-30,quantile,wk inc flu hosp
53,3,0.025,41.39808347677658,2024-12-21,2024-11-30,quantile,wk inc flu hosp
54,3,0.025,95.43282095006437,2024-12-21,2024-11-30,quantile,wk inc flu hosp
55,3,0.025,48.87538511349856,2024-12-21,2024-11-30,quantile,wk inc flu hosp
56,3,0.025,0.09863489442867909,2024-12-21,2024-11-30,quantile,wk inc flu hosp
72,3,0.025,1.219752242663945,2024-12-21,2024-11-30,quantile,wk inc flu hosp
US,3,0.025,5271.669270310339,2024-12-21,2024-11-30,quantile,wk inc flu hosp
01,3,0.05,32.93439181991371,2024-12-21,2024-11-30,quantile,wk inc flu hosp
02,3,0.05,0.0,2024-12-21,2024-11-30,quantile,wk inc flu hosp
04,3,0.05,384.0881108789479,2024-12-21,2024-11-30,quantile,wk inc flu hosp
05,3,0.05,16.482718567855734,2024-12-21,2024-11-30,quantile,wk inc flu hosp
06,3,0.05,400.2380497712378,2024-12-21,2024-11-30,quantile,wk inc flu hosp
08,3,0.05,70.53442028773918,2024-12-21,2024-11-30,quantile,wk inc flu hosp
09,3,0.05,11.25063356833882,2024-12-21,2024-11-30,quantile,wk inc flu hosp
10,3,0.05,5.033953990305057,2024-12-21,2024-11-30,quantile,wk inc flu hosp
11,3,0.05,9.93304997538163,2024-12-21,2024-11-30,quantile,wk inc flu hosp
12,3,0.05,18.383646016048083,2024-12-21,2024-11-30,quantile,wk inc flu hosp
13,3,0.05,33.28271211636978,2024-12-21,2024-11-30,quantile,wk inc flu hosp
15,3,0.05,1.8559145909449835,2024-12-21,2024-11-30,quantile,wk inc flu hosp
16,3,0.05,3.4191657979552383,2024-12-21,2024-11-30,quantile,wk inc flu hosp
17,3,0.05,172.07957288791349,2024-12-21,2024-11-30,quantile,wk inc flu hosp
18,3,0.05,83.68320025128362,2024-12-21,2024-11-30,quantile,wk inc flu hosp
19,3,0.05,16.106737644123672,2024-12-21,2024-11-30,quantile,wk inc flu hosp
20,3,0.05,18.118719382444954,2024-12-21,2024-11-30,quantile,wk inc flu hosp
21,3,0.05,32.24144548327542,2024-12-21,2024-11-30,quantile,wk inc flu hosp
22,3,0.05,27.105984592598908,2024-12-21,2024-11-30,quantile,wk inc flu hosp
23,3,0.05,6.967949027377302,2024-12-21,2024-11-30,quantile,wk inc flu hosp
24,3,0.05,43.569979603252534,2024-12-21,2024-11-30,quantile,wk inc flu hosp
25,3,0.05,306.3747750839939,2024-12-21,2024-11-30,quantile,wk inc flu hosp
26,3,0.05,200.2735353159705,2024-12-21,2024-11-30,quantile,wk inc flu hosp
27,3,0.05,120.73373674005084,2024-12-21,2024-11-30,quantile,wk inc flu hosp
28,3,0.05,10.416073104363445,2024-12-21,2024-11-30,quantile,wk inc flu hosp
29,3,0.05,115.53581886158577,2024-12-21,2024-11-30,quantile,wk inc flu hosp
30,3,0.05,2.9699157456379086,2024-12-21,2024-11-30,quantile,wk inc flu hosp
31,3,0.05,5.078475261720353,2024-12-21,2024-11-30,quantile,wk inc flu hosp
32,3,0.05,7.673050249698381,2024-12-21,2024-11-30,quantile,wk inc flu hosp
33,3,0.05,0.1416903529431068,2024-12-21,2024-11-30,quantile,wk inc flu hosp
34,3,0.05,0.0,2024-12-21,2024-11-30,quantile,wk inc flu hosp
35,3,0.05,63.17669996030559,2024-12-21,2024-11-30,quantile,wk inc flu hosp
36,3,0.05,294.87882072744975,2024-12-21,2024-11-30,quantile,wk inc flu hosp
37,3,0.05,56.028065965527205,2024-12-21,2024-11-30,quantile,wk inc flu hosp
38,3,0.05,5.355062777099923,2024-12-21,2024-11-30,quantile,wk inc flu hosp
39,3,0.05,128.56425606279328,2024-12-21,2024-11-30,quantile,wk inc flu hosp
40,3,0.05,32.10876434979625,2024-12-21,2024-11-30,quantile,wk inc flu hosp
41,3,0.05,21.5905721932172,2024-12-21,2024-11-30,quantile,wk inc flu hosp
42,3,0.05,544.4391996599311,2024-12-21,2024-11-30,quantile,wk inc flu hosp
44,3,0.05,6.778812788895165,2024-12-21,2024-11-30,quantile,wk inc flu hosp
45,3,0.05,25.26279818280544,2024-12-21,2024-11-30,quantile,wk inc flu hosp
46,3,0.05,10.568105749848755,2024-12-21,2024-11-30,quantile,wk inc flu hosp
47,3,0.05,33.303602300308526,2024-12-21,2024-11-30,quantile,wk inc flu hosp
48,3,0.05,51.05393335983822,2024-12-21,2024-11-30,quantile,wk inc flu hosp
49,3,0.05,23.48468705892594,2024-12-21,2024-11-30,quantile,wk inc flu hosp
50,3,0.05,4.446365985414648,2024-12-21,2024-11-30,quantile,wk inc flu hosp
51,3,0.05,46.01064042204124,2024-12-21,2024-11-30,quantile,wk inc flu hosp
53,3,0.05,50.33490299282817,2024-12-21,2024-11-30,quantile,wk inc flu hosp
54,3,0.05,110.71605266776943,2024-12-21,2024-11-30,quantile,wk inc flu hosp
55,3,0.05,64.14948232089046,2024-12-21,2024-11-30,quantile,wk inc flu hosp
56,3,0.05,1.8533081298636986,2024-12-21,2024-11-30,quantile,wk inc flu hosp
72,3,0.05,4.448275831758348,2024-12-21,2024-11-30,quantile,wk inc flu hosp
US,3,0.05,5875.58409292853,2024-12-21,2024-11-30,quantile,wk inc flu hosp
01,3,0.1,44.088718540354336,2024-12-21,2024-11-30,quantile,wk inc flu hosp
02,3,0.1,0.25664215581354854,2024-12-21,2024-11-30,quantile,wk inc flu hosp
04,3,0.1,464.73741094206395,2024-12-21,2024-11-30,quantile,wk inc flu hosp
05,3,0.1,24.5979079975318,2024-12-21,2024-11-30,quantile,wk inc flu hosp
06,3,0.1,472.2239681499629,2024-12-21,2024-11-30,quantile,wk inc flu hosp
08,3,0.1,87.62324442263277,2024-12-21,2024-11-30,quantile,wk inc flu hosp
09,3,0.1,23.272110328251593,2024-12-21,2024-11-30,quantile,wk inc flu hosp
10,3,0.1,8.11016111630152,2024-12-21,2024-11-30,quantile,wk inc flu hosp
11,3,0.1,15.18551048524173,2024-12-21,2024-11-30,quantile,wk inc flu hosp
12,3,0.1,71.16753507312875,2024-12-21,2024-11-30,quantile,wk inc flu hosp
13,3,0.1,45.663096564998504,2024-12-21,2024-11-30,quantile,wk inc flu hosp
15,3,0.1,4.469634371872027,2024-12-21,2024-11-30,quantile,wk inc flu hosp
16,3,0.1,6.228334463602118,2024-12-21,2024-11-30,quantile,wk inc flu hosp
17,3,0.1,207.25052576434612,2024-12-21,2024-11-30,quantile,wk inc flu hosp
18,3,0.1,106.80154879117136,2024-12-21,2024-11-30,quantile,wk inc flu hosp
19,3,0.1,24.00347677091769,2024-12-21,2024-11-30,quantile,wk inc flu hosp
20,3,0.1,26.698783199527025,2024-12-21,2024-11-30,quantile,wk inc flu hosp
21,3,0.1,44.69490119777341,2024-12-21,2024-11-30,quantile,wk inc flu hosp
22,3,0.1,36.641627264487425,2024-12-21,2024-11-30,quantile,wk inc flu hosp
23,3,0.1,10.1448408327168,2024-12-21,2024-11-30,quantile,wk inc flu hosp
24,3,0.1,53.62282516162336,2024-12-21,2024-11-30,quantile,wk inc flu hosp
25,3,0.1,359.27936271945424,2024-12-21,2024-11-30,quantile,wk inc flu hosp
26,3,0.1,248.34284022048584,2024-12-21,2024-11-30,quantile,wk inc flu hosp
27,3,0.1,147.02958226361608,2024-12-21,2024-11-30,quantile,wk inc flu hosp
28,3,0.1,16.69542629019513,2024-12-21,2024-11-30,quantile,wk inc flu hosp
29,3,0.1,139.52695763213507,2024-12-21,2024-11-30,quantile,wk inc flu hosp
30,3,0.1,5.514485372162996,2024-12-21,2024-11-30,quantile,wk inc flu hosp
31,3,0.1,9.414099884648515,2024-12-21,2024-11-30,quantile,wk inc flu hosp
32,3,0.1,12.434860394869014,2024-12-21,2024-11-30,quantile,wk inc flu hosp
33,3,0.1,2.687623798723975,2024-12-21,2024-11-30,quantile,wk inc flu hosp
34,3,0.1,0.0,2024-12-21,2024-11-30,quantile,wk inc flu hosp
35,3,0.1,78.45215845521203,2024-12-21,2024-11-30,quantile,wk inc flu hosp
36,3,0.1,338.816371984452,2024-12-21,2024-11-30,quantile,wk inc flu hosp
37,3,0.1,78.33163456050116,2024-12-21,2024-11-30,quantile,wk inc flu hosp
38,3,0.1,8.314450676401142,2024-12-21,2024-11-30,quantile,wk inc flu hosp
39,3,0.1,161.39762291129162,2024-12-21,2024-11-30,quantile,wk inc flu hosp
40,3,0.1,40.434625153906424,2024-12-21,2024-11-30,quantile,wk inc flu hosp
41,3,0.1,30.20878506628169,2024-12-21,2024-11-30,quantile,wk inc flu hosp
42,3,0.1,682.0660847208452,2024-12-21,2024-11-30,quantile,wk inc flu hosp
44,3,0.1,11.513388230354169,2024-12-21,2024-11-30,quantile,wk inc flu hosp
45,3,0.1,36.811102444908215,2024-12-21,2024-11-30,quantile,wk inc flu hosp
46,3,0.1,15.080328708907073,2024-12-21,2024-11-30,quantile,wk inc flu hosp
47,3,0.1,48.56437114678858,2024-12-21,2024-11-30,quantile,wk inc flu hosp
48,3,0.1,100.72062538236852,2024-12-21,2024-11-30,quantile,wk inc flu hosp
49,3,0.1,33.12528533082038,2024-12-21,2024-11-30,quantile,wk inc flu hosp
50,3,0.1,7.705087979160139,2024-12-21,2024-11-30,quantile,wk inc flu hosp
51,3,0.1,59.30065169466535,2024-12-21,2024-11-30,quantile,wk inc flu hosp
53,3,0.1,63.223701604160915,2024-12-21,2024-11-30,quantile,wk inc flu hosp
54,3,0.1,129.01770307578897,2024-12-21,2024-11-30,quantile,wk inc flu hosp
55,3,0.1,81.89697195353362,2024-12-21,2024-11-30,quantile,wk inc flu hosp
56,3,0.1,4.320823525018932,2024-12-21,2024-11-30,quantile,wk inc flu hosp
72,3,0.1,11.262052045895162,2024-12-21,2024-11-30,quantile,wk inc flu hosp
US,3,0.1,6601.266362680292,2024-12-21,2024-11-30,quantile,wk inc flu hosp
01,3,0.15,51.932088487368986,2024-12-21,2024-11-30,quantile,wk inc flu hosp
02,3,0.15,1.367717878057489,2024-12-21,2024-11-30,quantile,wk inc flu hosp
04,3,0.15,519.9249299949608,2024-12-21,2024-11-30,quantile,wk inc flu hosp
05,3,0.15,31.76253049964872,2024-12-21,2024-11-30,quantile,wk inc flu hosp
06,3,0.15,531.7228143844997,2024-12-21,2024-11-30,quantile,wk inc flu hosp
08,3,0.15,99.69801460903982,2024-12-21,2024-11-30,quantile,wk inc flu hosp
09,3,0.15,31.989009636709444,2024-12-21,2024-11-30,quantile,wk inc flu hosp
10,3,0.15,11.010923358865373,2024-12-21,2024-11-30,quantile,wk inc flu hosp
11,3,0.15,18.15472863794315,2024-12-21,2024-11-30,quantile,wk inc flu hosp
12,3,0.15,107.92262997558123,2024-12-21,2024-11-30,quantile,wk inc flu hosp
13,3,0.15,57.52860351437726,2024-12-21,2024-11-30,quantile,wk inc flu hosp
15,3,0.15,6.70285523760186,2024-12-21,2024-11-30,quantile,wk inc flu hosp
16,3,0.15,8.471761805463782,2024-12-21,2024-11-30,quantile,wk inc flu hosp
17,3,0.15,235.46327887763192,2024-12-21,2024-11-30,quantile,wk inc flu hosp
18,3,0.15,121.59521749555874,2024-12-21,2024-11-30,quantile,wk inc flu hosp
19,3,0.15,29.013942212759932,2024-12-21,2024-11-30,quantile,wk inc flu hosp
20,3,0.15,33.2359042350186,2024-12-21,2024-11-30,quantile,wk inc flu hosp
21,3,0.15,54.755313199877286,2024-12-21,2024-11-30,quantile,wk inc flu hosp
22,3,0.15,44.15052403971801,2024-12-21,2024-11-30,quantile,wk inc flu hosp
23,3,0.15,12.926877976338568,2024-12-21,2024-11-30,quantile,wk inc flu hosp
24,3,0.15,62.10069447171282,2024-12-21,2024-11-30,quantile,wk inc flu hosp
25,3,0.15,396.08520969253107,2024-12-21,2024-11-30,quantile,wk inc flu hosp
26,3,0.15,294.8103030857363,2024-12-21,2024-11-30,quantile,wk inc flu hosp
27,3,0.15,165.9024846256929,2024-12-21,2024-11-30,quantile,wk inc flu hosp
28,3,0.15,21.580163565176957,2024-12-21,2024-11-30,quantile,wk inc flu hosp
29,3,0.15,159.1031636244432,2024-12-21,2024-11-30,quantile,wk inc flu hosp
30,3,0.15,7.898354552526168,2024-12-21,2024-11-30,quantile,wk inc flu hosp
31,3,0.15,13.543815088418159,2024-12-21,2024-11-30,quantile,wk inc flu hosp
32,3,0.15,16.644500314601817,2024-12-21,2024-11-30,quantile,wk inc flu hosp
33,3,0.15,4.638376499429842,2024-12-21,2024-11-30,quantile,wk inc flu hosp
34,3,0.15,0.0,2024-12-21,2024-11-30,quantile,wk inc flu hosp
35,3,0.15,88.67647348479068,2024-12-21,2024-11-30,quantile,wk inc flu hosp
36,3,0.15,380.4243735501884,2024-12-21,2024-11-30,quantile,wk inc flu hosp
37,3,0.15,95.36723319459483,2024-12-21,2024-11-30,quantile,wk inc flu hosp
38,3,0.15,10.532846393920082,2024-12-21,2024-11-30,quantile,wk inc flu hosp
39,3,0.15,184.11705745901915,2024-12-21,2024-11-30,quantile,wk inc flu hosp
40,3,0.15,49.673068293749864,2024-12-21,2024-11-30,quantile,wk inc flu hosp
41,3,0.15,36.58467108937365,2024-12-21,2024-11-30,quantile,wk inc flu hosp
42,3,0.15,768.8223279121962,2024-12-21,2024-11-30,quantile,wk inc flu hosp
44,3,0.15,14.948982421385299,2024-12-21,2024-11-30,quantile,wk inc flu hosp
45,3,0.15,44.411796056921744,2024-12-21,2024-11-30,quantile,wk inc flu hosp
46,3,0.15,19.060012182092372,2024-12-21,2024-11-30,quantile,wk inc flu hosp
47,3,0.15,60.038145787482065,2024-12-21,2024-11-30,quantile,wk inc flu hosp
48,3,0.15,141.60824298978952,2024-12-21,2024-11-30,quantile,wk inc flu hosp
49,3,0.15,39.08826945087751,2024-12-21,2024-11-30,quantile,wk inc flu hosp
50,3,0.15,10.13692530987293,2024-12-21,2024-11-30,quantile,wk inc flu hosp
51,3,0.15,70.06844017891859,2024-12-21,2024-11-30,quantile,wk inc flu hosp
53,3,0.15,71.89204077513187,2024-12-21,2024-11-30,quantile,wk inc flu hosp
54,3,0.15,144.60148117779264,2024-12-21,2024-11-30,quantile,wk inc flu hosp
55,3,0.15,98.75858773242652,2024-12-21,2024-11-30,quantile,wk inc flu hosp
56,3,0.15,7.187038864780645,2024-12-21,2024-11-30,quantile,wk inc flu hosp
72,3,0.15,15.658101117672988,2024-12-21,2024-11-30,quantile,wk inc flu hosp
US,3,0.15,7211.0566353584245,2024-12-21,2024-11-30,quantile,wk inc flu hosp
01,3,0.2,58.71537068558321,2024-12-21,2024-11-30,quantile,wk inc flu hosp
02,3,0.2,2.3485153314814893,2024-12-21,2024-11-30,quantile,wk inc flu hosp
04,3,0.2,572.6413966774252,2024-12-21,2024-11-30,quantile,wk inc flu hosp
05,3,0.2,37.17625991464458,2024-12-21,2024-11-30,quantile,wk inc flu hosp
06,3,0.2,575.8145977884245,2024-12-21,2024-11-30,quantile,wk inc flu hosp
08,3,0.2,111.18197877354534,2024-12-21,2024-11-30,quantile,wk inc flu hosp
09,3,0.2,40.37437019968149,2024-12-21,2024-11-30,quantile,wk inc flu hosp
10,3,0.2,13.53298559389918,2024-12-21,2024-11-30,quantile,wk inc flu hosp
11,3,0.2,21.457011410646448,2024-12-21,2024-11-30,quantile,wk inc flu hosp
12,3,0.2,136.38527848509426,2024-12-21,2024-11-30,quantile,wk inc flu hosp
13,3,0.2,66.71304525780573,2024-12-21,2024-11-30,quantile,wk inc flu hosp
15,3,0.2,8.485812943811824,2024-12-21,2024-11-30,quantile,wk inc flu hosp
16,3,0.2,10.86060754310268,2024-12-21,2024-11-30,quantile,wk inc flu hosp
17,3,0.2,260.4549873395681,2024-12-21,2024-11-30,quantile,wk inc flu hosp
18,3,0.2,139.13875915794543,2024-12-21,2024-11-30,quantile,wk inc flu hosp
19,3,0.2,34.55147482512315,2024-12-21,2024-11-30,quantile,wk inc flu hosp
20,3,0.2,38.82080956375047,2024-12-21,2024-11-30,quantile,wk inc flu hosp
21,3,0.2,64.53516290466261,2024-12-21,2024-11-30,quantile,wk inc flu hosp
22,3,0.2,51.280805239286124,2024-12-21,2024-11-30,quantile,wk inc flu hosp
23,3,0.2,15.110415419077654,2024-12-21,2024-11-30,quantile,wk inc flu hosp
24,3,0.2,71.22135568795895,2024-12-21,2024-11-30,quantile,wk inc flu hosp
25,3,0.2,425.50966056209273,2024-12-21,2024-11-30,quantile,wk inc flu hosp
26,3,0.2,333.91329666259185,2024-12-21,2024-11-30,quantile,wk inc flu hosp
27,3,0.2,183.47169950093766,2024-12-21,2024-11-30,quantile,wk inc flu hosp
28,3,0.2,25.68028131472148,2024-12-21,2024-11-30,quantile,wk inc flu hosp
29,3,0.2,174.49300605388734,2024-12-21,2024-11-30,quantile,wk inc flu hosp
30,3,0.2,9.984384285295134,2024-12-21,2024-11-30,quantile,wk inc flu hosp
31,3,0.2,16.27352863201671,2024-12-21,2024-11-30,quantile,wk inc flu hosp
32,3,0.2,19.81426226142345,2024-12-21,2024-11-30,quantile,wk inc flu hosp
33,3,0.2,6.53777963860012,2024-12-21,2024-11-30,quantile,wk inc flu hosp
34,3,0.2,0.9320242504041857,2024-12-21,2024-11-30,quantile,wk inc flu hosp
35,3,0.2,98.56101950324664,2024-12-21,2024-11-30,quantile,wk inc flu hosp
36,3,0.2,409.93377096730427,2024-12-21,2024-11-30,quantile,wk inc flu hosp
37,3,0.2,109.09161545215785,2024-12-21,2024-11-30,quantile,wk inc flu hosp
38,3,0.2,12.48631888136417,2024-12-21,2024-11-30,quantile,wk inc flu hosp
39,3,0.2,205.9527798730185,2024-12-21,2024-11-30,quantile,wk inc flu hosp
40,3,0.2,55.72604753578919,2024-12-21,2024-11-30,quantile,wk inc flu hosp
41,3,0.2,40.969209498285416,2024-12-21,2024-11-30,quantile,wk inc flu hosp
42,3,0.2,839.8434627610598,2024-12-21,2024-11-30,quantile,wk inc flu hosp
44,3,0.2,18.2029373492797,2024-12-21,2024-11-30,quantile,wk inc flu hosp
45,3,0.2,51.37929812883033,2024-12-21,2024-11-30,quantile,wk inc flu hosp
46,3,0.2,23.061525473361762,2024-12-21,2024-11-30,quantile,wk inc flu hosp
47,3,0.2,72.70874551473769,2024-12-21,2024-11-30,quantile,wk inc flu hosp
48,3,0.2,183.56657398570388,2024-12-21,2024-11-30,quantile,wk inc flu hosp
49,3,0.2,45.46032711628506,2024-12-21,2024-11-30,quantile,wk inc flu hosp
50,3,0.2,12.5313686019914,2024-12-21,2024-11-30,quantile,wk inc flu hosp
51,3,0.2,80.08323642971953,2024-12-21,2024-11-30,quantile,wk inc flu hosp
53,3,0.2,79.87919766120646,2024-12-21,2024-11-30,quantile,wk inc flu hosp
54,3,0.2,156.59348960807495,2024-12-21,2024-11-30,quantile,wk inc flu hosp
55,3,0.2,112.02013694743293,2024-12-21,2024-11-30,quantile,wk inc flu hosp
56,3,0.2,9.957983110686712,2024-12-21,2024-11-30,quantile,wk inc flu hosp
72,3,0.2,19.78083938967964,2024-12-21,2024-11-30,quantile,wk inc flu hosp
US,3,0.2,7741.007643809161,2024-12-21,2024-11-30,quantile,wk inc flu hosp
01,3,0.25,64.54733404707794,2024-12-21,2024-11-30,quantile,wk inc flu hosp
02,3,0.25,3.125908177891463,2024-12-21,2024-11-30,quantile,wk inc flu hosp
04,3,0.25,607.3523422988627,2024-12-21,2024-11-30,quantile,wk inc flu hosp
05,3,0.25,42.984462455649215,2024-12-21,2024-11-30,quantile,wk inc flu hosp
06,3,0.25,617.6614500001419,2024-12-21,2024-11-30,quantile,wk inc flu hosp
08,3,0.25,121.62400110554883,2024-12-21,2024-11-30,quantile,wk inc flu hosp
09,3,0.25,48.29023983026241,2024-12-21,2024-11-30,quantile,wk inc flu hosp
10,3,0.25,15.983595008514603,2024-12-21,2024-11-30,quantile,wk inc flu hosp
11,3,0.25,25.177245502613488,2024-12-21,2024-11-30,quantile,wk inc flu hosp
12,3,0.25,178.29176294404758,2024-12-21,2024-11-30,quantile,wk inc flu hosp
13,3,0.25,75.53446128558984,2024-12-21,2024-11-30,quantile,wk inc flu hosp
15,3,0.25,10.422997815547378,2024-12-21,2024-11-30,quantile,wk inc flu hosp
16,3,0.25,12.825999332032607,2024-12-21,2024-11-30,quantile,wk inc flu hosp
17,3,0.25,279.18235396515405,2024-12-21,2024-11-30,quantile,wk inc flu hosp
18,3,0.25,151.3540506129778,2024-12-21,2024-11-30,quantile,wk inc flu hosp
19,3,0.25,40.009707031281685,2024-12-21,2024-11-30,quantile,wk inc flu hosp
20,3,0.25,44.214522700958334,2024-12-21,2024-11-30,quantile,wk inc flu hosp
21,3,0.25,72.99845191991068,2024-12-21,2024-11-30,quantile,wk inc flu hosp
22,3,0.25,57.44818207847965,2024-12-21,2024-11-30,quantile,wk inc flu hosp
23,3,0.25,16.967027199728687,2024-12-21,2024-11-30,quantile,wk inc flu hosp
24,3,0.25,78.42704755403555,2024-12-21,2024-11-30,quantile,wk inc flu hosp
25,3,0.25,451.8821909446948,2024-12-21,2024-11-30,quantile,wk inc flu hosp
26,3,0.25,367.0825332542798,2024-12-21,2024-11-30,quantile,wk inc flu hosp
27,3,0.25,199.2804852268068,2024-12-21,2024-11-30,quantile,wk inc flu hosp
28,3,0.25,29.80910939922036,2024-12-21,2024-11-30,quantile,wk inc flu hosp
29,3,0.25,190.54544950779817,2024-12-21,2024-11-30,quantile,wk inc flu hosp
30,3,0.25,12.103262093377488,2024-12-21,2024-11-30,quantile,wk inc flu hosp
31,3,0.25,19.314763558574256,2024-12-21,2024-11-30,quantile,wk inc flu hosp
32,3,0.25,23.199958682786217,2024-12-21,2024-11-30,quantile,wk inc flu hosp
33,3,0.25,8.811295014711925,2024-12-21,2024-11-30,quantile,wk inc flu hosp
34,3,0.25,7.125745121302422,2024-12-21,2024-11-30,quantile,wk inc flu hosp
35,3,0.25,107.74442185269652,2024-12-21,2024-11-30,quantile,wk inc flu hosp
36,3,0.25,441.0868057420114,2024-12-21,2024-11-30,quantile,wk inc flu hosp
37,3,0.25,120.97077795619829,2024-12-21,2024-11-30,quantile,wk inc flu hosp
38,3,0.25,14.483813525432353,2024-12-21,2024-11-30,quantile,wk inc flu hosp
39,3,0.25,227.25571118214455,2024-12-21,2024-11-30,quantile,wk inc flu hosp
40,3,0.25,63.03004386593843,2024-12-21,2024-11-30,quantile,wk inc flu hosp
41,3,0.25,44.85041421907995,2024-12-21,2024-11-30,quantile,wk inc flu hosp
42,3,0.25,919.401481581174,2024-12-21,2024-11-30,quantile,wk inc flu hosp
44,3,0.25,21.54270440101527,2024-12-21,2024-11-30,quantile,wk inc flu hosp
45,3,0.25,57.81312598218227,2024-12-21,2024-11-30,quantile,wk inc flu hosp
46,3,0.25,26.6749674634359,2024-12-21,2024-11-30,quantile,wk inc flu hosp
47,3,0.25,81.37669815376543,2024-12-21,2024-11-30,quantile,wk inc flu hosp
48,3,0.25,218.5406160253232,2024-12-21,2024-11-30,quantile,wk inc flu hosp
49,3,0.25,51.304984060080834,2024-12-21,2024-11-30,quantile,wk inc flu hosp
50,3,0.25,14.703648433100494,2024-12-21,2024-11-30,quantile,wk inc flu hosp
51,3,0.25,87.40137564326618,2024-12-21,2024-11-30,quantile,wk inc flu hosp
53,3,0.25,86.26842324535414,2024-12-21,2024-11-30,quantile,wk inc flu hosp
54,3,0.25,166.0671934832522,2024-12-21,2024-11-30,quantile,wk inc flu hosp
55,3,0.25,123.79880519628486,2024-12-21,2024-11-30,quantile,wk inc flu hosp
56,3,0.25,12.510801198877061,2024-12-21,2024-11-30,quantile,wk inc flu hosp
72,3,0.25,23.76951988893466,2024-12-21,2024-11-30,quantile,wk inc flu hosp
US,3,0.25,8135.336065266216,2024-12-21,2024-11-30,quantile,wk inc flu hosp
01,3,0.3,70.34833384464801,2024-12-21,2024-11-30,quantile,wk inc flu hosp
02,3,0.3,3.9428354978972995,2024-12-21,2024-11-30,quantile,wk inc flu hosp
04,3,0.3,651.5295592836233,2024-12-21,2024-11-30,quantile,wk inc flu hosp
05,3,0.3,48.264802441850556,2024-12-21,2024-11-30,quantile,wk inc flu hosp
06,3,0.3,651.6226376231667,2024-12-21,2024-11-30,quantile,wk inc flu hosp
08,3,0.3,131.28685346941893,2024-12-21,2024-11-30,quantile,wk inc flu hosp
09,3,0.3,56.88386219346374,2024-12-21,2024-11-30,quantile,wk inc flu hosp
10,3,0.3,18.576756111352136,2024-12-21,2024-11-30,quantile,wk inc flu hosp
11,3,0.3,28.30190334489955,2024-12-21,2024-11-30,quantile,wk inc flu hosp
12,3,0.3,210.30984710181295,2024-12-21,2024-11-30,quantile,wk inc flu hosp
13,3,0.3,83.80174188497355,2024-12-21,2024-11-30,quantile,wk inc flu hosp
15,3,0.3,12.372709335806915,2024-12-21,2024-11-30,quantile,wk inc flu hosp
16,3,0.3,14.58918993255452,2024-12-21,2024-11-30,quantile,wk inc flu hosp
17,3,0.3,298.25996359301445,2024-12-21,2024-11-30,quantile,wk inc flu hosp
18,3,0.3,163.89984853030344,2024-12-21,2024-11-30,quantile,wk inc flu hosp
19,3,0.3,44.87575659864985,2024-12-21,2024-11-30,quantile,wk inc flu hosp
20,3,0.3,48.60263555182633,2024-12-21,2024-11-30,quantile,wk inc flu hosp
21,3,0.3,80.21874971995621,2024-12-21,2024-11-30,quantile,wk inc flu hosp
22,3,0.3,63.30150149200392,2024-12-21,2024-11-30,quantile,wk inc flu hosp
23,3,0.3,18.860599901165777,2024-12-21,2024-11-30,quantile,wk inc flu hosp
24,3,0.3,85.27193895119305,2024-12-21,2024-11-30,quantile,wk inc flu hosp
25,3,0.3,475.97502265225506,2024-12-21,2024-11-30,quantile,wk inc flu hosp
26,3,0.3,403.38014118028553,2024-12-21,2024-11-30,quantile,wk inc flu hosp
27,3,0.3,212.99929492152322,2024-12-21,2024-11-30,quantile,wk inc flu hosp
28,3,0.3,33.96602999174232,2024-12-21,2024-11-30,quantile,wk inc flu hosp
29,3,0.3,204.71403672260246,2024-12-21,2024-11-30,quantile,wk inc flu hosp
30,3,0.3,14.159652823616275,2024-12-21,2024-11-30,quantile,wk inc flu hosp
31,3,0.3,22.310410626930743,2024-12-21,2024-11-30,quantile,wk inc flu hosp
