location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Texas,1.6700036800012905,1.6700036800012905,1.6700036800012905,484.232279748795,484.232279748795,484.232279748795,1.67,1.67,1.67,484,484,484,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.832088274587932,1.832088274587932,1.832088274587932,531.23013591447,531.23013591447,531.23013591447,1.83,1.83,1.83,531,531,531,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.9640984029425905,1.9640984029425905,1.9640984029425905,569.507635640134,569.507635640134,569.507635640134,1.96,1.96,1.96,570,570,570,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,2.1822168350746853,2.1822168350746853,2.1822168350746853,632.752996660222,632.752996660222,632.752996660222,2.18,2.18,2.18,633,633,633,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,2.3975950361215825,2.3975950361215825,2.3975950361215825,695.203803535721,695.203803535721,695.203803535721,2.4,2.4,2.4,695,695,695,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,2.970132293139401,2.970132293139401,2.970132293139401,861.216025261272,861.216025261272,861.216025261272,2.97,2.97,2.97,861,861,861,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.2747671925383419,0.2747671925383419,0.2747671925383419,79.6711681754585,79.6711681754585,79.6711681754585,0.27,0.27,0.27,80,80,80,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.3162418877662289,0.3162418877662289,0.3162418877662289,91.6971214488493,91.6971214488493,91.6971214488493,0.32,0.32,0.32,92,92,92,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.4373761170896825,0.4373761170896825,0.4373761170896825,126.821058433745,126.821058433745,126.821058433745,0.44,0.44,0.44,127,127,127,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.5118884458836619,0.5118884458836619,0.5118884458836619,148.426564621176,148.426564621176,148.426564621176,0.51,0.51,0.51,148,148,148,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.5493782359661877,0.5493782359661877,0.5493782359661877,159.297059540655,159.297059540655,159.297059540655,0.55,0.55,0.55,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.6104871615051152,0.6104871615051152,0.6104871615051152,177.016130870301,177.016130870301,177.016130870301,0.61,0.61,0.61,177,177,177,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.7164721238478114,0.7164721238478114,0.7164721238478114,207.747404429084,207.747404429084,207.747404429084,0.72,0.72,0.72,208,208,208,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.7884685599366544,0.7884685599366544,0.7884685599366544,228.623405361646,228.623405361646,228.623405361646,0.79,0.79,0.79,229,229,229,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.8576088799027282,0.8576088799027282,0.8576088799027282,248.671250262028,248.671250262028,248.671250262028,0.86,0.86,0.86,249,249,249,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,0.9717684654453057,0.9717684654453057,0.9717684654453057,281.772827836047,281.772827836047,281.772827836047,0.97,0.97,0.97,282,282,282,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.0562037841393643,1.0562037841393643,1.0562037841393643,306.255592366547,306.255592366547,306.255592366547,1.06,1.06,1.06,306,306,306,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.1644760353266246,1.1644760353266246,1.1644760353266246,337.650085476826,337.650085476826,337.650085476826,1.16,1.16,1.16,338,338,338,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.2772916316717158,1.2772916316717158,1.2772916316717158,370.361961542489,370.361961542489,370.361961542489,1.28,1.28,1.28,370,370,370,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.3993359577606628,1.3993359577606628,1.3993359577606628,405.749789102492,405.749789102492,405.749789102492,1.4,1.4,1.4,406,406,406,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.5424818235773003,1.5424818235773003,1.5424818235773003,447.256194011104,447.256194011104,447.256194011104,1.54,1.54,1.54,447,447,447,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.706086943195625,1.706086943195625,1.706086943195625,494.694939805541,494.694939805541,494.694939805541,1.71,1.71,1.71,495,495,495,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,1.8904520783193137,1.8904520783193137,1.8904520783193137,548.153234991495,548.153234991495,548.153234991495,1.89,1.89,1.89,548,548,548,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,2.1153002544944743,2.1153002544944743,2.1153002544944743,613.349944585915,613.349944585915,613.349944585915,2.12,2.12,2.12,613,613,613,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,2.3944714765425306,2.3944714765425306,2.3944714765425306,694.298099917215,694.298099917215,694.298099917215,2.39,2.39,2.39,694,694,694,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,2.623013010361637,2.623013010361637,2.623013010361637,760.565731098978,760.565731098978,760.565731098978,2.62,2.62,2.62,761,761,761,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,3.042077145966343,3.042077145966343,3.042077145966343,882.077069172597,882.077069172597,882.077069172597,3.04,3.04,3.04,882,882,882,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,3.3611483561536586,3.3611483561536586,3.3611483561536586,974.594577583771,974.594577583771,974.594577583771,3.36,3.36,3.36,975,975,975,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Texas,3.5917276222154793,3.5917276222154793,3.5917276222154793,1041.45306718173,1041.45306718173,1041.45306718173,3.59,3.59,3.59,1041,1041,1041,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,0.9939578841459683,0.9939578841459683,0.9939578841459683,31.8658723034084,31.8658723034084,31.8658723034084,0.99,0.99,0.99,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.0725580540593482,1.0725580540593482,1.0725580540593482,34.38576073876,34.38576073876,34.38576073876,1.07,1.07,1.07,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.227879404280159,1.227879404280159,1.227879404280159,39.3652979918721,39.3652979918721,39.3652979918721,1.23,1.23,1.23,39,39,39,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.3852206110100536,1.3852206110100536,1.3852206110100536,44.4095909963257,44.4095909963257,44.4095909963257,1.39,1.39,1.39,44,44,44,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.4682538844184267,1.4682538844184267,1.4682538844184267,47.0716028678233,47.0716028678233,47.0716028678233,1.47,1.47,1.47,47,47,47,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.5759702908858102,1.5759702908858102,1.5759702908858102,50.5249456182769,50.5249456182769,50.5249456182769,1.58,1.58,1.58,51,51,51,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.6602299282091966,1.6602299282091966,1.6602299282091966,53.226274201817,53.226274201817,53.226274201817,1.66,1.66,1.66,53,53,53,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.7456794699202731,1.7456794699202731,1.7456794699202731,55.9657506202666,55.9657506202666,55.9657506202666,1.75,1.75,1.75,56,56,56,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.7867028494961412,1.7867028494961412,1.7867028494961412,57.2809429396495,57.2809429396495,57.2809429396495,1.79,1.79,1.79,57,57,57,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.8412771380844821,1.8412771380844821,1.8412771380844821,59.0305717105905,59.0305717105905,59.0305717105905,1.84,1.84,1.84,59,59,59,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.8748251747355018,1.8748251747355018,1.8748251747355018,60.1061076754468,60.1061076754468,60.1061076754468,1.87,1.87,1.87,60,60,60,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.9618385923111845,1.9618385923111845,1.9618385923111845,62.8957212972878,62.8957212972878,62.8957212972878,1.96,1.96,1.96,63,63,63,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.0404489634629055,2.0404489634629055,2.0404489634629055,65.4159367800561,65.4159367800561,65.4159367800561,2.04,2.04,2.04,65,65,65,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.127872100247065,2.127872100247065,2.127872100247065,68.2186858276388,68.2186858276388,68.2186858276388,2.13,2.13,2.13,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.19761305391512,2.19761305391512,2.19761305391512,70.4545515110361,70.4545515110361,70.4545515110361,2.2,2.2,2.2,70,70,70,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.280753522036159,2.280753522036159,2.280753522036159,73.12,73.12,73.12,2.28,2.28,2.28,73,73,73,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.3579015487206414,2.3579015487206414,2.3579015487206414,75.5933333333333,75.5933333333333,75.5933333333333,2.36,2.36,2.36,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.4543524542135864,2.4543524542135864,2.4543524542135864,78.6855088540568,78.6855088540568,78.6855088540568,2.45,2.45,2.45,79,79,79,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.5763080852833258,2.5763080852833258,2.5763080852833258,82.5953551647876,82.5953551647876,82.5953551647876,2.58,2.58,2.58,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.716946549185607,2.716946549185607,2.716946549185607,87.1041652493399,87.1041652493399,87.1041652493399,2.72,2.72,2.72,87,87,87,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.8755523310037123,2.8755523310037123,2.8755523310037123,92.189,92.189,92.189,2.88,2.88,2.88,92,92,92,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.9756316208758813,2.9756316208758813,2.9756316208758813,95.3975,95.3975,95.3975,2.98,2.98,2.98,95,95,95,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.1333797239683743,3.1333797239683743,3.1333797239683743,100.454837930942,100.454837930942,100.454837930942,3.13,3.13,3.13,100,100,100,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,0.8148346460848396,0.8148346460848396,0.8148346460848396,26.1232565229286,26.1232565229286,26.1232565229286,0.81,0.81,0.81,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,0.9523639165469104,0.9523639165469104,0.9523639165469104,30.532387171649,30.532387171649,30.532387171649,0.95,0.95,0.95,31,31,31,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.1645563523190698,1.1645563523190698,1.1645563523190698,37.3351875416814,37.3351875416814,37.3351875416814,1.16,1.16,1.16,37,37,37,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.302075141799481,1.302075141799481,1.302075141799481,41.7439821745318,41.7439821745318,41.7439821745318,1.3,1.3,1.3,42,42,42,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.4324769651032079,1.4324769651032079,1.4324769651032079,45.9246098608835,45.9246098608835,45.9246098608835,1.43,1.43,1.43,46,46,46,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.5462151946671698,1.5462151946671698,1.5462151946671698,49.5710097306477,49.5710097306477,49.5710097306477,1.55,1.55,1.55,50,50,50,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.6510473745812202,1.6510473745812202,1.6510473745812202,52.9318853891766,52.9318853891766,52.9318853891766,1.65,1.65,1.65,53,53,53,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.7325550277436665,1.7325550277436665,1.7325550277436665,55.5449865163503,55.5449865163503,55.5449865163503,1.73,1.73,1.73,56,56,56,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.8060319792553772,1.8060319792553772,1.8060319792553772,57.9006267214961,57.9006267214961,57.9006267214961,1.81,1.81,1.81,58,58,58,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.8572913115083418,1.8572913115083418,1.8572913115083418,59.5439793846066,59.5439793846066,59.5439793846066,1.86,1.86,1.86,60,60,60,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.9544786901830218,1.9544786901830218,1.9544786901830218,62.6597659262178,62.6597659262178,62.6597659262178,1.95,1.95,1.95,63,63,63,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.0559924985674107,2.0559924985674107,2.0559924985674107,65.9142559872218,65.9142559872218,65.9142559872218,2.06,2.06,2.06,66,66,66,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.1636477876315503,2.1636477876315503,2.1636477876315503,69.3656393393967,69.3656393393967,69.3656393393967,2.16,2.16,2.16,69,69,69,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.2647531305900044,2.2647531305900044,2.2647531305900044,72.6070341704007,72.6070341704007,72.6070341704007,2.26,2.26,2.26,73,73,73,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.381953130260715,2.381953130260715,2.381953130260715,76.3644169358438,76.3644169358438,76.3644169358438,2.38,2.38,2.38,76,76,76,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.5085358033067027,2.5085358033067027,2.5085358033067027,80.4226042689755,80.4226042689755,80.4226042689755,2.51,2.51,2.51,80,80,80,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.6382197078711043,2.6382197078711043,2.6382197078711043,84.5802157820703,84.5802157820703,84.5802157820703,2.64,2.64,2.64,85,85,85,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.7737938758607164,2.7737938758607164,2.7737938758607164,88.9266666666667,88.9266666666667,88.9266666666667,2.77,2.77,2.77,89,89,89,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.914261509352275,2.914261509352275,2.914261509352275,93.43,93.43,93.43,2.91,2.91,2.91,93,93,93,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.0977739987028343,3.0977739987028343,3.0977739987028343,99.3133333333334,99.3133333333334,99.3133333333334,3.1,3.1,3.1,99,99,99,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.377596753710841,3.377596753710841,3.377596753710841,108.284333333333,108.284333333333,108.284333333333,3.38,3.38,3.38,108,108,108,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.5365144105651725,3.5365144105651725,3.5365144105651725,113.379166666667,113.379166666667,113.379166666667,3.54,3.54,3.54,113,113,113,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.7607583547049903,3.7607583547049903,3.7607583547049903,120.568333333333,120.568333333333,120.568333333333,3.76,3.76,3.76,121,121,121,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,0.6270633492322856,0.6270633492322856,0.6270633492322856,20.1033876097804,20.1033876097804,20.1033876097804,0.63,0.63,0.63,20,20,20,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,0.7743405968307165,0.7743405968307165,0.7743405968307165,24.8250343113421,24.8250343113421,24.8250343113421,0.77,0.77,0.77,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,0.9811858868350208,0.9811858868350208,0.9811858868350208,31.4564074338583,31.4564074338583,31.4564074338583,0.98,0.98,0.98,31,31,31,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.1802869710525246,1.1802869710525246,1.1802869710525246,37.8395045714161,37.8395045714161,37.8395045714161,1.18,1.18,1.18,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.3962032819151404,1.3962032819151404,1.3962032819151404,44.761690812821,44.761690812821,44.761690812821,1.4,1.4,1.4,45,45,45,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.5106176223494474,1.5106176223494474,1.5106176223494474,48.4297665131219,48.4297665131219,48.4297665131219,1.51,1.51,1.51,48,48,48,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.6479152900589467,1.6479152900589467,1.6479152900589467,52.831472074868,52.831472074868,52.831472074868,1.65,1.65,1.65,53,53,53,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.7561508312146634,1.7561508312146634,1.7561508312146634,56.301458065393,56.301458065393,56.301458065393,1.76,1.76,1.76,56,56,56,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.831858112148721,1.831858112148721,1.831858112148721,58.7286016950809,58.7286016950809,58.7286016950809,1.83,1.83,1.83,59,59,59,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,1.9323201055242583,1.9323201055242583,1.9323201055242583,61.9493710086634,61.9493710086634,61.9493710086634,1.93,1.93,1.93,62,62,62,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.0575790382252515,2.0575790382252515,2.0575790382252515,65.965119782305507,65.965119782305507,65.965119782305507,2.06,2.06,2.06,66,66,66,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.184896396521704,2.184896396521704,2.184896396521704,70.0468608159993,70.0468608159993,70.0468608159993,2.18,2.18,2.18,70,70,70,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.3054083486075148,2.3054083486075148,2.3054083486075148,73.9104233848505,73.9104233848505,73.9104233848505,2.31,2.31,2.31,74,74,74,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.4425889228212565,2.4425889228212565,2.4425889228212565,78.3083749783019,78.3083749783019,78.3083749783019,2.44,2.44,2.44,78,78,78,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.580138356906588,2.580138356906588,2.580138356906588,82.7181520643153,82.7181520643153,82.7181520643153,2.58,2.58,2.58,83,83,83,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.724866634664892,2.724866634664892,2.724866634664892,87.3580798633699,87.3580798633699,87.3580798633699,2.72,2.72,2.72,87,87,87,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,2.9015734790041825,2.9015734790041825,2.9015734790041825,93.0232270760129,93.0232270760129,93.0232270760129,2.9,2.9,2.9,93,93,93,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.140319657470466,3.140319657470466,3.140319657470466,100.677329284247,100.677329284247,100.677329284247,3.14,3.14,3.14,101,101,101,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.394179253104376,3.394179253104376,3.394179253104376,108.81596129924,108.81596129924,108.81596129924,3.39,3.39,3.39,109,109,109,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,3.685481843492647,3.685481843492647,3.685481843492647,118.155,118.155,118.155,3.69,3.69,3.69,118,118,118,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,4.107726925929785,4.107726925929785,4.107726925929785,131.692,131.692,131.692,4.11,4.11,4.11,132,132,132,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,4.386457963579061,4.386457963579061,4.386457963579061,140.628,140.628,140.628,4.39,4.39,4.39,141,141,141,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Utah,4.737117579207214,4.737117579207214,4.737117579207214,151.87,151.87,151.87,4.74,4.74,4.74,152,152,152,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.1784283648259006,1.1784283648259006,1.1784283648259006,7.35326336939349,7.35326336939349,7.35326336939349,1.18,1.18,1.18,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.3991195628797735,1.3991195628797735,1.3991195628797735,8.73035216921787,8.73035216921787,8.73035216921787,1.4,1.4,1.4,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
