geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.5,134.3947857278633
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.55,139.69919996078798
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.6,155.40735443131558
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.65,179.15654994421385
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.7,204.6976575703154
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.75,227.04109763037007
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.8,248.49268919200804
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.85,271.7523294943608
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.9,298.0776523309757
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.95,350.73611189848685
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.975,373.8201275714861
ut,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.99,389.75831744062606
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.01,36.38771699687241
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.025,37.788543408548826
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.05,39.832095570812115
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.1,43.49212397772571
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.15,47.010901653511986
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.2,52.69200454655033
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.25,65.25806248505779
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.3,136.75253208858996
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.35,152.419526023601
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.4,176.20199944053542
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.45,177.53038957370967
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.5,182.0653406401584
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.55,189.07993488298325
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.6,219.69859050154935
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.65,242.81667370235883
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.7,258.5293910271292
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.75,271.65645987711537
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.8,286.24999428657037
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.85,300.66824996640736
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.9,324.53246239590527
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.95,366.4353498065621
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.975,380.94092255291787
ut,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.99,395.22274112150575
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.01,49.63183605033957
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.025,53.89672118527138
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.05,65.21565839321603
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.1,65.4660906835783
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.15,73.04523749392574
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.2,81.9255979508579
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.25,93.40847919845064
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.3,95.96556488619603
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.35,96.82180615804926
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.4,98.2033121469473
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.45,99.8253292727888
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.5,104.31656301644232
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.55,113.16296969916002
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.6,120.43385227394407
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.65,128.95249931594645
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.7,139.2243978636984
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.75,151.86557239194843
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.8,168.22116521797594
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.85,199.20240813148934
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.9,247.22777010985365
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.95,391.9588419593216
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.975,563.2595953908072
va,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.99,765.9836833777773
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.01,72.09879295476716
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.025,76.50338206137472
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.05,81.33001227581696
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.1,83.26630565023977
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.15,87.08883367498741
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.2,91.34907161537882
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.25,106.99761520455962
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.3,113.87767089603628
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.35,121.46263890802949
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.4,130.2036144511833
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.45,131.1158154630988
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.5,140.8219823323961
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.55,148.14941292194143
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.6,160.00969279701502
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.65,190.51687919704943
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.7,227.99983586442949
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.75,280.2590459419898
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.8,340.3466101488463
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.85,448.6933657101752
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.9,584.6314784144232
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.95,753.0548014345894
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.975,863.0536720592888
va,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.99,957.5379318304391
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.01,86.27610683604455
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.025,90.1828613600355
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.05,90.2760298555624
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.1,90.81841328148128
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.15,97.35878134970181
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.2,113.19090917176955
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.25,124.68118761265191
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.3,148.26915739759852
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.35,164.45854503590743
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.4,172.30252800800477
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.45,186.31318539609794
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.5,203.0309825800439
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.55,212.87181351740492
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.6,224.94701826622475
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.65,287.9170162006125
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.7,358.40664115928257
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.75,459.2807524803328
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.8,568.4355888803866
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.85,661.5849311901825
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.9,833.678830051934
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.95,1088.792916708826
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.975,1212.0203817960794
va,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.99,1279.2343047435547
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.01,90.85248929463421
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.025,93.3008582558392
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.05,95.41559438460993
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.1,96.45200223058475
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.15,106.88168622147835
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.2,123.78360057551734
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.25,166.99469535145246
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.3,203.21458634724584
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.35,228.08642096823468
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.4,253.24415487712872
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.45,273.4426107372812
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.5,277.31835564552694
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.55,282.90752088538056
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.6,340.7501419713216
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.65,419.10030821440324
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.7,527.1541018355198
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.75,631.0299169781431
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.8,718.0195585727447
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.85,809.2099677843051
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.9,963.9144486913242
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.95,1174.9141877229242
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.975,1255.8988815566577
va,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.99,1303.802444500153
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.01,91.07738348009775
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.025,94.62058613360401
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.05,99.12784532467218
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.1,102.6339522436337
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.15,114.8094198976288
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.2,132.81840016192388
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.25,159.6155818626213
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.3,329.25075033860674
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.35,374.54141653302355
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.4,410.87380505313973
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.45,456.214889958889
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.5,460.7721716270619
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.55,478.8963259049514
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.6,546.1785425333837
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.65,649.7279408832138
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.7,736.255338947505
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.75,809.0638150266798
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.8,850.9671122661365
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.85,941.5903877361851
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.9,1071.7956781148005
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.95,1237.241318375286
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.975,1281.8238169112963
va,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.99,1321.0944574831794
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.01,8.909888253649099
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.025,10.120464642845795
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.05,12.25402256845634
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.1,14.742586200108304
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.15,16.30885350376305
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.2,17.07622236204891
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.25,17.505389325895575
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.3,17.9020304401224
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.35,18.146397918733104
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.4,18.35640228358774
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.45,18.528225985105344
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.5,18.901674756118958
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.55,19.50684551452816
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.6,19.965250971472553
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.65,20.492005157539396
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.7,21.15310076260679
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.75,22.046117410603085
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.8,23.27887677749505
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.85,25.20319873843432
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.9,28.11979618926037
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.95,37.137502209166456
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.975,47.850836199346766
vt,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.99,60.58871412333894
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.01,8.223600567714636
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.025,8.988951396713572
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.05,10.379917211422114
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.1,13.422512160288838
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.15,17.770951638852328
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.2,19.234278360130368
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.25,21.83204411643298
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.3,22.36521897616348
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.35,22.46916342042387
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.4,22.479402196477388
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.45,22.52071564033126
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.5,22.66579284202278
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.55,23.57556296440243
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.6,25.00354521145148
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.65,26.914918299934076
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.7,29.30959483258999
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.75,32.502927602228404
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.8,35.89443257092658
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.85,40.037485988227715
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.9,45.36422882342933
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.95,58.4147127816553
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.975,66.66384797639655
vt,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.99,72.56110497183597
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.01,8.108189445121338
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.025,8.659211290512854
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.05,9.725413691698694
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.1,12.684984719811066
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.15,18.432528776037792
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.2,20.709485094050688
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.25,25.237326485569564
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.3,26.057389518075617
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.35,26.51420997527951
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.4,26.633123428977854
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.45,26.813914465526707
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.5,27.113063590066332
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.55,28.315552479091565
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.6,31.01530644749517
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.65,34.35826352586712
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.7,38.4009917660188
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.75,41.594003430456475
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.8,45.268770453522976
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.85,50.13979779066816
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.9,55.86285370458892
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.95,65.98497529763122
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.975,71.4449840020028
vt,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.99,75.07939759662311
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.01,8.01012139493984
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.025,8.443465487219102
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.05,9.276542474182065
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.1,10.956704826192766
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.15,16.94208967096507
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.2,20.332360105027146
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.25,24.77242735162153
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.3,29.008019427289582
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.35,30.248723742531283
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.4,30.577703660370027
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.45,31.181305164406982
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.5,31.183556084965367
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.55,33.825648544952514
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.6,38.326659243457144
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.65,43.031299619770316
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.7,46.25673257002176
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.75,49.14055493838198
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.8,52.387950584207374
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.85,56.39726128355735
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.9,60.970107522692274
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.95,69.4981861140491
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.975,73.47355440892186
vt,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.99,76.39244199389795
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.01,7.940221171619232
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.025,8.271552079276054
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.05,8.785744307995701
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.1,9.96241487630157
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.15,14.15536157207668
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.2,18.798686021375815
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.25,21.409865090394206
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.3,27.77828944570482
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.35,32.945854530033564
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.4,36.44234676248542
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.45,36.56158793762281
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.5,37.325921191870286
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.55,41.52362514325928
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.6,48.73152934907889
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.65,51.6729776659426
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.7,53.343113204786704
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.75,55.16820221252001
